name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,108.66915551690218,112.35795872385907,115.20560519776123,117.57213473385505,119.62631270507276,121.46146473026565,123.1349826375908,124.68489529505965,126.13785102870888,127.51336500135797,128.82625622155751,130.08813169733514,131.30833554562608,132.49458166635867,133.65339125715582,134.79040586537286,135.9106190229083,137.01855375159244,138.1184039510605,139.2141521034674,140.30990025587434,141.40975045534242,142.51768518402656,143.637898341562,144.77491294977904,145.93372254057616,147.11996866130875,148.34017250959968,149.60204798537734,150.91493920557687,152.29045317822596,153.74340891187518,155.29332156934404,156.96683947666918,158.8019915018621,160.85616947307977,163.2226990091736,166.07034548307576,169.75914869003265,2025
Ja'Marr Chase,125.79415834316183,128.7805115460031,131.08588748795069,133.0017644440333,134.66477019939123,136.15045859767707,137.50529247797928,138.76005896159845,139.9363317973482,141.04990992209784,142.1127903959141,143.13436993194586,144.1222132692078,145.08256536804754,146.02070560996495,146.94120123589653,147.84809487136124,148.7450482299207,149.63545657689696,150.52254401985851,151.40963146282007,152.30003980979632,153.19699316835582,154.1038868038205,155.0243824297521,155.96252267166952,156.92287477050925,157.91071810777117,158.93229764380297,159.99517811761922,161.10875624236883,162.2850290781186,163.53979556173775,164.89462944204,166.38031784032586,168.04332359568377,169.95920055176634,172.26457649371395,175.2509296965552,2025
Lamar Jackson,67.84746604238708,74.8132227136137,80.19057989695958,84.65941924100785,88.53842907268191,92.00384095426287,95.16403082434925,98.0908105487924,100.83450153116209,103.43195525633658,105.91115521974272,108.29401953114814,110.59819316677581,112.83824268029441,115.02648238431368,117.17356550263584,119.2889215781733,121.38109166549599,123.45799532081867,125.52715286986268,127.59631041890671,129.6732140742294,131.76538416155205,133.88074023708955,136.02782335541173,138.21606305943095,140.45611257294956,142.76028620857727,145.1431505199827,147.62235048338883,150.2198042085633,152.96349519093297,155.89027491537615,159.0504647854625,162.51587666704353,166.39488649871754,170.86372584276577,176.2410830261117,183.20683969733827,2025
Justin Jefferson,77.85581570875365,81.09709568314659,83.59926751833754,85.67869121317818,87.48365763410033,89.09617019589983,90.56665798705413,91.92853623776631,93.20522031629747,94.41385781846532,95.56746992023415,96.67625547488285,97.74842497708985,98.79075648140551,99.80898003795133,100.80805276518589,101.7923623829295,102.76588318291297,103.73230026356524,104.69511295486751,105.65792564616976,106.62434272682202,107.59786352680553,108.5821731445491,109.58124587178366,110.59946942832948,111.64180093264514,112.71397043485214,113.82275598950088,114.97636809126968,116.18500559343752,117.46168967196868,118.82356792268087,120.29405571383518,121.9065682756347,123.71153469655681,125.79095839139745,128.29313022658843,131.5344102009813,2025
Jayden Daniels,60.137969830312976,65.87525611644068,70.30427066285145,73.98499221165646,77.17990569506117,80.03416274169402,82.63702627238544,85.04764352017503,87.30746128147359,89.44683196863122,91.48880394984795,93.45142988997029,95.34924292371437,97.19424066922048,98.99656570542061,100.76499246956666,102.50728752454467,104.23048563736779,105.94110968321075,107.64535371444498,109.3495977456792,111.06022179152217,112.7834199043453,114.52571495932332,116.29414172346935,118.09646675966948,119.94146450517562,121.8392775389197,123.80190347904204,125.84387546025877,127.9832461474164,130.24306390871493,132.65368115650455,135.25654468719597,138.11080173382885,141.30571521723354,144.98643676603848,149.4154513124493,155.15273759857698,2025
Joe Burrow,-24.335307619552033,-17.903653475962223,-12.938607574676286,-8.812418498490253,-5.23083349137015,-2.0311336253840437,0.8867472642009844,3.589114836103928,6.122432077629188,8.520724869467337,10.809831059939665,13.00998817788335,15.13748826302852,17.205780971985764,19.226236411903514,21.208690965854608,23.161851162305005,25.093603166621556,27.01125929948224,28.921763262249243,30.83226722501624,32.74992335787694,34.681675362193495,36.634835558643886,38.61729011259499,40.637745552512726,42.70603826146997,44.83353834661514,47.03369546455883,49.32280165503115,51.7210944468693,54.254411688394555,56.95677926029751,59.87466014988256,63.07436001586869,66.65594502298876,70.78213409917477,75.74718000046073,82.17883414405048,2025
Bijan Robinson,95.41942461694212,105.75686223738711,113.73705693401023,120.36897793488473,126.125570370802,131.26836832453586,135.95820565200415,140.30165378811117,144.3733915358826,148.2281078464447,151.90733125029743,155.44358902382663,158.86306695698,162.18738234806426,165.43481008729606,168.62115994835966,171.76042571775199,174.8652826327798,177.94748360446428,181.01818907117547,184.08889453788663,187.17109550957116,190.27595242459896,193.4152181939913,196.60156805505494,199.84899579428665,203.17331118537098,206.5927891185243,210.12904689205357,213.80827029590628,217.66298660646834,221.73472435423977,226.07817249034682,230.76800981781514,235.91080777154903,241.66740020746624,248.29932120834067,256.27951590496383,266.6169535254088,2025
Malik Nabers,12.707066442453133,16.63832944402705,19.673147675398425,22.195225836096114,24.38442200727336,26.34019596813366,28.123711830170162,29.775498044866335,31.323954494873597,32.78987904694105,34.189064742000035,35.533881500227324,36.83428761409033,38.09850400720167,39.33348050624023,40.54522946945481,41.73907264650204,42.91983035101183,44.091972141684785,45.25974226357044,46.42751238545609,47.599654176129064,48.78041188063885,49.974255057686086,51.18600402090066,52.42098051993921,53.68519691305056,54.985603026913566,56.33041978514085,57.72960548019982,59.19553003226728,60.74398648227455,62.395772696970724,64.17928855900725,66.13506251986755,68.32425869104479,70.84633685174245,73.88115508311384,77.81241808468774,2025
Brock Bowers,9.982289054467188,13.832311472837924,16.80441438779991,19.274373140414987,21.418328997316287,23.333686375228496,25.080345413204647,26.697997031625995,28.214454222104457,29.650085058006376,31.02035621292122,32.337381979374086,33.610914859101165,34.84900588816786,36.05846127325807,37.24516912565711,38.414341219666234,39.57069825586724,40.718617428355415,41.86225527374081,43.00589311912619,44.15381229161438,45.31016932781537,46.4793414218245,47.66604927422355,48.87550465931376,50.11359568838046,51.38712856810753,52.70415433456041,54.07442548947525,55.51005632537715,57.026513515855626,58.64416513427697,60.39082417225313,62.30618155016535,64.45013740706666,66.9200961596817,69.89219907464371,73.74222149301443,2025
Jahmyr Gibbs,91.04122048511024,98.62931658741718,104.48710132058297,109.35519878779428,113.580769788016,117.35579088516872,120.79832061561501,123.98658671039482,126.97540642258093,129.80492364779985,132.505622002204,135.10137781842286,137.61141252230033,140.05159408257754,142.43533700566442,144.774246303023,147.07859397828435,149.35768416679946,151.62014397923014,153.87416562741885,156.12818727560762,158.3906470880383,160.6697372765534,162.97408495181475,165.31299424917333,167.6967371722602,170.13691873253742,172.6469534364149,175.24270925263374,177.94340760703793,180.77292483225682,183.76174454444293,186.95001063922274,190.39254036966906,194.16756146682184,198.39313246704347,203.26122993425477,209.11901466742057,216.70711076972748,2025
