name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.73364903394418,98.54710641545353,103.03492278430032,106.76451144173215,110.00184220179759,112.89399379907692,115.53141425378678,117.97403606735062,120.26385630467296,122.43163035198053,124.50071257919005,126.48939532739689,128.41240468051578,130.2818975430935,132.10815115203593,133.90005643843264,135.66548307796074,137.41155923473488,139.14489438489787,140.87176481617257,142.59863524744728,144.33197039761026,146.0780465543844,147.8434731939125,149.6353784803092,151.46163208925168,153.3311249518294,155.25413430494825,157.2428170531551,159.31189928036463,161.4796733276722,163.76949356499455,166.21211537855837,168.84953583326825,171.74168743054759,174.97901819061303,178.7086068480448,183.19642321689162,189.00988059840097,2026
Ja'Marr Chase,27.751833138538547,36.413750525808204,43.10049338554424,48.657494446896294,53.481042597114836,57.79028175775168,61.71997739237603,65.35942754552045,68.77120687505854,72.00114019696935,75.08402498366465,78.0471164013889,80.91235597545763,83.69785721319684,86.41893296050978,89.08883049961418,91.71927546572267,94.3208886589258,96.90351804620175,99.47651515146937,102.04951225673699,104.63214164401299,107.2337548372161,109.86419980332458,112.53409734242899,115.25517308974192,118.04067432748114,120.90591390154987,123.86900531927412,126.95189010596943,130.1818234278802,133.5936027574183,137.23305291056272,141.1627485451871,145.47198770582395,150.29553585604248,155.8525369173945,162.53927977713056,171.20119716440018,2026
Lamar Jackson,15.85022687677379,29.836882524430315,40.63416511234866,49.60722001506838,57.395946686157444,64.35420333402216,70.69959976118838,76.57632817626822,82.08542974056789,87.30089914747455,92.27892491071705,97.06351675791532,101.6901043226311,106.18793602391682,110.5817379695219,114.89290094007404,119.14035866752162,123.34126087367876,127.51150936374584,131.66620432154883,135.82089927935183,139.99114776941892,144.19204997557608,148.43950770302365,152.7506706735758,157.14447261918087,161.6423043204666,166.26889188518237,171.05348373238067,176.03150949562317,181.2469789025298,186.75608046682947,192.63280888190928,198.97820530907555,205.93646195694032,213.72518862802934,222.69824353074898,233.49552611866739,247.48218176632386,2026
Justin Jefferson,34.703105617744484,42.01212705621953,47.654474440784725,52.3435332340196,56.413696370333795,60.04987990804577,63.36580043187389,66.4368086168156,69.31570564942749,72.04115901491292,74.64253120433384,77.14282042761106,79.56054118583647,81.91097785629658,84.20705158727613,86.45994058163734,88.67953905971473,90.87480896977964,93.05406013499835,95.22518347440753,97.39630681381671,99.57555797903544,101.77082788910036,103.99042636717773,106.24331536153895,108.53938909251849,110.88982576297862,113.30754652120402,115.80783574448125,118.40920793390214,121.13466129938757,124.01355833199949,127.08456651694118,130.40048704076932,134.0366705784813,138.1068337147955,142.79589250803033,148.43823989259553,155.74726133107058,2026
Jayden Daniels,37.3788496091312,46.563032195939854,53.65294827215548,59.5450054346441,64.65938657535757,69.22844876933331,73.39508308427352,77.25397173763243,80.87146228936977,84.29614253571378,87.56490804214968,90.70665730909383,93.74465481318822,96.69810620499864,99.58324760943964,102.41412504579615,105.20317113953949,107.96164706563688,110.69999456842656,113.42812901644588,116.15626346446521,118.89461096725489,121.65308689335227,124.44213298709565,127.27301042345216,130.15815182789314,133.11160321970357,136.14960072379793,139.2913499907421,142.560115497178,145.984795743522,149.60228629525938,153.46117494861826,157.62780926355848,162.19687145753426,167.31125259824773,173.20330976073626,180.2932258369519,189.47740842376055,2026
Joe Burrow,28.070224119823656,40.81567229862878,50.65477959939987,58.83154530731587,65.92908275057707,72.26984795952433,78.05213955043605,83.407353789078,88.42756521548287,93.18020206652382,97.71646656008733,102.07646290098651,106.29247661693651,110.39116055610455,114.39504657549233,118.32362718945507,122.19415590772796,126.02226054700785,129.82243175032164,133.60842967701637,137.39442760371114,141.19459880702493,145.0227034463048,148.89323216457774,152.82181277854048,156.8256987979282,160.92438273709627,165.14039645304626,169.50039279394545,174.03665728750894,178.78929413854988,183.80950556495478,189.1647198035967,194.94701139450848,201.28777660345577,208.38531404671693,216.56207975463286,226.40118705540402,239.14663523420907,2026
Bijan Robinson,-20,-17.728187460504806,-1.8567015630456636,11.333257409131201,22.782310864273466,33.01061334299723,42.338040784809955,50.97654879862306,59.07466303000297,66.74115211800483,74.05861047432296,81.09173028104891,87.89259139483622,94.50418758441631,100.96286503849456,107.30006717538504,113.54362567006318,119.71874978844403,125.84881441906334,131.95601610560618,138.06321779214903,144.1932824227684,150.36840654114926,156.6119650358274,162.94916717271786,169.40784462679608,176.01944081637623,182.8203019301635,189.85342173688946,197.1708800932076,204.8373691812094,212.93548341258935,221.57399142640247,230.90141886821522,241.12972134693902,252.57877480208126,265.768733774258,281.6402196717172,302.1999305116273,2026
Malik Nabers,6.050781445025672,13.694981936529821,19.596077591180038,24.500168492220872,28.7569822543661,32.5599148658179,36.027897756742924,39.23973705347407,42.25065531345295,45.101093245724535,47.82175985429113,50.43670800711335,52.96530124820835,55.423524869909656,57.82489256196361,60.18109514023834,62.50248055686136,64.79842173951626,67.07760958545471,69.34829687758153,71.61898416970834,73.89817201564682,76.19411319830171,78.51549861492474,80.87170119319948,83.27306888525342,85.73129250695473,88.25988574804973,90.87483390087195,93.59550050943855,96.44593844171013,99.456856701689,102.66869599842016,106.13667888934518,109.93961150079701,114.19642526294223,119.10051616398302,125.00161181863326,132.6458123101374,2026
Brock Bowers,20.290535363819995,28.85989843144576,35.47519210639437,40.972815500020154,45.74482307355654,50.00801715192539,53.895723202764884,57.49628510314241,60.8716088881974,64.06702972658535,67.11697327276589,70.0484034660812,72.88302738226055,75.63876498218153,78.33076549092638,80.9721346408529,83.57447277641639,86.14828721233425,88.70332068808803,91.24882480469314,93.79432892129826,96.34936239705205,98.92317683296993,101.52551496853343,104.16688411845993,106.85888462720477,109.61462222712575,112.44924614330512,115.38067633662041,118.43061988280097,121.6260407211889,125.00136450624389,128.60192640662143,132.4896324574609,136.7528265358298,141.5248341093662,147.02245750299193,153.63775117794052,162.2071142455663,2026
Jahmyr Gibbs,-20,-6.731116003451923,8.312587009695376,20.814619069894103,31.66654314767571,41.36138494211613,50.20233715149776,58.39030076600102,66.06605502432942,73.33269569922035,80.26850946201026,86.93481445146352,93.38097428114003,99.64774036476312,105.7695632428856,111.77624639136917,117.6941699144709,123.54722828004688,129.35757725116613,135.14625570303377,140.9349341549014,146.74528312602072,152.5983414915967,158.51626501469846,164.52294816318204,170.64477104130444,176.91153712492758,183.35769695460408,190.02400194405737,196.95981570684722,204.22645638173813,211.90221064006658,220.09017425456983,228.9311264639515,238.62596825839196,249.47789233617354,261.97992439637216,277.02362740951946,296.511039357591,2026
