name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.51991179024235,98.35918140675322,102.86692405408705,106.6130723958112,109.86477717410241,112.76977016537326,115.41890098658402,117.87236824445648,120.1723554743614,122.34975461900217,124.42802374364317,126.4255364088979,128.35708408372028,130.23487765032584,132.06923997740847,133.86910147253218,135.6423667533897,137.39619563373802,139.13722693634463,140.87176481617257,142.60630269600054,144.34733399860716,146.10116287895545,147.87442815981296,149.67428965493673,151.5086519820193,153.3864455486249,155.31799322344727,157.315505888702,159.393775013343,161.57117415798376,163.8711613878887,166.32462864576112,168.9737594669719,171.87875245824276,175.13045723653397,178.87660557825808,183.38434822559194,189.22361784210278,2026
Ja'Marr Chase,27.68518900633346,36.355154752289486,43.04811070579826,48.61027514331322,53.438305170224666,57.75154832915422,61.684895303150874,65.32772710944946,68.7426765481649,71.97561101413487,75.06136031239762,78.02720493377001,80.89510679088572,83.68319622152498,86.40680029976608,89.07917861675024,91.71206770275106,94.31609822634489,96.90112730490553,99.47651515146937,102.05190299803321,104.63693207659388,107.2409626001877,109.87385168618854,112.5462300031727,115.26983408141376,118.05792351205305,120.92582536916876,123.89166999054115,126.97741928880389,130.21035375477385,133.62530319348932,137.2681349997879,141.20148197378455,145.51472513271415,150.34275515962557,155.9049195971405,162.59787555064926,171.2678412966053,2026
Lamar Jackson,20.42725292462519,33.94592808403865,44.38194363968837,53.054768471675615,60.58289159305632,67.30833144572568,73.44141681062746,79.12151535919439,84.44628750945907,89.48725216119433,94.29871781272354,98.9232216671163,103.39500791535028,107.7423463515819,111.98913577099444,116.15605123859241,120.26139298126446,124.32173690708473,128.35245276164264,132.3681354906589,136.38381821967513,140.41453407423307,144.47487800005334,148.58021974272543,152.7471352103234,156.9939246297359,161.34126306596755,165.81304931420152,170.43755316859426,175.24901882012347,180.2899834718587,185.61475562212343,191.29485417069034,197.42793953559215,204.15337938826153,211.68150250964223,220.35432734162936,230.79034289727917,244.3090180566926,2026
Justin Jefferson,32.02219187323772,39.008880526196656,44.40239657750802,48.884664708683005,52.77533089971161,56.251156285757915,59.42084247329457,62.35641712162297,65.10835284928493,67.71361187925143,70.20026179688281,72.59028657549821,74.90138421417758,77.14816503883864,79.34298036639348,81.49651543340288,83.61822811839723,85.71668514167185,87.79982985757486,89.87520519028003,91.95058052298519,94.03372523888824,96.13218226216284,98.25389494715719,100.40743001416661,102.60224534172143,104.84902616638249,107.16012380506187,109.55014858367727,112.03679850130865,114.64205753127513,117.39399325893709,120.3295679072655,123.49925409480215,126.9750794808485,130.86574567187708,135.34801380305203,140.74152985436342,147.72821850732234,2026
Jayden Daniels,36.64858170441572,45.94253272503337,53.11718677070545,59.07966521244525,64.25517292620017,68.87884409558207,73.09527760807555,77.00028731354975,80.66101375138037,84.1266254342877,87.4344588998739,90.61375804054862,93.68806538765713,96.6768161357843,99.59644046238954,102.46115226337861,105.28353275772187,108.07497771282598,110.84605367171558,113.60679451042334,116.36753534913113,119.13861130802073,121.93005626312484,124.7524367574681,127.61714855845717,130.53677288506236,133.52552363318958,136.59983098029807,139.7791301209728,143.08696358655902,146.55257526946633,150.21330170729698,154.11831141277116,158.33474492526466,162.95841609464657,168.1339238084015,174.0964022501412,181.27105629581337,190.56500731643098,2026
Joe Burrow,25.201007321922322,38.245333805331946,48.31516627697356,56.68367556562876,63.947648894717545,70.4371038263767,76.35498904123757,81.83578202218696,86.9737164394848,91.83780170916998,96.48044073127525,100.9426781464912,105.25755657193866,109.45235385994016,113.55013023520371,117.5708353077913,121.53212717891778,125.45000013457113,129.33928462056585,133.21406346933506,137.08884231810427,140.97812680409902,144.89599975975239,148.85729163087888,152.87799670346647,156.97577307872996,161.1705703667315,165.48544879217894,169.9476862073949,174.59032522950017,179.45441049918531,184.59234491648317,190.07313789743256,195.99102311229348,202.48047804395267,209.74445137304144,218.11296066169658,228.1827931333382,241.22711961674779,2026
Bijan Robinson,-20,-17.728187460504806,-1.8567015630456636,11.333257409131201,22.782310864273466,33.01061334299723,42.338040784809955,50.97654879862306,59.07466303000297,66.74115211800483,74.05861047432296,81.09173028104891,87.89259139483622,94.50418758441631,100.96286503849456,107.30006717538504,113.54362567006318,119.71874978844403,125.84881441906334,131.95601610560618,138.06321779214903,144.1932824227684,150.36840654114926,156.6119650358274,162.94916717271786,169.40784462679608,176.01944081637623,182.8203019301635,189.85342173688946,197.1708800932076,204.8373691812094,212.93548341258935,221.57399142640247,230.90141886821522,241.12972134693902,252.57877480208126,265.768733774258,281.6402196717172,302.1999305116273,2026
Malik Nabers,6.5979285497011055,14.350553699699516,20.335349969189508,25.309000058501393,29.626192087667114,33.48306515634941,37.00023760752085,40.25763334658676,43.31125820282186,46.20212649268404,48.96138279395146,51.613421138320206,54.17787972059004,56.67097056705626,59.10639904443623,61.496021790088406,63.850333530571014,66.17884013833857,68.49035578155484,70.79325029986177,73.09614481816871,75.40766046138498,77.73616706915254,80.09047880963517,82.48010155528733,84.91553003266728,87.40862087913352,89.97307946140336,92.6251178057721,95.38437410703952,98.27524239690166,101.32886725313679,104.5862629922027,108.10343544337415,111.96030851205647,116.27750054122218,121.25115063053401,127.23594690002403,134.98857205002244,2026
Brock Bowers,24.43691698111998,33.33227088829828,40.19921980552857,45.90598066380473,50.85952223735627,55.28489432193345,59.320494276840876,63.05802670670843,66.56175264088098,69.87873186273444,73.04469962791015,76.08764562260617,79.03010269078979,81.89067249430573,84.68508055644708,87.42693117039346,90.12826597431106,92.79999199621217,95.45222260333648,98.09456134084726,100.73690007835805,103.38913068548237,106.06085670738348,108.76219151130111,111.5040421252475,114.2984501873888,117.15901999090477,120.10147705908838,123.1444230537844,126.3103908189601,129.62737004081356,133.1310959749861,136.86862840485367,140.90422835976113,145.32960044433833,150.28314201788984,155.98990287616596,162.85685179339626,171.75220570057456,2026
Jahmyr Gibbs,-20,-19.9211782970349,-3.7678244311813427,9.656380216713119,21.308761920910896,31.718712851356674,41.211789750337786,50.003712429894435,58.245644261023486,66.04828554787517,73.49569752882755,80.65372127991029,87.57536156446082,94.30437569448085,100.87775534495442,107.32750235024412,113.6819426590017,119.96673323842323,126.2056641008952,132.4213259872632,138.63698787363123,144.87591873610322,151.16070931552477,157.51514962428234,163.96489662957205,170.53827628004555,177.26729041006564,184.18893069461615,191.34695444569894,198.7943664266513,206.59700771350293,214.838939544632,223.63086222418866,233.1239391231698,243.53389005361564,255.1862717578134,268.6104764057077,284.76383027156135,305.6886691128862,2026
