name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.05187236125242,97.94766532166835,102.49904231107298,106.28145286450248,109.56463370735855,112.49774663976436,115.17252069074367,117.64973718142843,119.97198797813382,122.1704640534104,124.2688505434368,126.28569886242016,128.23594365874283,130.13191401431664,131.98403272181486,133.80131663394477,135.59174688403428,137.36255259187385,139.12043684314176,140.87176481617257,142.6230927892034,144.3809770404713,146.1517827483109,147.9422129984004,149.75949691053032,151.6116156180285,153.50758597360235,155.457830769925,157.47467908890835,159.57306557893475,161.77154165421132,164.0937924509167,166.57100894160146,169.24578299258081,172.17889592498662,175.4620767678427,179.24448732127215,183.7958643106768,189.69165727109274,2026
Ja'Marr Chase,27.728442071565443,36.39318430913816,43.08210786937608,48.64092119646914,53.46604241658026,57.77668691912984,61.707664117801514,65.34830117927216,68.76119316844922,71.99217984583727,75.07607003210344,78.0401277820282,80.90630177656264,83.69271143026378,86.41467458290583,89.08544283694957,91.71674565160674,94.3192072906549,96.90267893272056,99.47651515146937,102.05035137021818,104.63382301228386,107.23628465133201,109.8675874659892,112.53835572003294,115.26031887267496,118.04672852637611,120.91290252091056,123.87696027083533,126.96085045710149,130.1918371344895,133.6047291236666,137.24536618513724,141.17634338380896,145.48698788635852,150.31210910646965,155.87092243356267,162.5598459938006,171.22458823137327,2026
Lamar Jackson,17.33439939180157,31.02162871245761,41.58776307249861,50.36872281400335,57.99070842290536,64.80000271101211,71.00955689015197,76.76047630210522,82.15163901897589,87.25545565573981,92.12691184241227,96.80907514635526,101.33661672352784,105.73815884282129,110.0378982754653,114.25676786825139,118.41329601979047,122.52426531064856,126.60523712017698,130.67098836746322,134.73673961474947,138.81771142427795,142.928680715136,147.08520886667512,151.3040784594612,155.60381789210518,160.00536001139866,164.53290158857124,169.21506489251425,174.0865210791867,179.1903377159506,184.58150043282126,190.3324198447745,196.54197402391435,203.35126831202118,210.97325392092316,219.75421366242784,230.32034802246886,244.00757734312486,2026
Justin Jefferson,34.79269620949733,41.56940769844476,46.80082761798916,51.148386161078434,54.922122702957495,58.29348601928611,61.367910810541204,64.21526002475942,66.88448938201631,69.41145024674313,71.82336666421023,74.14156190384676,76.38320207103598,78.56245839458477,80.69131098629998,82.78012394983072,84.83807091767756,86.87346114687645,88.89399926308714,90.90700149627881,92.92000372947048,94.94054184568117,96.97593207488008,99.03387904272691,101.12269200625767,103.25154459797287,105.43080092152165,107.67244108871085,109.99063632834742,112.40255274581452,114.9295136105413,117.59874296779822,120.44609218201643,123.52051697327153,126.89188028960018,130.6656168314792,135.01317537456848,140.24459529411288,147.0213067830603,2026
Jayden Daniels,34.22553128634522,43.10571505344536,49.96095307327112,55.657981619318214,60.603075421107334,65.02090047437788,69.04961811552306,72.78077655610369,76.27852723467973,79.58984967885385,82.75041820134828,85.78817475473915,88.72561375547271,91.58130514211223,94.37094761963706,97.10812228045995,99.80485022693252,102.47201988621718,105.11972737821314,107.75755987019392,110.3953923621747,113.04309985417066,115.71026951345533,118.40699745992792,121.14417212075078,123.93381459827562,126.78950598491515,129.7269449856487,132.76470153903958,135.92527006153398,139.23659250570813,142.73434318428414,146.46550162486477,150.49421926600996,154.91204431928054,159.85713812106968,165.5541666671167,172.40940468694248,181.28958845404262,2026
Joe Burrow,28.173952966661414,40.90687420666709,50.736311082885926,58.90504020847359,65.99560179526188,72.33013494578327,78.10674337735341,83.45669421214448,88.47197149418531,93.21993718810933,97.75174318740164,102.1074542802215,106.31932426226302,110.41397978578465,114.4139305622197,118.33864994759092,122.20537449391983,126.02971665801161,129.8261528406793,133.60842967701637,137.39070651335345,141.18714269602117,145.01148486011294,148.87820940644187,152.8029287918131,156.8028795682481,160.89753509176975,165.10940507381127,169.46511616663113,173.99692216592348,178.74488785984744,183.7601651418883,189.11011597667937,194.88672440824953,201.221257558771,208.3118191455592,216.4805482711468,226.3099851473657,239.04290638737135,2026
Bijan Robinson,-20,-17.683152030343447,-1.8164413808908408,11.369549133279286,22.815157916004488,33.04038300919942,42.36500411141762,51.000913060566006,59.09659081535577,66.76077328966241,74.07603004503058,81.10703379963928,87.90584874089515,94.51545570201056,100.97218993622667,107.3074854014881,113.54916539906469,119.72243161016911,125.85065189054318,131.95601610560618,138.06138032066917,144.18960060104328,150.3628668121477,156.60454680972435,162.93984227498578,169.39657650920185,176.00618347031727,182.80499841157314,189.83600216618186,197.15125892155,204.8154413958566,212.9111191506464,221.54702809979477,230.871649202013,241.096874295208,252.54248307793318,265.72847359210317,281.59518424155584,302.1487092889801,2026
Malik Nabers,6.911544764610544,14.706721706192067,20.724366694483685,25.725315630046087,30.066203407670557,33.9442456746316,37.480722811146194,40.75599740052546,43.82638267093532,46.73311805388975,49.507519070241955,52.17411364307739,54.75264775524902,57.2594224159129,59.708218216358276,62.11095687140474,64.47819070995922,66.81947777930677,69.1436806258881,71.45921502883861,73.77474943178915,76.09895227837048,78.44023934771803,80.80747318627252,83.21021184131897,85.65900764176433,88.16578230242823,90.74431641459985,93.4109109874353,96.18531200378752,99.09204738674192,102.16243265715178,105.43770724653106,108.97418438304564,112.85222665000671,117.19311442763117,122.19406336319354,128.21170835148519,136.0068852930667,2026
Brock Bowers,27.577825979439417,36.664684499086356,43.67946928714971,49.509088779047325,54.56927322136934,59.089917419336246,63.21239823514108,67.03039454615823,70.60955083242487,73.997940009079,77.23206666217358,80.34052305696811,83.34632713825857,86.26848103582836,89.12304882164159,91.92392767041142,94.6834184600459,97.41266303171864,100.12199247941689,102.82121709929032,105.52044171916376,108.22977116686204,110.95901573853479,113.71850652816926,116.51938537693908,119.37395316275229,122.2961070603221,125.30191114161255,128.41036753640708,131.64449418950167,135.03288336615577,138.61203965242242,142.43003596343956,146.55251677924443,151.07316097721136,156.13334541953338,161.96296491143096,168.97774969949432,178.0646082191412,2026
Jahmyr Gibbs,-20,-20,-5.012107969750536,8.490348444579977,20.210653685065875,30.681285830539725,40.229699343923166,49.072871501425766,57.36284682872815,65.21097091918554,72.70179501714387,79.90154399645466,86.86353159342389,93.63177018819681,100.24346708595586,106.73081066470874,113.12229198944567,119.44371758579517,125.71901614180773,131.97091008325347,138.22280402469923,144.49810258071182,150.81952817706133,157.21100950179826,163.69835308055116,170.31004997831013,177.07828857308314,184.04027617005235,191.24002514936313,198.73084924732146,206.5789733377788,214.86894866508123,223.71212082258384,233.2605343359673,243.7311664814412,255.45147172192708,268.95392813625745,285.20144240170447,306.24825536698455,2026
