name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,201.41320037884475,202.01316652476459,202.4763225631966,202.86122723967756,203.19532943252446,203.49380810594772,203.7659977654807,204.01808362407576,204.25439990412715,204.47812065325056,204.69165611209792,204.89689410484453,205.0953544072849,205.28829164823776,205.47676646921337,205.66169644082586,205.84389373708382,206.0240940057904,206.2029793646026,206.38119754513838,206.55941572567414,206.73830108448635,206.91850135319294,207.10069864945092,207.28562862106338,207.47410344203902,207.66704068299188,207.86550098543225,208.07073897817887,208.28427443702623,208.50799518614963,208.744311466201,208.99639732479608,209.26858698432906,209.56706565775232,209.90116785059922,210.2860725270802,210.74922856551217,211.34919471143203,2025
Ja'Marr Chase,129.2996231775007,129.88384703362493,130.33485049207025,130.70965579710824,131.03499160609013,131.32563860799863,131.59068638372884,131.83615785471827,132.0662735193028,132.28412414243667,132.49205672335887,132.6919095523244,132.8851625282928,133.07303736034123,133.25656686019974,133.4366445226864,133.61406121147647,133.78953327198246,133.96372492402844,134.137266903642,134.31080888325556,134.48500053530154,134.6604725958075,134.83788928459757,135.01796694708423,135.20149644694277,135.3893712789912,135.5826242549596,135.78247708392513,135.99040966484733,136.2082602879812,136.4383759525657,136.68384742355514,136.94889519928537,137.23954220119384,137.56487801017573,137.93968331521373,138.39068677365904,138.9749106297833,2025
Lamar Jackson,65.30024350876289,66.75955798103348,67.88610539441636,68.82231982693594,69.63496595464586,70.36096399762359,71.02301853530066,71.63617403449727,72.21097274582024,72.75513499424584,73.27452327566483,73.77372939772977,74.25644995370115,74.72573661241884,75.18416920195546,75.63397955503281,76.07714314525535,76.515449309393,76.95055718134087,77.38404225686766,77.81752733239445,78.25263520434231,78.69094136847997,79.13410495870251,79.58391531177986,80.04234790131649,80.51163456003418,80.99435511600555,81.4935612380705,82.0129495194895,82.55711176791509,83.13191047923806,83.74506597843465,84.40712051611173,85.13311855908947,85.9457646867994,86.88197911931896,88.00852653270184,89.46784100497243,2025
Justin Jefferson,28.065494232195654,28.698727648813787,29.187565031786356,29.59381212592307,29.946439810859662,30.261468702814362,30.548750892395127,30.814814553828114,31.064234235983676,31.300359982909903,31.52573567967979,31.742353827638002,31.951818471988407,32.15545380893585,32.35437929105603,32.54956336695037,32.74186324452285,32.932055362202476,33.120859660101544,33.308959785636304,33.49705991117107,33.68586420907013,33.87605632674976,34.068356204322235,34.26354028021658,34.462465762336755,34.666101099284205,34.87556574363461,35.09218389159282,35.31755958836271,35.55368533528893,35.803105017444494,36.06916867887748,36.356450868458246,36.67147976041295,37.02410744534954,37.430354539486245,37.91919192245882,38.552425339076954,2025
Jayden Daniels,34.62255431451215,35.337734926566974,35.88983310959832,36.34865293465091,36.74691442389337,37.102711433101085,37.42717101906877,37.72766617178106,38.00936343579343,38.27604638678248,38.53058811583241,38.77523897533113,39.01181059113501,39.24179852463962,39.46646709758987,39.686910086222696,39.90409563033823,40.1189006478254,40.33213824676826,40.54458054589074,40.757022845013225,40.970260443956086,41.18506546144326,41.402251005558796,41.62269399419162,41.847362567141865,42.077350500646475,42.31392211645036,42.55857297594908,42.81311470499901,43.07979765598805,43.361494920000425,43.66199007271271,43.9864496586804,44.34224666788812,44.74050815713058,45.19932798218316,45.75142616521452,46.466606777269334,2025
Joe Burrow,8.464810289286714,9.728720095954817,10.704420913363823,11.515274656604365,12.219106099161994,12.847891781465059,13.42129610152036,13.95234904670308,14.450181242508629,14.92147924939645,15.371320565183963,15.803682146745556,16.221765607278364,16.628213992025024,17.025261685734286,17.414841674967683,17.79866491408694,18.178281144654918,18.55512733974386,18.930568033585605,19.306008727427347,19.682854922516295,20.06247115308427,20.446294392203534,20.83587438143693,21.232922075146192,21.63937045989285,22.057453920425658,22.48981550198725,22.93965681777476,23.41095482466258,23.908787020468132,24.43983996565085,25.013244285706154,25.642029968009226,26.345861410566854,27.156715153807387,28.132415971216396,29.396325777884496,2025
Bijan Robinson,173.81863844740437,175.70654362187662,177.16395032305508,178.37512454571544,179.42643929566873,180.3656580096871,181.222153447246,182.01538853240777,182.75900170284265,183.46298069028919,184.13490976567587,184.78072931922847,185.40522160842266,186.01233455641216,186.60540566916984,187.18732225345798,187.76063996599805,188.32767365955903,188.8905697443391,189.4513664284631,190.0121631125871,190.57505919736718,191.14209289092813,191.71541060346823,192.29732718775637,192.89039830051405,193.49751124850354,194.12200353769774,194.76782309125034,195.43975216663702,196.14373115408355,196.88734432451844,197.6805794096802,198.5370748472391,199.47629356125748,200.52760831121077,201.7387825338711,203.1961892350496,205.08409440952184,2025
Malik Nabers,9.381394890209883,10.000171665318227,10.477848950581556,10.874821473209243,11.219398711195677,11.527235532048795,11.807959104352072,12.067948564911926,12.31167402620709,12.542409051189466,12.76263944834674,12.974312230461388,13.17899482258132,13.377981189673868,13.57236522734922,13.763093274645627,13.951002969515349,14.136853024392977,14.321346943246015,14.50515276590377,14.68895858856152,14.873452507414564,15.05930256229219,15.247212257161914,15.43794030445832,15.632324342133671,15.831310709226221,16.035993301346153,16.2476660834608,16.467896480618073,16.69863150560045,16.942356966895616,17.202346427455467,17.483069999758744,17.790906820611863,18.135484058598298,18.532456581225983,19.010133866489312,19.628910641597653,2025
Brock Bowers,74.00938645507765,74.76978221867653,75.3567851552655,75.84461248915082,76.26805286787481,76.64634407703579,76.99131664825806,77.31080970672889,77.61031643630447,77.89385961789813,78.16449398517018,78.42461216229631,78.67614030975011,78.9206685413157,79.15954111169249,79.39392094784307,79.62483739730592,79.85322281847631,80.07994172576083,80.30581505277652,80.53168837979223,80.75840728707675,80.98679270824714,81.21770915770999,81.45208899386057,81.69096156423736,81.93548979580295,82.18701794325673,82.44713612038288,82.71777048765493,83.00131366924859,83.30082039882417,83.62031345729498,83.96528602851727,84.34357723767825,84.76701761640224,85.25484495028755,85.84184788687652,86.60224365047542,2025
Jahmyr Gibbs,188.1956004444424,190.31172404622112,191.94530859244512,193.3028949760695,194.48129735843293,195.53405303432226,196.4940854738439,197.38321036643237,198.21671482514574,199.005793943438,199.75894881285276,200.4828379245741,201.18282163676562,201.8633251152018,202.5280893185154,203.18035058403305,203.82297350769923,204.45855277204632,205.0894942549441,205.71808255223812,206.3466708495321,206.97761233242989,207.61319159677697,208.25581452044315,208.90807578596082,209.57283998927443,210.25334346771058,210.95332717990212,211.67721629162347,212.4303711610382,213.21945027933046,214.05295473804387,214.9420796306323,215.90211207015395,216.9548677460433,218.1332701284067,219.4908565120311,221.12444105825512,223.2405646600338,2025
