name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,83.05894988008038,90.54122383710111,96.31731701829777,101.11752492395149,105.28416691454106,109.00654228533298,112.40106315079186,115.5448662928963,118.49200449373191,121.28206180979048,123.94509673851041,126.50465263772665,128.97968287493345,131.3858341271973,133.73633382477271,136.04262513783863,138.3148368186168,140.56214324875597,142.7930512268731,145.0156387177822,147.23822620869132,149.46913418680845,151.7164406169476,153.9886522977258,156.2949436107917,158.6454433083671,161.05159456063097,163.52662479783774,166.08618069705398,168.74921562577393,171.53927294183248,174.4864111426681,177.63021428477256,181.02473515023144,184.74711052102342,188.91375251161293,193.7139604172666,199.49005359846328,206.972327555484,2025
Ja'Marr Chase,79.55882575369888,84.99313637086173,89.18826270285686,92.67461203143314,95.70080793623977,98.40433685201535,100.86974788685657,103.15306481584679,105.29354570535222,107.31994011195147,109.25407926137933,111.1130624900382,112.91065546419435,114.65822222956358,116.36536975390499,118.04040911237495,119.69069672977876,121.3228958798599,122.94318497660161,124.55743097571897,126.17167697483633,127.79196607157806,129.4241652216592,131.074452839063,132.749492197533,134.45663972187438,136.20420648724362,138.00179946139974,139.86078269005864,141.7949218394865,143.82131624608573,145.96179713559115,148.2451140645814,150.71052509942263,153.41405401519822,156.44024992000482,159.92659924858108,164.1217255805762,169.55603619773905,2025
Lamar Jackson,56.653277867000995,67.12302254753034,75.20535436342591,81.92215616383257,87.75242622173556,92.96104594899293,97.71090768597682,102.10994685678867,106.23379806542168,110.13785021734361,113.86416335946907,117.44568107911792,120.9089243135935,124.27578703723124,127.56477803737832,130.79190943425343,133.9713541183848,137.11594955522943,140.23759907926564,143.34760596936647,146.45761285946733,149.57926238350356,152.72385782034814,155.90330250447954,159.13043390135468,162.4194249015017,165.7862876251395,169.24953085961505,172.8310485792639,176.55736172138936,180.46141387331127,184.58526508194427,188.98430425275615,193.73416598974006,198.94278571699743,204.77305577490043,211.48985757530704,219.57218939120264,230.0419340717319,2025
Justin Jefferson,80.51539856860748,85.60540805296387,89.53474414032144,92.80020914561355,95.63467462654111,98.1669163020664,100.47612650998975,102.6147795320762,104.6196461648846,106.51765448190307,108.32925254984579,110.07045634398466,111.75415938049679,113.39100571426769,114.98999364525753,116.55890768457566,118.10463817667747,119.63342623086656,121.15105881590277,122.6630311753115,124.17500353472025,125.69263611975647,127.22142417394554,128.76715466604736,130.3360687053655,131.9350566363553,133.57190297012625,135.25560600663837,136.99680980077727,138.80840786871997,140.70641618573842,142.71128281854683,144.84993584063326,147.15914604855664,149.69138772408195,152.5258532050095,155.79131821030157,159.72065429765917,164.8106637820155,2025
Jayden Daniels,26.97431429895739,39.76509063901216,49.6391899334758,57.8450356509222,64.96781491519981,71.33113054558419,77.13398639143212,82.50824601875948,87.54631142329451,92.31585064501107,96.86824799836504,101.24375031554811,105.47475794515779,109.588018524072,113.60614404202944,117.54869633694477,121.4329902792727,125.27470926478313,129.08839547130927,132.8878579950982,136.68732051888708,140.50100672541328,144.3427257109237,148.22701965325166,152.16957194816698,156.1876974661244,160.3009580450386,164.53196567464832,168.90746799183137,173.45986534518534,178.2294045669019,183.2674699714369,188.6417295987643,194.44458544461224,200.80790107499666,207.93068033927423,216.13652605672058,226.01062535118427,238.80140169123894,2025
Joe Burrow,10.774347870587082,25.780128389874015,37.364145098412024,46.99101343990035,55.347258556341835,62.81252221086112,69.62027014522005,75.92520100143372,81.83571821261509,87.43120802780973,92.77195308540958,97.9051698415865,102.8688694777479,107.6944315722499,112.40838387806882,117.03367579549884,121.59062064554999,126.09761774883138,130.5717275810356,135.02915058707242,139.48657359310928,143.9606834253135,148.46768052859488,153.02462537864608,157.64991729607607,162.36386960189498,167.18943169639704,172.15313133255842,177.28634808873534,182.62709314633514,188.22258296152978,194.13310017271112,200.43803102892485,207.2457789632838,214.71104261780314,223.0672877342446,232.69415607573282,244.27817278427088,259.2839533035577,2025
Bijan Robinson,34.15586129267574,47.17831982623963,57.23127089034169,65.58575092715007,72.83754668581057,79.31612247586341,85.22408674791164,90.69569154224403,95.82501255261042,100.68094350533197,105.31579945044845,109.7705562200274,114.07820103742938,118.26596602546323,122.35687274989678,126.37083737659137,130.3254884041241,134.23679330512124,138.11955766313667,141.98784070166715,145.85612374019766,149.73888809821307,153.65019299921025,157.604844026743,161.61880865343758,165.70971537787108,169.89748036590498,174.20512518330696,178.6598819528859,183.29473789800238,188.1506688507239,193.27998986109029,198.7515946554227,204.65955892747098,211.13813471752385,218.3899304761843,226.7444105129926,236.79736157709473,249.81982011065853,2025
Malik Nabers,20.31265456323772,29.09751377132079,35.879164063872445,41.515037711766226,46.40704827808221,50.77745007570145,54.762921344629724,58.45402756981712,61.914231554571074,65.19000852355765,68.31664984267977,71.3217975209113,74.22770450781177,77.05274140246556,79.81243839170325,82.52023078135485,85.1880106329424,87.82654949152932,90.4458350999584,93.05535171181172,95.66486832366505,98.28415393209416,100.92269279068108,103.59047264226864,106.29826503192022,109.05796202115789,111.88299891581171,114.78890590271217,117.79405358094371,120.9206949000658,124.19647186905237,127.65667585380635,131.34778207899376,135.33325334792204,139.70365514554132,144.59566571185727,150.231539359751,157.01318965230269,165.7980488603857,2025
Brock Bowers,27.304749324868183,34.2549318910064,39.62026632796247,44.07911419845628,47.94945130301558,51.407115183716584,54.560239471202394,57.480475473670964,60.21803208561883,62.80967839902352,65.28333534354633,67.66087202423643,69.95989396651089,72.19493515599905,74.37828237285323,76.5205650222965,78.63119156457942,80.71868395810071,82.79094405245606,84.85547535935092,86.92000666624578,88.99226676060114,91.07975915412246,93.19038569640537,95.33266834584862,97.51601556270279,99.75105675219096,102.05007869446544,104.42761537515554,106.90127231967834,109.49291863308301,112.23047524503089,115.15071124749949,118.3038355349853,121.76149941568632,125.6318365202456,130.09068439073934,135.45601882769546,142.40620139383364,2025
Jahmyr Gibbs,39.616945334409685,51.27388980644199,60.272704587250125,67.75114728152111,74.24253139791884,80.04177414826846,85.33023878684,90.22809990085679,94.81956855809705,99.16631439952201,103.31516680314765,107.30280494118058,111.1587570497837,114.9073997351578,118.56934055870326,122.16240730915467,125.70237998907524,129.20355174758754,132.6791756785616,136.14183677792573,139.60449787728987,143.08012180826398,146.58129356677628,150.12126624669685,153.71433299714826,157.37627382069368,161.1249165060678,164.98086861467092,168.96850675270386,173.11735915632948,177.46410499775442,182.0555736549947,186.9534347690115,192.2418994075831,198.04114215793274,204.53252627433042,212.01096896860133,221.0097837494095,232.6667282214418,2025
