name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.00798319882868,97.90907648666943,102.46454517136252,106.25035611800848,109.5364885457623,112.47223835144709,115.14941702863237,117.62886054095628,119.95319904489085,122.15365155372146,124.2539244966026,126.27258596549277,128.22458403504749,130.12225887104313,131.97604263626053,133.79496028957212,135.58700013935763,137.35939780439796,139.1188623964562,140.87176481617257,142.62466723588898,144.3841318279472,146.15652949298752,147.94856934277306,149.76748699608464,151.62127076130201,153.5189455972977,155.4709436668524,157.48960513574258,159.5898780786237,161.7903305874543,164.11466909138886,166.59411260371277,169.27129128089808,172.2070410865829,175.4931735143367,179.27898446098266,183.83445314567572,189.73554643351648,2026
Ja'Marr Chase,25.38637913375357,34.525185963481356,41.580073303436876,47.44301992157551,52.532132736657786,57.078620830626086,61.2246692975899,65.06449256407502,68.66411039050814,72.0718705182168,75.32448622491032,78.4507132338638,81.47370108027172,84.41256052645842,87.28344748045981,90.1003385652098,92.87560498102962,95.6204522654539,98.34527057390156,101.05992628662493,103.77458199934833,106.49940030779597,109.24424759222023,112.0195140080401,114.83640509279007,117.70729204679144,120.64615149297816,123.66913933938608,126.79536634833957,130.04798205503312,133.45574218274172,137.05536000917485,140.89518327565997,145.0412317426238,149.58771983659213,154.67683265167437,160.53977926981295,167.59466660976852,176.7334734394963,2026
Lamar Jackson,25.002482351930944,38.11841005066163,48.2435165331129,56.65796115129665,63.96180693520968,70.48688293634058,76.43725183474416,81.94812926956384,87.1142661662297,92.00505073826506,96.67317352886559,101.15990447560935,105.49846756884074,109.71629039091087,113.8365597457051,117.87933474808253,121.86237042580376,125.80174885860498,129.71238189764927,133.60842967701637,137.5044774563835,141.41511049542777,145.35448892822902,149.33752460595025,153.38029960832768,157.50056896312188,161.71839178519207,166.05695487842343,170.5436858251672,175.21180861576772,180.10259318780305,185.26873008446893,190.77960751928862,196.7299764176922,203.25505241882317,210.55889820273617,218.97334282091984,229.09844930337115,242.2143770021018,2026
Justin Jefferson,36.409574253868065,43.0646668156932,48.20220053704561,52.4717351880931,56.177745991579116,59.4886048006493,62.50785412143608,65.30410309962676,67.92542886659471,70.40703937669164,72.7756700961503,75.052261614223,77.25367196307445,79.3938180461435,81.48446497296827,83.53579084678034,85.55680466457167,87.55566656046994,89.53994288830376,91.51681857659311,93.49369426488246,95.47797059271628,97.47683248861456,99.4978463064059,101.54917218021797,103.63981910704271,105.7799651901118,107.98137553896323,110.25796705703596,112.62659777649458,115.1082082865915,117.72953405355946,120.52578303175014,123.54503235253694,126.85589116160715,130.56190196509314,134.8314366161406,139.96897033749303,146.62406289931815,2026
Jayden Daniels,36.39584013584239,45.339628693628825,52.24396772203631,57.98180153942786,62.96231483978099,67.41178280103311,71.46935634753112,75.22723940979242,78.75004291448313,82.08508288258248,85.26828914598357,88.32780379299071,91.28628235750983,94.1624277862813,96.9720512270977,99.72883104767169,102.44487445214287,105.13114785661492,107.79781969498517,110.45454580312506,113.11127191126495,115.77794374963524,118.46421715410727,121.18026055857845,123.93704037915245,126.74666381996882,129.6228092487403,132.58128781325942,135.64080246026657,138.82400872366765,142.159048691767,145.68185219645773,149.439735258719,153.49730880521705,157.94677676646918,162.92729006682228,168.66512388421378,175.56946291262133,184.51325147040774,2026
Joe Burrow,32.2334794108248,44.564022510808144,54.082835418405125,61.993421265640215,68.85991117796927,74.99426421122044,80.58832372785427,85.769208625179985,90.62599612263757,95.22391945245676,99.61251403666485,103.83057856001588,107.90934755309777,111.87460622867454,115.74815295977976,119.54884571711897,123.29337635353488,126.99686395033683,130.67332743380214,134.33607902610694,137.9988306184118,141.67529410187709,145.37878169867903,149.12331233509497,152.92400509243416,156.79755182353938,160.76281049911614,164.841579492198,169.05964401554908,173.4482385997572,178.04616192957633,182.90294942703392,188.0838343243596,193.67789384099348,199.8122468742447,206.67873678657372,214.58932263380876,224.10813554140577,236.43867864138912,2026
Bijan Robinson,-20,-17.700663632068455,-1.832096172523661,11.355437439066149,22.802385650130873,33.028807355627315,42.3545196764951,50.99143924739403,59.08806440309694,66.7531437823564,74.0692566094631,81.10108317095458,87.90069374707622,94.51107420089478,100.96856403780345,107.30460089432214,113.54701132775702,119.72099996856069,125.84993740711046,131.95601610560618,138.06209480410192,144.19103224265172,150.36502088345537,156.60743131689028,162.94346817340897,169.4009580103176,176.0113384641362,182.8109490402578,189.84277560174934,197.15888842885602,204.82396780811544,212.92059296381836,221.5575125347173,230.88322485558513,241.10964656108163,252.55659477214633,265.74412838373604,281.6126958432809,302.16862617769755,2026
Malik Nabers,5.893818624762006,13.540986478422848,19.444372848491646,24.350367442897003,28.60883363528394,32.413242487230505,35.8825715962724,39.09565768007998,42.10774473265025,44.959289161495235,47.681011891384685,50.29697512723607,52.82654992969927,55.285727796354735,57.688027662757285,60.045144882971634,62.367431426042614,64.66426385808154,66.94433645001396,69.2159051883493,71.48747392668461,73.76754651861708,76.064378950656,78.38666549372698,80.74378271394133,83.14608258034386,85.60526044699934,88.13483524946255,90.75079848531394,93.47252121520339,96.32406564404835,99.33615269661863,102.54923878042621,106.0185678894681,109.82297674141469,114.08144293380161,118.98743752820694,124.89082389827576,132.5379917519366,2026
Brock Bowers,18.066959840654945,26.632980842393103,33.24569454177608,38.7411738531099,43.511320335734275,47.772851761302775,51.65904160029887,55.25819927553056,58.63220667868031,61.82638129761224,64.87513536072335,67.80542229137448,70.63894069949919,73.3936035571604,76.08455418121738,78.72489319277038,81.32621641212106,83.89902705611652,86.4530640645537,88.99757543030817,91.54208679606266,94.09612380449984,96.66893444849532,99.270257667846,101.91059667939899,104.60154730345596,107.35621016111719,110.18972856924191,113.12001549989304,116.16876956300413,119.36294418193604,122.73695158508582,126.3361092603175,130.2222990993136,134.48383052488214,139.2539770075065,144.74945631884026,151.36217001822325,159.9281910199614,2026
Jahmyr Gibbs,-15.321560209396058,3.04131529864304,17.2169095923571,28.997502055363064,39.22320731545619,48.358600635812515,56.68937874149444,64.40484947296615,71.63766829219033,78.4849817492182,85.02055892141729,91.30217953610668,97.37635864068432,103.28149605647963,109.05005432849548,114.71011709956838,120.28654218928213,125.80184521642397,131.2769034283219,136.73154163533292,142.18617984234396,147.6612380542419,153.17654108138373,158.75296617109754,164.41302894217043,170.18158721418624,176.08672462998157,182.1609037345592,188.44252434924863,194.97810152144768,201.82541497847552,209.0582337976997,216.77370452917143,225.10448263485338,234.23987595520975,244.46558121530288,256.2461736783087,270.42176797202285,288.7846434800619,2026
