name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,89.82800451364979,96.61137375451484,101.84793326072423,106.19976304455827,109.97720707815202,113.35188257629935,116.42932782335853,119.27947440392795,121.95132613442603,124.48076960130733,126.89505559599189,129.2155283368659,131.45937079408117,133.64076811890925,135.77171219296775,137.8625773020762,139.9225460913321,141.95993598116635,143.98245916661597,145.99743906544973,148.0124189642835,150.03494214973313,152.07233203956736,154.13230082882328,156.22316593793175,158.35411001199023,160.53550733681828,162.77934979403358,165.0998225349076,167.51410852959214,170.04355199647347,172.71540372697154,175.56555030754095,178.64299555460016,182.0176710527475,185.79511508634124,190.14694487017522,195.38350437638462,202.16687361724965,2025
Ja'Marr Chase,78.07713675557707,83.65559622809121,87.96200119346096,91.54082835418063,94.64729620265734,97.42253809659567,99.95334586778104,102.297229360758,104.49448798931078,106.57463391193103,108.56007744274623,110.46837148990748,112.31364686351898,114.10756904848503,115.85999984404255,117.5794707823764,119.27353342255826,120.94902778628554,122.61229617425435,124.26936116724616,125.92642616023797,127.5896945482068,129.26518891193408,130.95925155211592,132.67872249044981,134.43115328600732,136.22507547097334,138.07035084458488,139.97864489174611,141.9640884225613,144.04423434518156,146.24149297373435,148.5853764667113,151.11618423789668,153.891426131835,156.99789398031172,160.57672114103136,164.8831261064011,170.46158557891525,2025
Lamar Jackson,59.249005241758375,69.41682280419211,77.2660758557885,83.78917812747717,89.4513145116359,94.5097277542565,99.12261269673772,103.39479211501875,107.39971945789664,111.19118632229795,114.81003982500965,118.28827352422647,121.65164354488874,124.92141248160141,128.11555536420423,131.24962255444342,134.3373782241894,137.39128963130895,140.42291684121466,143.443237168153,146.46355749509132,149.49518470499703,152.5490961121166,155.63685178186262,158.7709189721018,161.96506185470457,165.23483079141727,168.59820081207954,172.07643451129633,175.69528801400804,179.48675487840936,183.49168222128725,187.7638616395683,192.37674658204952,197.43515982467017,203.09729620882888,209.6203984805175,217.46965153211394,227.63746909454758,2025
Justin Jefferson,77.04901638263708,82.22719199959512,86.22458972172554,89.54661717971007,92.43017959458525,95.00628326212257,97.35549224294067,99.53118974726507,101.57078349363584,103.50166798769715,105.34464548547591,107.1160093814913,108.8288765257787,110.49407534324448,112.12075999707643,113.71684983707947,115.2893545581787,116.84462337448025,118.38854349319281,119.92670534319865,121.46486719320448,123.00878731191706,124.56405612821861,126.13656084931785,127.73265068932088,129.35933534315285,131.02453416061863,132.73740130490603,134.5087652009214,136.35174269870015,138.28262719276145,140.32222093913222,142.49791844345663,144.8471274242748,147.4232310918121,150.30679350668728,153.62882096467177,157.6262186868022,162.8043943037602,2025
Jayden Daniels,18.86766365203671,32.348792959164385,42.75582423241329,51.404561748431874,58.91177677080347,65.61853784257991,71.73458959180176,77.39891261957553,82.70889610850674,87.73586032662257,92.53396293950337,97.14562301027348,101.60498962241516,105.94025405547424,110.17524872973978,114.3305912886918,118.42453113340895,122.47359813516154,126.49311935264913,130.49764919657918,134.50217904050922,138.52170025799686,142.57076725974943,146.66470710446657,150.82004966341862,155.05504433768414,159.39030877074322,163.84967538288493,168.461335453655,173.2594380665358,178.28640228465161,183.59638577358285,189.26070880135663,195.37676055057852,202.083521622355,209.59073664472655,218.23947416074506,228.646505433994,242.1276347411216,2025
Joe Burrow,-5.134651981353354,11.729252749557036,24.74768614080738,35.56662290715633,44.95759869616519,53.347265258269715,60.99799775095957,68.08365072032723,74.7260508961566,81.01441470668539,87.01648942233797,92.78533818218868,98.36367898688664,103.7867770610041,109.084445015644,114.28247401173222,119.40369271251909,124.46877877548906,129.4969052277548,134.5062785704182,139.51565191308163,144.54377836534738,149.60886442831736,154.73008312910423,159.92811212519248,165.2257800798323,170.64887815394982,176.22721895864782,181.99606771849852,187.99814243415108,194.28650624467983,200.9289064205092,208.01455938987687,215.6652918825668,224.05495844467134,233.44593423368013,244.26487100002902,257.28330439127944,274.14720912218974,2025
Bijan Robinson,40.242498063088384,52.33436547295614,61.66892783932549,69.42639273146571,76.15997169208661,82.17558535337727,87.66136366902472,92.74196496422098,97.50474223858447,102.01366603975801,106.3173129592501,110.45373067654404,114.45354913222039,118.34205442854966,122.14062299918417,125.86774779123427,129.53979756232587,133.171598741844,136.7768988992509,140.36875257919883,143.96060625914677,147.5659064165537,151.19770759607184,154.86975736716343,158.59688215921352,162.395450729848,166.2839560261773,170.28377448185364,174.4201921991476,178.72383911863966,183.23276291981318,187.9955401941767,193.07614148937293,198.56191980502044,204.57753346631114,211.311112426932,219.06857731907218,228.40313968544157,240.49500709530923,2025
Malik Nabers,32.801571498777214,40.63601475618902,46.683972173619246,51.71011217820118,56.07286612663067,59.9704430922392,63.52473437578465,66.81650736762754,69.90235896018146,72.82373631860835,75.61211270811299,78.29213960525266,80.88366245848643,83.40306438935579,85.86419540554094,88.27903727461239,90.65819548027814,93.01127621617148,95.34718667166423,97.67438501834091,100.0015833650176,102.33749382051039,104.6905745564037,107.06973276206946,109.48457463114092,111.94570564732604,114.46510757819541,117.05663043142918,119.73665732856887,122.5250337180735,125.44641107650037,128.53226266905432,131.8240356608972,135.37832694444268,139.27590391005123,143.63865785848068,148.66479786306257,154.71275528049284,162.54719853790462,2025
Brock Bowers,31.811672041782135,38.43930120839562,43.55563400463811,47.807549679480175,51.498266985782,54.79546296099694,57.80225282512418,60.58696259629633,63.19747100725488,65.66884072061352,68.02769687406054,70.29489364187012,72.48721948860955,74.6185338871988,76.70055339640824,78.74341411775893,80.75608787105219,82.74670111620512,84.72278898317317,86.69150675062107,88.66022451806899,90.63631238503706,92.62692563018999,94.63959938348324,96.68246010483395,98.76447961404337,100.8957940126326,103.08811985937206,105.35531662718162,107.71417278062864,110.18554249398727,112.79605090494583,115.58076067611799,118.58755054024525,121.8847465154602,125.575463821762,129.82737949660404,134.94371229284656,141.57134145946,2025
Jahmyr Gibbs,47.40409960593176,58.0606944611655,66.287269060233,73.12394346767609,79.05826448499923,84.35984077764608,89.19447177333285,93.67201918505016,97.8694674433057,101.84319396159476,105.63600941899678,109.2814453364664,112.8064959619674,116.2334460045717,119.5811345720168,122.86585954769444,126.10204676116348,129.30276278400876,132.48012338570067,135.6456335711042,138.81114375650776,141.98850435819966,145.18922038104498,148.42540759451404,151.71013257019166,155.05782113763675,158.48477118024107,162.00982180574206,165.6552577232117,169.44807318061368,173.42179969890276,177.61924795715828,182.09679536887558,186.9314263645624,192.2330026572093,198.16732367453238,205.00399808197545,213.230572681043,223.88716753627665,2025
