name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,4984,92.09507405074768,97.98564970723284,102.53299909301968,106.31206251645656,109.59233800757592,112.5228553702705,115.19526246073005,117.67028681349191,119.99048260448538,122.18701320475185,124.28354279102399,126.29860636099511,128.24712534708155,130.14141792094642,131.99189765192733,133.80757341354015,135.5964192764498,137.36565796325556,139.1219866279424,140.87176481617257,142.62154300440275,144.37787166908961,146.14711035589536,147.93595621880502,149.75163198041784,151.60211171139875,153.49640428526362,155.44492327135004,157.45998684132115,159.5565164275933,161.7530470278598,164.07324281885326,166.54826717161512,169.22067426207465,172.15119162476927,175.4314671158886,179.21053053932545,183.75787992511232,189.64845558159746,2026
Ja'Marr Chase,7564,27.2031118128352,35.9312961901909,42.66919519734589,48.26870944807355,53.129159591599006,57.47136608452142,61.431125397892416,65.09841874053336,68.53629949044964,71.79094304103755,74.89741307871859,77.88317328221203,80.77033303791723,83.5771444284382,86.31903744882231,89.00936072807687,91.65992960702101,94.2814461389393,96.8838336315343,99.47651515146937,102.06919667140443,104.67158416399947,107.29310069591776,109.9436695748619,112.63399285411647,115.37588587450057,118.18269726502156,121.06985702072674,124.05561722422019,127.1620872619012,130.4167308124891,133.85461156240538,137.52190490504637,141.48166421841736,145.8238707113398,150.6843208548652,156.28383510559286,163.02173411274788,171.74991849010354,2026
Lamar Jackson,4881,23.28393889490992,36.569597266499315,46.825730785352974,55.349065097013366,62.747428530599,69.35694427290304,75.384315739488,80.96650836882071,86.1994992396539,91.15357450490485,95.88210656585477,100.4268994263281,104.8216070218752,109.09401186986321,113.26760083010294,117.36269259856292,121.3972719673694,125.38762913132886,129.34886891297393,133.29533468992926,137.2418004668846,141.2030402485297,145.19339741248916,149.22797678129567,153.32306854975565,157.49665750999534,161.76906235798336,166.16376995353045,170.70856281400378,175.4370948749537,180.39117014020462,185.62416101103784,191.20635364037057,197.23372510695555,203.84324084925962,211.24160428284523,219.76493859450554,230.02107211335925,243.3067304849486,2026
Justin Jefferson,6794,34.27485353154404,41.066669693172116,46.30974997123534,50.6669988263381,54.449146683254114,57.82802446134841,60.909301865442195,63.762997561720084,66.43817638809881,68.97076961843551,71.38806197791789,73.71142426360053,75.95806084255207,78.14217452995767,80.27577214020225,82.36924087757798,84.4317748217767,86.47170175041154,88.49674346205106,90.51423249387469,92.53172152569832,94.55676323733783,96.59669016597269,98.65922411017144,100.75269284754715,102.8862904577917,105.07040414519733,107.31704072414885,109.6404030098315,112.05769536931389,114.59028859965056,117.26546742602929,120.11916312230719,123.200440526401,126.5793183044953,130.3614661614113,134.71871501651404,139.96179529457726,146.7536114562053,2026
Jayden Daniels,11566,36.547334421112865,45.28830208417161,52.03606940807187,57.643784698943804,62.51135345043443,66.85991953245131,70.82547830335318,74.49814275830444,77.94105862319299,81.20046891982682,84.31148868884975,87.30162183224363,90.1930101177818,93.00393236004106,95.74984115281626,98.44410467549665,101.09855557363173,103.72391157471726,106.3301105201173,108.92658927750445,111.52306803489161,114.12926698029166,116.75462298137718,119.40907387951229,122.10333740219266,124.84924619496785,127.66016843722711,130.55155672276527,133.54168986615917,136.6527096351821,139.9121199318159,143.35503579670447,147.02770025165574,150.9932590225576,155.34182510457453,160.20939385606513,165.817109146937,172.5648764708373,181.30584413389604,2026
Joe Burrow,6770,27.996253740385917,40.750635040925616,50.596638446254516,58.77913514475155,65.88164716129624,72.22685653153992,78.0132008567268,83.37216849658596,88.3958985250185,93.15186643848699,97.69131034185804,102.05436254846937,106.27333121454987,110.3748878689074,114.38158016083426,118.31291426673988,122.18615578912389,126.01694349802013,129.819778192762,133.60842967701637,137.39708116127076,141.19991585601267,145.0307035649089,148.90394508729293,152.83527919319855,156.84197148512538,160.94352813948294,165.16249680556342,169.52554901217474,174.0649929155458,178.82096082901427,183.84469085744684,189.20365849730598,194.99000282249287,201.3352121927366,208.43772420928127,216.62022090777822,226.46622431310715,239.22060561364685,2026
Bijan Robinson,9509,-20,-17.706006716488005,-1.8368727129326146,11.351131723651415,22.798488616846097,33.025275428895604,42.35132069893942,50.98854862754394,59.08546285121092,66.75081589126708,74.06718992026951,81.09926753398939,87.8991208716997,94.50973733116047,100.96745771516795,107.30372078263738,113.54635408434643,119.72056315061037,125.84971940618985,131.95601610560618,138.06231280502254,144.19146906060203,150.365678126866,156.60831142857504,162.94457449604448,169.40229488005193,176.01291133951273,182.81276467722302,189.84484229094292,197.16121631994534,204.82656936000143,212.92348358366846,221.56071151227297,230.8867567823168,241.11354359436638,252.56090048756104,265.74890492414494,281.6180389277004,302.17470315566123,2026
Malik Nabers,11632,6.850406267117452,14.652966672795355,20.676311475991596,25.681997228587186,30.02699662411241,33.90871210927709,37.4485389390906,40.72691581498853,43.80020930410542,46.709697899270246,49.48672678288534,52.15584711048372,54.736823567990314,57.24597260461043,59.69708786438399,62.102102354183856,64.47157839791028,66.81508309607439,69.14148738957593,71.45921502883861,73.77694266810131,76.10334696160285,78.44685165976696,80.81632770349341,83.22134219329327,85.6724574530668,88.18160648968694,90.76258294719352,93.43170327479191,96.208732158407,99.11822075357182,102.19151424268873,105.46989111858665,109.00971794840015,112.89143343356486,117.23643282909009,122.24211858168563,128.26546338488188,136.06802379055978,2026
Brock Bowers,11604,27.15517349774615,36.39129998901393,43.52131521611264,49.44669667844211,54.59000373856429,59.18490763677755,63.37510760415615,67.25582136188703,70.8937717184927,74.33782127308358,77.62507426510251,80.78459263911898,83.83977245101357,86.80992797468011,89.71138716331659,92.5582754776908,95.36309585972339,98.1371731753406,100.89100822530352,103.6345724574958,106.37813668968809,109.13197173965104,111.90604905526823,114.71086943730086,117.55775775167507,120.4592169403115,123.42937246397807,126.48455227587266,129.6440706498891,132.93132364190805,136.3753731964989,140.0133235531046,143.8940373108355,148.0842372782141,152.67914117642738,157.82244823654958,163.74782969887897,170.87784492597768,180.11397141724547,2026
Jahmyr Gibbs,9221,-20,-20,-5.065092571500291,8.442586550622215,20.16742516841561,30.642107321563262,40.19421413134605,49.04080680010349,57.33398866386182,65.18514838410255,72.67886990932779,79.88140372896251,86.84608420089867,93.61694072913218,100.23119501051436,106.72104787341664,113.11500140308374,119.43887210702741,125.7165979288396,131.97091008325347,138.22522223766734,144.5029480594796,150.82681876342323,157.22077229309036,163.71062515599266,170.32487943737476,177.09573596560833,184.0604164375445,191.26295025717923,198.75667178240445,206.60783150264513,214.9010133664035,223.7476060351609,233.29971284494374,243.7743949980915,255.49923361588486,269.0069127380072,285.26071149101347,306.31566529753735,2026
