name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,101.75582877738809,107.48294405565973,111.90410688620703,115.57830328602664,118.76755285647344,121.61674990271648,124.21499910110884,126.62134282902468,128.87715440637896,131.0127324370469,133.05108442929551,135.01023104437462,136.90467965279407,138.7464066034282,140.54553649453916,142.31082820813796,144.05003453862008,145.7701777818291,147.47776924924713,149.17899201248704,150.88021477572698,152.58780624314502,154.30794948635403,156.04715581683618,157.812447530435,159.61157742154592,161.45330437218004,163.3477529805995,165.3068995956786,167.3452515879272,169.48082961859518,171.73664119594943,174.14298492386524,176.74123412225768,179.5904311685007,182.7796807389475,186.45387713876704,190.87503996931434,196.60215524758598,2025
Ja'Marr Chase,79.1997352892588,83.56412879815176,86.93331091198249,89.73326134752006,92.16365421499142,94.33490736600757,96.31492372415083,98.14869700022336,99.86775605999865,101.49519019427272,103.04853245674828,104.54151563490446,105.98519518521596,107.38869777909537,108.759738946751,110.10499346351678,111.43036940769936,112.74121817540447,114.04250176306245,115.3389320293144,116.63536229556635,117.93664588322434,119.24749465092947,120.57287059511205,121.91812511187783,123.28916627953343,124.69266887341287,126.13634842372439,127.62933160188057,129.1826738643561,130.81010799863014,132.52916705840545,134.36294033447797,136.34295669262124,138.51420984363742,140.94460271110876,143.7445531466463,147.11373526047706,151.47812876937002,2025
Lamar Jackson,98.59155065133989,106.12990916579332,111.94929795894141,116.78548657547526,120.98336028430518,124.73363730324157,128.15360233200278,131.32097034340944,134.290199280649,137.1011699087143,139.78416603322353,142.3629074849411,144.85648969929866,147.28067663548353,149.6487948720274,151.9723733531851,154.2616167528287,156.5257682206227,158.7733983192268,161.01264556310662,163.2518928069864,165.4995229055905,167.76367437338453,170.05291777302813,172.3764962541859,174.7446144907297,177.1688014269146,179.66238364127213,182.24112509298973,184.9241212174989,187.73509184556423,190.7043207828038,193.87168879421046,197.29165382297168,201.04193084190808,205.23980455073797,210.0759931672718,215.89538196041988,223.4337404748733,2025
Justin Jefferson,69.44469553634838,73.6160060418724,76.83613381399219,79.51221300870874,81.83508405138093,83.9102798513314,85.8026992720374,87.55534547949883,89.1983524863248,90.753788101264945,92.23840970674942,93.6653425447082,95.04515297256121,96.386563893105,97.69694949754114,98.98268926572533,100.24942989955511,101.50228604663256,102.74600018212547,103.98507570963622,105.22415123714697,106.46786537263992,107.72072151971737,108.98746215354714,110.27320192173137,111.58358752616745,112.92499844671126,114.30480887456424,115.73174171252303,117.21636331800752,118.77179893294766,120.41480593977363,122.16745214723508,124.05987156794112,126.13506736789158,128.45793841056374,131.13401760528026,134.35414537740007,138.52545588292404,2025
Jayden Daniels,39.696631593337926,48.80108922379875,55.82946000250492,61.6703700982145,66.74035492936689,71.2697545534272,75.40021964636684,79.22561051954419,82.81169879093703,86.20665048162958,89.44704087848457,92.56151762326407,95.57314324111714,98.50095666448973,101.36105307768058,104.16735657096636,106.93219184616662,109.6667223235846,112.38129910611018,115.08575149013268,117.79020387415517,120.50478065668081,123.23931113409877,126.00414640929907,128.81044990258482,131.67054631577562,134.59835973914824,137.60998535700134,140.72446210178086,143.9648524986358,147.35980418932834,150.94589246072118,154.7712833338985,158.9017484268382,163.43114805089854,168.5011328820509,174.34204297776043,181.37041375646663,190.47487138692742,2025
Joe Burrow,-24.836767336378898,-15.27875251271594,-7.9002490569672155,-1.768362068807436,3.554194434698209,8.309235372471315,12.645468038858178,16.661428588754582,20.426165187918897,23.990243346368928,27.392060423750102,30.6616912027391,33.82334711538305,36.897015557519374,39.89959352799862,42.84569877415647,45.74826997806165,48.619026688650706,51.46883567019218,54.308015885595,57.14719610099782,59.99700508253932,62.86776179312835,65.77033299703355,68.71643824319139,71.71901621367061,74.79268465580697,77.95434056845092,81.22397134743991,84.62578842482108,88.1898665832711,91.95460318243542,95.97056373233183,100.30679639871872,105.06183733649185,110.38439383999747,116.51628082815718,123.89478428390593,133.45279910756886,2025
Bijan Robinson,45.09274560915325,57.9911871459217,67.94840077329565,76.2233184508704,83.40605306189545,89.82293132295074,95.67463218019861,101.09412914923092,106.17460201117234,110.98428839556983,115.57500513967362,119.98733784972544,124.25395960131085,128.4018431771089,132.45379090122566,136.42952927156756,140.34651890493694,144.22057521066137,148.06636277403356,151.89780692811246,155.7292510821914,159.5750386455636,163.44909495128803,167.36608458465736,171.34182295499932,175.39377067911607,179.54165425491414,183.8082760064995,188.2206087165514,192.8113254606551,197.62101184505258,202.70148470699405,208.12098167602636,213.97268253327428,220.3895607943296,227.57229540535457,235.84721308292927,245.8044267103033,258.70286824707165,2025
Malik Nabers,35.67721037803953,42.651589362989554,48.035602716343355,52.50997365396036,56.39378497975537,59.863486397970206,63.02758799649778,65.95799053094916,68.7050776934507,71.30574658417825,73.78801533693155,76.17382919202947,78.48085496690021,80.72367724590188,82.91462558447739,85.0643663931425,87.18234088683337,89.27710069235997,91.35657516887764,93.42829395087495,95.50001273287228,97.57948720938992,99.67424701491655,101.79222150860741,103.94196231727253,106.13291065584798,108.37573293484971,110.68275870972042,113.06857256481837,115.55084131757164,118.15151020829921,120.89859737080073,123.82899990525215,126.99310150377971,130.46280292199458,134.34661424778957,138.82098518540653,144.20499853876038,151.17937752371034,2025
Brock Bowers,26.6392889183034,31.97686192673819,36.097309699066955,39.52159759593707,42.493923382526845,45.14932606098111,47.570849658234735,49.81352065524948,51.91589827511021,53.90622029589197,55.80592931987354,57.63182029362193,59.39741383711669,61.11387170167326,62.79062983886236,64.43585137618092,66.05676178475957,67.65990572363359,69.25135162319553,70.8368619999213,72.42237237664703,74.01381827620902,75.61696221508302,77.23787262366169,78.88309416098024,80.55985229816932,82.27631016272592,84.04190370622068,85.86779467996907,87.76750370395064,89.75782572473238,91.86020334459312,94.10287434160787,96.52439793886151,99.17980061731579,102.15212640390556,105.57641430077564,109.69686207310441,115.03443508153917,2025
Jahmyr Gibbs,63.54387010967585,73.410867062875,81.02789554213626,87.35800815921914,92.85262704946209,97.76138428733418,102.23779443075401,106.38357901479694,110.2700183266075,113.94931250842097,117.46110019206856,120.83642838830662,124.10029121261289,127.27332219375558,130.37296456019288,133.41430860746055,136.41071128665206,139.37427100478848,142.3162058162364,145.2471682652177,148.17813071419906,151.12006552564696,154.0836252437834,157.0800279229749,160.1213719702426,163.22101433667987,166.39404531782256,169.65790814212886,173.0332363383669,176.54502402201447,180.22431820382795,184.11075751563848,188.25654209968147,192.7329522431013,197.64170948097345,203.1363283712163,209.46644098829915,217.08346946756043,226.95046642075954,2025
CeeDee Lamb,50.23404981895193,54.23642106057366,57.32613274049113,59.893829965392484,62.12262406903814,64.1137738478563,65.9295497428634,67.6112132795844,69.18767803453251,70.68011806391571,72.10461207140149,73.4737537228822,74.79768143529184,76.08476483137851,77.34207944549915,78.57574638675781,79.79118366401632,80.99329878019178,82.1866421388565,83.37553475448385,84.5644273701112,85.75777072877591,86.95988584495139,88.1753231222099,89.40899006346855,90.66630467758918,91.95338807367585,93.27731578608551,94.6464574375662,96.07095144505199,97.56339147443518,99.13985622938328,100.8215197661043,102.6372956611114,104.62844543992958,106.85723954357523,109.42493676847656,112.51464844839401,116.51701969001577,2025
