name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.55884170609137,98.39340990454764,102.89752319683201,106.64065537204806,109.88974207914939,112.79239615007668,115.43939405530824,117.89088593337806,120.1890213560882,122.36466739386404,124.44126322498948,126.43716761682555,128.3671601291519,130.2434418127384,132.07632722494472,133.87473958312415,135.64657714066104,137.39899394667395,139.1386234787618,140.87176481617257,142.60490615358339,144.3445356856712,146.09695249168414,147.868790049221,149.66720240740045,151.50008781960673,153.37636950319327,155.30636201551962,157.3022664073557,159.3788622384811,161.55450827625697,163.8526436989671,166.3041355770369,168.9511334822685,171.8537875531958,175.1028742602971,178.84600643551315,183.3501197277975,189.18468792625376,2026
Ja'Marr Chase,26.34237914592765,35.14986547083512,41.94898322527745,47.59937316403235,52.50398405688384,56.88564267600723,60.881379302850334,64.58199269141855,68.05110910583642,71.33532347676791,74.47001806990615,77.48290609160584,80.39629780823459,83.22861113593467,85.99541626255925,88.71018309918666,91.38483433766089,94.03016926725873,96.65620135620102,99.27243928661314,101.88867721702526,104.51470930596756,107.1600442355654,109.83469547403963,112.54946231066705,115.3162674372916,118.1485807649917,121.06197248162046,124.07486050332015,127.20955509645837,130.49376946738985,133.96288588180772,137.66349927037595,141.65923589721908,146.0408945163425,150.94550540919397,156.59589534794884,163.39501310239118,172.20249942729862,2026
Lamar Jackson,16.076802414283257,29.94043501939844,40.64274747374046,49.53687768260684,57.257096707784086,64.15415031146381,70.44373425605619,76.26877247241916,81.729417389670175,86.8990128628158,91.83325318580216,96.57576098795145,101.16165427283842,105.61992419790896,109.9750793863986,114.24832247110457,118.458420647716,122.62237279348423,126.75594084540187,130.87409216994354,134.99224349448522,139.1258115464029,143.2897636921711,147.49986186878255,151.7731049534885,156.12826014197813,160.5865300670487,165.17242335193566,169.91493115408497,174.8491714770713,180.0187669502169,185.47941186746795,191.3044500838309,197.59403402842332,204.49108763210307,212.2113066572803,221.10543686614662,231.80774932048865,245.67138192560378,2026
Justin Jefferson,34.26979395515847,41.20473910955134,46.55831071737462,51.00738311790545,54.86923498923609,58.31931837147884,61.46552982572676,64.37936357358697,67.11091843279303,69.69688288365671,72.16511664267013,74.53744086958673,76.83142249189656,79.06156363127124,81.24012413062417,83.37771009152813,85.48370934735355,87.5666251731642,89.63434209473229,91.69434717324609,93.75435225175991,95.82206917332798,97.90498499913865,100.01098425496407,102.14857021586803,104.32713071522095,106.55727185459563,108.85125347690547,111.22357770382207,113.69181146283549,116.27777591369914,119.00933077290523,121.92316452076543,125.06937597501334,128.51945935725612,132.38131122858675,136.83038362911756,142.18395523694085,149.11890039133374,2026
Jayden Daniels,33.42352750268556,42.332786676578536,49.210470046558704,54.926151745156574,59.88743672245361,64.31972657329278,68.36163500050071,72.10500996185542,75.61421293990033,78.93637728212653,82.1072941057258,85.15499685052934,88.10205358397153,90.96709504611836,93.7658713424884,96.51200803256803,99.2175655780793,101.89346805696128,104.54984464572564,107.19631390185086,109.84278315797607,112.49915974674045,115.17506222562241,117.88061977113371,120.62675646121336,123.42553275758335,126.29057421973022,129.2376309531724,132.28533369797597,135.4562505215752,138.7784148638014,142.28761784184633,146.030992803201,150.07290123040895,154.50519108124814,159.4664760585452,165.182157757143,172.05984112712318,180.96910030101614,2026
Joe Burrow,33.70157505582533,45.90256468790873,55.321366167584785,63.14883776581077,69.94318344465155,76.0130845959105,81.54836893904695,86.67481976969802,91.48057839859348,96.03019267116466,100.3726775550148,104.54642408828262,108.58233862933173,112.50593547311601,116.3387839634367,120.09954393572801,123.80473186633837,127.46930798474074,131.10714392438837,134.73141203976994,138.35568015515156,141.99351609479916,145.6580922132015,149.36328014381192,153.1240401161032,156.9568886064239,160.8804854502082,164.91639999125726,169.0901465245251,173.43263140837524,177.9822456809464,182.78800430984188,187.91445514049295,193.44973948362943,199.51964063488842,206.31398631372917,214.14145791195506,223.56025939163118,235.76124902371453,2026
Bijan Robinson,-20,-17.603033935183362,-1.7448184588163003,11.434112162840703,22.873592868371677,33.093343288275804,42.41297190831101,51.044257117675215,59.13560037709973,66.79567938231835,74.10701948642372,81.13425878126631,87.92943357863989,94.5355016994498,100.98877894273068,107.32068243641623,113.55902058494199,119.72898157632413,125.8539207549539,131.95601610560618,138.05811145625847,144.18305063488827,150.35301162627044,156.59134977479619,162.92325326848177,169.3765305117626,175.98259863257252,182.7777734299461,189.8050127247887,197.11635282889404,204.77643183411266,212.8677750935372,221.4990603029014,230.81868892293664,241.03843934284083,252.47792004837174,265.6568506700287,281.5150661463958,302.057586660073,2026
Malik Nabers,5.822784654573405,13.47853101097829,19.38853973028067,24.300037811584147,28.563281101141683,32.37195769408733,35.84517865562303,39.06186914151963,42.07733511783529,44.932078375603055,47.65685430196389,50.27575209453306,52.80816454418794,55.27010108758242,57.67509582565384,60.03485723217723,62.35974888891426,64.65915788049757,66.94178823098335,69.2159051883493,71.49002214571524,73.77265249620103,76.07206148778435,78.39695314452139,80.75671455104478,83.16170928911619,85.62364583251068,88.15605828216556,90.77495607473475,93.49973200109557,96.35447525886329,99.36994123517897,102.58663172107556,106.0598526826113,109.86852927555697,114.13177256511449,119.04327064641792,124.95327936572033,132.60902572212518,2026
Brock Bowers,18.959749149189747,27.51569912197098,34.12063828623001,39.60965658944052,44.374194834197446,48.63071599813115,52.51233686275832,56.10726302593085,59.477303625094116,62.667722868563594,65.71289252644783,68.63973433309977,71.46992138750346,74.22134560152836,76.90913248811012,79.54636726601296,82.14463212238937,84.71441792550586,87.26545216513547,89.80697196133383,92.3484917575322,94.89952599716182,97.4693118002783,100.06757665665472,102.70481143455757,105.39259832113933,108.14402253516421,110.97420958956792,113.90105139621986,116.94622105410409,120.13664029757355,123.50668089673682,127.10160705990936,130.98322792453655,135.23974908847026,140.00428733322718,145.49330563643764,152.0982448006967,160.6541947734779,2026
Jahmyr Gibbs,-20,-4.696064053105336,10.188211262638463,22.557751330507877,33.294670660681376,42.88677004504974,51.63402905586421,59.735219607622,67.32962901181634,74.51926046965187,81.38157099877284,87.97722891059308,94.35507468103548,100.55542785515051,106.61237387918206,112.55540038258574,118.41060790286065,124.20163768297623,129.95041068727622,135.6777428286122,141.4050749699482,147.1538479742482,152.94487775436377,158.80008527463872,164.74311177804242,170.8000578020739,177.000410976189,183.37825674663134,189.9739146584516,196.83622518757258,204.02585664540808,211.62026604960244,219.72145660136022,228.46871561217472,238.06081499654314,248.7977343267166,261.1672743945859,276.05154971032977,295.3324411486225,2026
