name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,171.93778156245298,173.92591891667757,175.4607018825223,176.73617945793498,177.8433103423099,178.8323938166156,179.734362091378,180.56971141125712,181.35280430237555,182.0941587625766,182.8017617249655,183.48186896544988,184.13951663989903,184.77886227359525,185.40342056652682,186.01623211760986,186.6199882678403,187.21712676955963,187.80990798962853,188.40047834819745,188.99104870676638,189.58382992683525,190.18096842855456,190.78472457878505,191.39753612986806,192.02209442279963,192.66144005649585,193.319087730945,193.9991949714294,194.70679793381828,195.44815239401936,196.2312452851378,197.0665946050169,197.9685628797793,198.957646354085,200.06477723845993,201.3402548138726,202.87503777971733,204.86317513394192,2025
Ja'Marr Chase,127.26718761761404,128.9353849480744,130.22318372164392,131.29340569692357,132.22237208944162,133.0522877931696,133.80910726790123,134.51002841022728,135.1671024638335,135.78915482294457,136.38288712739256,136.9535484454308,137.50536449202755,138.04182374475835,138.5658753022483,139.08007045653162,139.58666744588112,140.08771172854426,140.58509992295882,141.0806330376706,141.57616615238234,142.07355434679693,142.57459862946004,143.08119561880957,143.5953907730929,144.11944233058284,144.65590158331364,145.20771762991038,145.7783789479486,146.37211125239662,146.9941636115077,147.6512376651139,148.35215880743996,149.10897828217156,149.93889398589954,150.86786037841765,151.93808235369727,153.2258811272668,154.89407845772715,2025
Lamar Jackson,71.74546381810177,75.73882411076832,78.82157960582603,81.3834959105605,83.60727210140219,85.59393900046334,87.40562685292859,89.08350428801774,90.65641978614309,92.1454997321878,93.56678663018434,94.93284579261314,96.25379281075013,97.53797846395312,98.79246235670274,100.02335181702215,101.23605265565405,102.43546132675078,103.62611798909428,104.81233392881481,105.99854986853535,107.18920653087883,108.38861520197557,109.60131604060749,110.8322055009269,112.0866893936765,113.37087504687949,114.69182206501648,116.05788122744528,117.47916812544184,118.96824807148653,120.54116356961187,122.21904100470103,124.0307288571663,126.01739575622744,128.24117194706912,130.8030882518036,133.88584374686133,137.87920403952785,2025
Justin Jefferson,66.07016544640138,67.86298289827026,69.24698470284915,70.39715596833454,71.39551936953151,72.28743265224429,73.10078916435347,73.85407154492128,74.56023130729804,75.22875313323983,75.86683929829742,76.48013099431225,77.07316961180419,77.64970422971231,78.21290425454858,78.76551156870318,79.3099531086734,79.84842713552591,80.38297195166821,80.91552310722545,81.44807426278271,81.98261907892501,82.52109310577752,83.06553464574776,83.61814195990236,84.18134198473861,84.75787660264673,85.35091522013866,85.9642069161535,86.60229308121109,87.27081490715287,87.97697466952964,88.73025705009745,89.54361356220663,90.43552684491942,91.43389024611639,92.58406151160177,93.96806331618066,95.76088076804956,2025
Jayden Daniels,47.463185482304574,49.77080788374133,51.55222381348134,53.03266510155346,54.317707115716765,55.46573201316602,56.51264267645806,57.48222900784603,58.39116152908804,59.25164843464808,60.07296012312969,60.862357646488064,61.62568644899102,62.36777215219615,63.09269425313124,63.803981961766404,64.50475910591923,65.197855174156075,65.88589376448549,66.57136621746383,67.25683867044216,67.94487726077159,68.63797332900843,69.33875047316126,70.05003818179642,70.77496028273151,71.51704598593665,72.2803747884396,73.06977231179798,73.89108400027958,74.75157090583961,75.66050342708164,76.63008975846961,77.67700042176165,78.82502531921091,80.1100673333742,81.59050862144632,83.37192455118634,85.67954695262308,2025
Joe Burrow,-16.26068687925999,-12.595144718913703,-9.765455081861766,-7.413848530474906,-5.37262390126384,-3.5490440729056942,-1.8860791216104484,-0.3459399837752013,1.09785362624004,2.464693811528777,3.7693061341688043,5.023224410114416,6.2357338336835255,7.4144996620942045,8.56600197126313,9.695846733783643,10.808995993081833,11.909944249482262,13.002858956510366,14.091697483378404,15.180536010246453,16.27345071727456,17.37439897367499,18.487548232973186,19.6173929954937,20.768895304662603,21.947661133073293,23.160170556642402,24.414088832588018,25.718701155228036,27.085541340516773,28.52933495053202,30.06947408836727,31.73243903966252,33.556018868020686,35.59724349723173,37.94885004861858,40.77853968567052,44.4440818460168,2025
Bijan Robinson,128.47069733695838,134.15894267799416,138.55009907190052,142.19935869700652,145.36696282736534,148.19682237034905,150.7774372487815,153.16744911936124,155.40795050123884,157.52903436163416,159.55355205683207,161.49940194183608,163.3809929256177,165.21022007355913,166.99713926826382,168.75044994520164,170.47785228054465,172.18632090980728,173.88232295219404,175.57199951480445,177.26167607741485,178.95767811980159,180.66614674906424,182.39354908440723,184.14685976134507,185.93377895604976,187.7630061039912,189.6445970877728,191.59044697277682,193.61496466797473,195.73604852837002,197.97654991024763,200.3665617808274,202.94717665925984,205.77703620224355,208.94464033260238,212.59389995770835,216.98505635161473,222.67330169265048,2025
Malik Nabers,12.797271796228422,14.881157630154712,16.489855577446498,17.82676001478091,18.987210202665953,20.02392782999513,20.96933479920394,21.844914451875866,22.665721011836382,23.442779022566043,24.184460067003513,24.89732119854687,25.586641113786662,26.25677756397262,26.911414516663903,27.553739005691163,28.186571986741335,28.81246861404462,29.43379811348499,30.052810276574974,30.671822439664965,31.293151939105343,31.91904856640862,32.5518815474588,33.194206036486065,33.84884298917734,34.51897943936329,35.20829935460309,35.92116048614645,36.66284153058392,37.43989954131357,38.260706101274096,39.13628575394603,40.08169272315483,41.11841035048402,42.27886053836905,43.61576497570345,45.22446292299525,47.30834875692153,2025
Brock Bowers,46.80801145405026,49.0062776104191,50.70327376816381,52.11355821419529,53.33770319020542,54.431324173066486,55.42862263854494,56.35226110584398,57.21812009500325,58.03782926462887,58.82021969709094,59.57220834932437,60.299363655010026,61.00628255364151,61.69685121838372,62.374431612975286,63.04199952971453,63.7022503701331,64.35768340218166,65.01067190392581,65.66366040566996,66.31909343771854,66.97934427813712,67.64691219487636,68.32449258946792,69.01506125421012,69.72198015284162,70.44913545852728,71.2011241107607,71.98351454322278,72.80322371284839,73.66908270200766,74.59272116930671,75.59001963478516,76.68364061764623,77.90778559365637,79.31807003968783,81.01506619743255,83.21333235380138,2025
Jahmyr Gibbs,120.84476551916755,126.03766894018067,130.0464360894485,133.37791208164387,136.26967594532428,138.85310658530275,141.20899720307435,143.39088284177214,145.43627761523635,147.37265394475963,149.22087325229398,150.9972752741476,152.7150141673944,154.3849491552241,156.0162604371609,157.61688988728082,159.1938671375334,160.75355946050485,162.30187080784057,163.84440750876064,165.3869442096807,166.9352555570165,168.4949478799879,170.0719251302405,171.67255458036044,173.3038658622972,174.97380085012693,176.6915397433737,178.46794176522735,180.3161610727617,182.25253740228496,184.29793217574917,186.47981781444696,188.83570843221855,191.41913907219705,194.31090293587744,197.64237892807282,201.65114607734063,206.84404949835377,2025
CeeDee Lamb,49.00177323322293,50.95888978012958,52.46972560441633,53.7253019672588,54.815158344031445,55.78880919854726,56.676704107604394,57.4990195139865,58.26989384604219,58.99968098982254,59.69624325871645,60.36573882007427,61.01312525087805,61.642495206751846,62.257308547996516,62.860558431215914,63.45489420454763,64.04271558420562,64.62624766866,65.20760338757543,65.78895910649086,66.37249119094525,66.96031257060326,67.55464834393496,68.15789822715436,68.77271156839902,69.40208152427283,70.04946795507661,70.71896351643443,71.41552578532836,72.14531292910868,72.9161872611644,73.7385026675465,74.62639757660362,75.60004843111945,76.68990480789208,77.94548117073452,79.4563169950213,81.41343354192794,2025
Jalen Hurts,77.3759017855127,81.12793401247926,84.02439141116572,86.43148514518396,88.52087336014702,90.38748135021841,92.08968468512322,93.66616407790816,95.14402462810678,96.54311600394621,97.87851122356649,99.16201624834183,100.40313536080134,101.6097146832517,102.78838719182818,103.94489113449347,105.08430563625333,106.21123124712855,107.32993375352879,108.44446390051958,109.55899404751038,110.67769655391062,111.80462216478584,112.94403666654571,114.10054060921101,115.27921311778746,116.48579244023784,117.72691155269735,119.01041657747268,120.34581179709298,121.7449031729324,123.22276372313101,124.79924311591596,126.50144645082077,128.36805444089217,130.45744265585523,132.86453638987342,135.76099378855992,139.51302601552646,2025
Amon-Ra St. Brown,109.4887012504102,110.9797040464663,112.13071390428685,113.08725779055617,113.91755014470132,114.6593128919225,115.33574363085862,115.96221351181364,116.54949370538188,117.10547217974616,117.63613873212371,118.14618487909918,118.63938748370792,119.11886448033579,119.58725171680226,120.04682948902143,120.49961616707307,120.94743994232903,121.39199597599247,121.83489397497785,122.2777919739632,122.72234800762666,123.17017178288262,123.62295846093426,124.08253623315343,124.55092346961989,125.03040046624778,125.5236030708565,126.03364921783196,126.56431577020953,127.12029424457381,127.70757443814205,128.33404431909707,129.0104750580332,129.75223780525437,130.58253015939954,131.53907404566883,132.69008390348938,134.1810866995455,2025
Puka Nacua,127.98538480056371,130.50162489146564,132.44408747901562,134.05836619244565,135.45958080733146,136.71139144607235,137.85294674598975,138.9101873054114,139.90129072356584,140.8395688613228,141.73513019596624,142.59589220568512,143.42822878475553,144.23740180895885,145.02785957710066,145.80345035292225,146.5675803699507,147.32333491309353,148.07357476342463,148.82101648799755,149.56845821257048,150.31869806290155,151.0744526060444,151.83858262307282,152.61417339889442,153.4046311670362,154.21380419123955,155.04614077030996,155.90690278002884,156.80246411467226,157.74074225242924,158.73184567058368,159.78908623000532,160.9306415299227,162.18245216866364,163.58366678354946,165.19794549697943,167.14040808452944,169.65664817543137,2025
