name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.17641705973487,98.05716923002107,102.59693517633812,106.36969640122089,109.64450150321449,112.57013175494623,115.2380821750051,117.7089790249575,120.02530551477214,122.21817304553647,124.31120633014686,126.32290945619465,128.26817897219797,130.15931250727928,132.0067062644677,133.81935409352752,135.6052167670732,137.3715049626475,139.1249046656497,140.87176481617257,142.61862496669545,144.37202466969765,146.13831286527198,147.92417553881762,149.73682336787743,151.58421712506586,153.4753506601472,155.4206201761505,157.4323233021983,159.52535658680867,161.71822411757302,164.03455060738764,166.50544745734004,169.17339787739894,172.09902812913072,175.37383323112428,179.14659445600702,183.68636040232408,189.56711257261026,2026
Ja'Marr Chase,25.30718944763294,34.53817065169082,41.66421386994047,47.586294404171916,52.72673621639413,57.31908037267655,61.50694605172339,65.38549793056687,69.02142164760045,72.463552581421,75.74897430133777,78.90673256201076,81.96021038578024,84.92871128689026,87.82855412251689,90.67385648437673,93.4771143492165,96.24964627407442,99.00194720989607,101.74398304964302,104.48601888939,107.23831982521163,110.01085175006955,112.81410961490934,115.65941197676918,118.55925481239578,121.52775571350583,124.5812335372753,127.7389917979483,131.02441351786507,134.4665444516856,138.10246816871918,141.98102004756265,146.16888572660952,150.761229882892,155.90167169511417,161.8237522293456,168.94979544759525,178.1807766516531,2026
Lamar Jackson,23.35013526994042,36.58052723961046,46.79399673825993,55.28187522179451,62.64946254209845,69.23148366251098,75.23378214252105,80.79275366433951,86.00397605606398,90.93744309046251,95.64630514740813,100.17219233216393,104.54861858481476,108.80325085150591,112.95947829013556,117.03753507385919,121.05533118068985,125.02908904059848,128.97385064225818,132.90389969693373,136.8339487516093,140.77871035326905,144.75246821317768,148.77026432000832,152.84832110373196,157.00454854236156,161.25918080905274,165.63560706170358,170.16149424645937,174.870356303405,179.80382333780352,185.01504572952797,190.57401725134645,196.57631573135654,203.15833685176912,210.52592417207302,219.01380265560752,229.22727215425707,242.45766412392706,2026
Justin Jefferson,35.78711890102981,42.4033351967207,47.510857595710654,51.75545141177778,55.43981325081225,58.73133140804347,61.73294353760713,64.51285799926872,67.11887107791648,69.58598505776447,71.94077922763827,74.20407185062975,76.39262248133339,78.52026672646126,80.59870096870426,82.63804385507363,84.64725175577043,86.63443713683309,88.60712215261705,90.57244976029621,92.53777736797537,94.51046238375935,96.49764776482203,98.50685566551881,100.54619855188818,102.62463279413117,104.75227703925904,106.94082766996269,109.20412029295417,111.55891446282797,114.02602844267594,116.63204152132371,119.41195598298529,122.41356811254897,125.7050862697802,129.38944810881466,133.63404192488179,138.74156432387173,145.3577806195626,2026
Jayden Daniels,36.33622019263314,45.2872088244836,52.197106096139635,57.939559077790875,62.92408187192928,67.37713181621461,71.43797185653304,75.19888015090905,78.72451964014736,82.0622444363396,85.24801329619625,88.30999096342308,91.27085121045221,94.14931204057429,96.96119733012908,99.72019645841124,102.43842637629862,105.12686232825747,107.79568093414318,110.45454580312506,113.11341067210694,115.78222927799266,118.47066522995152,121.18889514783892,123.94789427612108,126.75977956567584,129.63824039579794,132.59910064282707,135.66107831005388,138.84684716991052,142.18457196610274,145.7102114553411,149.47111974971708,153.53195979003556,157.9850097343209,162.9695325284593,168.71198551011048,175.62188278176654,184.57287141361695,2026
Joe Burrow,31.204703703393406,43.65948813756899,53.27421166369889,61.26450379247676,68.20017977885038,74.39634194727732,80.04676665498683,85.27985363673987,90.18557764523996,94.82982919632062,99.26264282602816,103.52320815083138,107.6430744173629,111.64828664764332,115.56086285295954,119.39985101506703,123.18211117226883,126.922914744244,130.6364219105861,134.33607902610694,138.03573614162784,141.74924330796995,145.49004687994508,149.2723070371469,153.11129519925439,157.02387140457057,161.02908363485102,165.14894990138254,169.40951522618576,173.8423288558933,178.48658040697393,183.39230441547403,188.62539139722708,194.2758161049366,200.4719782733636,207.40765425973717,215.397946388515,225.0126699146449,237.4674543488205,2026
Bijan Robinson,-20,-17.61714667432211,-1.7574347799304375,11.422739436212746,22.863299597697974,33.08401437697521,42.404522418800994,51.036622096273675,59.128728873630884,66.78953070168606,74.10156072081573,81.12946312227076,87.92527912811212,94.53197061284482,100.98585680234659,107.31835778914432,113.55728460173904,119.72782780496287,125.8533449470716,131.95601610560618,138.05868726414076,144.18420440624953,150.35474760947338,156.59367442206815,162.92617540886584,169.38006159836758,175.9867530831003,182.78256908894164,189.8104714903967,197.12250150952633,204.7833033375815,212.87541011493872,221.5075097924114,230.82801783423724,241.04873261351452,252.4892927749997,265.6694669911428,281.5291788855345,302.07363783913354,2026
Malik Nabers,5.88390623614695,13.532271171326798,19.436581652760527,24.34334422762266,28.602477036889958,32.4074814279452,35.8773536229817,39.090942680706355,42.10350124296665,44.955492050288186,47.67764083646961,50.294013573106625,52.82398435317944,55.283547177564685,57.686223098060495,60.04370929951291,62.36635937145572,64.66355134780036,66.94398086046658,69.2159051883493,71.487829516232,73.76825902889826,76.06545100524289,78.38810107718571,80.74558727863813,83.14826319913392,85.60782602351918,88.13779680359198,90.75416954022901,93.47631832641042,96.32830913373195,99.34086769599224,102.55445675371692,106.02432894875342,109.82933333980868,114.08846614907597,118.99522872393807,124.89953920537182,132.54790414055165,2026
Brock Bowers,17.829766298965346,26.38295228894859,32.98575774061114,38.47300282726287,43.23600189731789,47.491148000467724,51.37151491511479,54.965279744466216,58.3342316586472,61.52362024345979,64.56780616527988,67.49370246144709,70.32297522949355,73.07351060134172,75.76042920366018,78.3968120280589,80.99423752008762,83.56319315895855,86.11340329199827,88.65410205522895,91.19480081845965,93.74501095149937,96.31396659037028,98.91139208239902,101.54777490679776,104.23469350911617,106.98522888096437,109.81450164901082,112.74039794517805,115.78458386699813,118.97397245181071,122.3429243659917,125.93668919534312,129.8170561099902,134.0722022131401,138.8352012831951,144.32244636984674,150.9252518215093,159.47843781149257,2026
Jahmyr Gibbs,-18.37375762787545,0.31618923081769146,14.744272889279612,26.734696012341693,37.14253697494745,46.44064584770931,54.91980805836608,62.77270331422501,70.13434987718703,77.10362462833584,83.75561058695178,90.14911662709338,96.33148630144201,102.3418033918224,108.21310865161414,113.97398593697763,119.64973582389514,125.26327496931617,130.83585247678906,136.38764626735318,141.93944005791732,147.51201756539024,153.12555671081128,158.80130659772877,164.56218388309227,170.43348914288399,176.4438062332644,182.62617590761303,189.01968194775463,195.67166790637057,202.6409426575193,210.00258922048135,217.85548447634034,226.33464668699713,235.63275555975903,246.04059652236475,258.03101964542674,272.4591033038887,291.1490501625818,2026
CeeDee Lamb,34.62321085203928,41.720675357043845,47.19970707475788,51.75304278830146,55.70539655176165,59.23633209625736,62.45627452184648,65.43839350599188,68.23396192435308,70.88052804601631,73.40660447555445,75.83452374817298,78.18226446954893,80.46466861629777,82.69428333882632,84.88196329103211,87.03731630868631,89.16904493976841,91.28521848267388,93.3934994566942,95.50178043071452,97.61795397361999,99.74968260470212,101.90503562235632,104.09271557456209,106.32233029709063,108.6047344438395,110.95247516521545,113.38039443783396,115.90647086737212,118.55303698903532,121.34860540739653,124.33072439154193,127.55066681713109,131.08160236162678,135.033956125087,139.58729183863053,145.0663235563446,152.16378806134915,2026
Jalen Hurts,11.04868598268252,22.407890591873713,31.176859045027282,38.46428851903292,44.789870711856054,50.44099010576231,55.59437760298641,60.36713831013407,64.84133238898667,69.07705432412678,73.11993738487983,77.00572388974024,80.76318786925502,84.41608330614034,87.98449140666816,91.48578460496576,94.9353398532249,98.3470852271762,101.73393531222706,105.10815366029703,108.48237200836701,111.8692220934179,115.28096746736918,118.73052271562837,122.23181591392596,125.80022401445373,129.4531194513391,133.21058343085386,137.09636993571428,141.13925299646735,145.37497493160743,149.84916901046003,154.62192971760766,159.7753172148318,165.42643660873807,171.7520188015612,179.0394482755668,187.80841672872037,199.16762133791153,2026
Amon-Ra St. Brown,33.03432523600951,39.55302071816787,44.585259946653025,48.76728987067696,52.39734544948158,55.64034773085497,58.59771710236751,61.33665655539332,63.904257873580406,66.3350074191899,68.6550927112271,70.88502515855441,73.04131728554162,75.13760076668905,77.18539958392194,79.19468323878158,81.17427608757029,83.13217102129263,85.07577932026672,87.0121386568687,88.94849799347068,90.8921062924448,92.85000122616712,94.82959407495585,96.8388777298155,98.88667654704835,100.9829600281958,103.13925215518302,105.36918460251033,107.68926989454751,110.120019440157,112.68762075834411,115.42656021136992,118.38392958288244,121.62693186425587,125.25698744306047,129.43901736708438,134.47125659556954,140.98995207772788,2026
Puka Nacua,12.650804279550389,23.627923826600615,32.10193396430802,39.14423906216055,45.25705015450831,50.71808508571904,55.698130130733034,60.31035137811087,64.6340487645044,68.72729540014242,72.63418960616119,76.38927145085773,80.02034710412089,83.550371545367355,86.99875051729481,90.38227210435099,93.71579603028295,97.01278187765959,100.28570982909893,103.54643093228643,106.80715203547393,110.08007998691329,113.37706583428994,116.7105897602219,120.09411134727809,123.54249031920551,127.072514760452,130.70359041371518,134.45867225841172,138.36556646443046,142.45881310006845,146.782510486462,151.39473173383982,156.37477677885386,161.83581171006463,167.94862280241236,174.99092790026486,183.46493803797227,194.44205758502247,2026
Brian Thomas Jr.,-17.059791551875556,-10.586514754280593,-5.589337400796604,-1.4364455609911715,2.1683177872233497,5.388724612487584,8.32548866089678,11.045344690345633,13.595056374836155,16.00886979462618,18.312790008492797,20.527185513083637,22.668453782581228,24.750131513475974,26.783662394925724,28.77894646646871,30.744746601146268,32.688999999894875,34.6190663053079,36.54193415513139,38.46480200495488,40.394868310367926,42.33912170911653,44.3049218437941,46.30020591533709,48.333736796786816,50.41541452768158,52.556682797179164,54.77107830177002,57.07499851563662,59.48881193542664,62.038523619917164,64.75837964936602,67.69514369777522,70.91555052303949,74.52031387125399,78.67320571105938,83.67038306454339,90.14365986213834,2026
Patrick Mahomes,56.15792996450505,63.97419453004798,70.00811853748148,75.0225961115076,79.37522692072702,83.26376012299909,86.80980418795697,90.0939390969196,93.17263041740173,96.0872291424163,98.86913550801069,101.54294379055801,104.12845339002604,106.64200941329352,109.09742973110201,111.50666830906425,113.880306022398,116.2279267749543,118.55841708826102,120.88021550793945,123.2020139276179,125.53250424092462,127.88012499348092,130.25376270681468,132.66300128477693,135.11842160258539,137.6319776258529,140.21748722532092,142.89129550786828,145.67320187346263,148.5878005984772,151.66649191895934,154.95062682792195,158.49667089287985,162.38520409515195,166.73783490437137,171.75231247839744,177.78623648583093,185.60250105137385,2026
Justin Herbert,18.494085395821703,30.43426698707242,39.65173240836458,47.311884174858335,53.96099409507026,59.90114519530506,65.31810744256913,70.33497539200445,75.03800624794769,79.49036808274501,83.74002812131175,87.82455675594196,91.77419969147707,95.61392582995776,99.36484344944644,103.04521351321458,106.67119944183665,110.25744167530483,113.81751532739214,117.36431118067628,120.91110703396042,124.47118068604776,128.05742291951594,131.68340884813804,135.3637789119062,139.1146965313948,142.95442266987553,146.90406560541066,150.98859424004087,155.2382542786076,159.69061611340487,164.39364696934814,169.41051491878343,174.82747716604752,180.76762826628237,187.41673818649429,195.07688995298795,204.29435537428017,216.23453696553088,2026
Nico Collins,1.8556709175890456,9.297047390991473,15.041568929982502,19.81553930072188,23.959406774696276,27.66143595305759,31.037402651389662,34.164022028472694,37.09505141840644,39.86985851454082,42.51833751708139,45.06390309783835,47.52540502678452,49.91840445755831,52.256056520386764,54.54974183803779,56.8095337998207,59.04455664098143,61.263270662687304,63.4737096762723,65.6841486898573,67.90286271156319,70.13788555272393,72.39767751450684,74.69136283215786,77.0290148949863,79.4220143257601,81.88351625470625,84.42908183546322,87.07756083800379,89.85236793413816,92.78339732407191,95.91001670115494,99.28598339948702,102.98801257784837,107.13188005182276,111.9058504225621,117.65037196155316,125.09174843495555,2026
Saquon Barkley,-20,-20,-20,-12.512640999846433,-3.459962990230874,4.627476664726032,12.002601396182143,18.833002864646758,25.236119149237194,31.297952771539016,37.083810494018806,42.64484392466832,48.022232203310686,53.24997017032904,58.356796475998294,63.36757318796747,68.30430659636423,73.18692947275628,78.03392416070623,82.86284129561767,87.69175843052912,92.53875311847911,97.42137599487114,102.35810940326793,107.36888611523712,112.47571242090632,117.70345038792469,123.08083866656706,128.6418720972166,134.42772981969637,140.48956344199814,146.89267972658863,153.72308119505323,161.09820592650937,169.18564558146633,178.23832359108184,188.66752212727405,201.21698326192532,217.47338759558784,2026
C.J. Stroud,-20,-11.960509306205356,-3.544731592579851,3.449179593735169,9.51998415056108,14.943491477146312,19.889314224771532,24.469840817638424,28.763826252345012,32.82894456737864,36.708991045279205,40.43826839896275,44.044391717513285,47.550158236366265,50.97484034418509,54.33511075962998,57.64572709213361,60.920056431559885,64.17049319814573,67.40880700053845,70.64712080293117,73.89755756951703,77.1718869089433,80.48250324144695,83.84277365689184,87.26745576471063,90.77322228356363,94.37934560211417,98.10862295579773,101.98866943369828,106.05378774873189,110.34777318343849,114.92829977630538,119.87412252393062,125.29762985051588,131.36843440734177,138.36234559365676,146.7781233072823,157.6798093499734,2026
Jordan Love,-20,-14.02170241760996,-3.7204898885834234,4.840307222623784,12.271188846409668,18.909755539233934,24.96361924474679,30.57034740863178,35.82633895981563,40.80218898149589,45.55150446384789,50.11627315275737,54.5302969036609,58.8214803470378,63.013413575012564,67.12650459076684,71.17881723538098,75.18671330431438,79.16536401065986,83.12917577580647,87.09298754095309,91.07163824729858,95.07953431623201,99.13184696084615,103.24493797660044,107.43687120457517,111.72805464795209,116.14207839885562,120.7068470877651,125.4561625701171,130.43201259179733,135.68800414298119,141.29473230686617,147.34859601237906,153.98716270520336,161.41804432898923,169.9788414401964,180.28005396922293,193.62410708848063,2026
Drake Maye,-20,-20,-9.39444689489119,4.010719259857005,15.646575307970714,26.041762624136105,35.52137623912991,44.30083002655717,52.531072974300216,60.32264838897854,67.75949829153029,74.90737038076787,81.81919424754358,88.53866514630666,95.10272228965924,101.5433221262804,107.88875043235775,114.16462778782964,120.39471046558,126.60155716778425,132.8084038699885,139.0384865477389,145.31436390321082,151.65979220928816,158.10039204590936,164.66444918926186,171.38392008802498,178.29574395480068,185.44361604403827,192.88046594659,200.6720413612683,208.90228430901138,217.68173809643864,227.16135171143247,237.55653902759792,249.1923950757116,262.5975612304597,278.7280060655788,299.6231688544807,2026
Jaxon Smith-Njigba,-5.968066636226427,6.9363542286427435,16.898183719652454,25.176937399248057,32.36300170919661,38.78285464129227,44.63726817039848,50.05927745461449,55.142105470398484,59.95402148020243,64.54686634199795,68.96124447628866,73.22984410491155,77.37965051431337,81.43347659906931,85.41105800169476,89.32986343320674,93.20571563447919,97.05328598886392,100.8865062847838,104.7197265807037,108.56729693508845,112.4431491363609,116.36195456787291,120.33953597049833,124.39336205525426,128.5431684646561,132.81176809327897,137.2261462275697,141.81899108936523,146.63090709916912,151.71373511495315,157.13574439916914,162.99015792827538,169.41001086037107,176.59607517031964,184.87482884991513,194.83665834092488,207.74107920579405,2026
Marvin Harrison Jr.,-17.892835585771955,-10.959460344584183,-5.607100663109927,-1.1590354309642161,2.701942205298378,6.151244567455178,9.296743791281926,12.20991791372672,14.940854411294955,17.52623345886432,19.993908466123347,22.365695653013283,24.659157970272975,26.888794256624877,29.066861579633954,31.2039636398938,33.30948614558378,35.391930446820375,37.4591792844992,39.51871802490891,41.57825676531861,43.645505602997446,45.72794990423405,47.83347240992404,49.970574470183884,52.148641793192944,54.37827807954486,56.67174039680455,59.04352758369449,61.511202590953516,64.09658163852286,66.8275181360911,69.74069225853589,72.88619148236265,76.33549384451949,80.19647148078207,84.64453671292773,89.99689639440201,96.93027163558976,2026
Trey McBride,43.695787532418024,51.33416510864348,57.23076564570925,62.13112089043554,66.38469205501654,70.1847278096379,73.65006898929644,76.85946169031959,79.86808640475917,82.71635303623805,85.4349471963935,88.04790343108522,90.5745705342887,93.03092162165483,95.43046008897306,97.78486784671584,100.10448496453176,102.3986772303436,104.67612892117391,106.94508653342888,109.21404414568386,111.49149583651419,113.785688102326,116.10530522014196,118.45971297788472,120.85925144520294,123.3156025325691,125.84226963577255,128.45522587046432,131.17382003061974,134.0220866620986,137.03071137653816,140.2401040775613,143.70544525721985,147.50548101184125,151.75905217642224,156.6594074211485,162.5560079582143,170.19438553443973,2026
De'Von Achane,21.437718429215916,31.8930828302977,39.96431349772724,46.67188971624716,52.49415185082007,57.6956174965311,62.43895525979842,66.83195231454084,70.95013938000804,74.8488292845557,78.57002430528205,82.14662278122185,85.60510922295548,88.96734753326656,92.25182107753236,95.47451998319428,98.64959767420012,101.78987398364374,104.90723589667675,108.01297116702678,111.11870643737682,114.23606835040984,117.37634465985344,120.55142235085931,123.77412125652124,127.058594800787,130.4208331110981,133.8793195528317,137.45591802877152,141.1771130494979,145.0758029540455,149.19399001951274,153.58698707425518,158.33032483752248,163.53179048323355,169.35405261780645,176.0616288363263,184.13285950375587,194.58822390483766,2026
Caleb Williams,22.00670616442721,32.016664857563505,39.744055552371336,46.16588441483552,51.740114181677136,56.719993816666005,61.26126213180829,65.46711449334732,69.40986395999141,73.14246699559978,76.70513655140417,80.12936947459022,83.44052201738859,86.65952666530042,89.80407937963696,92.88948909742295,95.92930629702037,98.93580467782407,101.92036483125001,104.89379364496057,107.86722245867114,110.85178261209708,113.85828099290079,116.89809819249821,119.9835079102842,123.12806062462072,126.34706527253257,129.65821781533094,133.082450738517,136.6451202943214,140.37772332992975,144.32047279657382,148.52632515811285,153.06759347325516,158.04747310824408,163.62170287508565,170.04353173754978,177.77092243235765,187.78088112549392,2026
