name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.70133580244429,98.51869553017411,103.00952439435646,106.74161657856177,109.98112043195653,112.87521341731424,115.5144042690646,117.95866571897162,120.2500230229244,122.41925221203574,124.48972333309608,126.47974100613285,128.40404120010402,130.27478898001021,132.1022684814639,133.89537660368842,135.66198830496586,137.40923653426825,139.14373520442084,140.87176481617257,142.59979442792434,144.33429309807693,146.08154132737928,147.84815302865675,149.64126115088123,151.46874065233493,153.33948843224115,155.26378862621232,157.25380629924905,159.3242774203094,161.49350660942076,163.78486391337356,166.22912536328056,168.86831621503092,171.76240920038862,175.0019130537834,178.7340052379887,183.22483410217103,189.04219382990087,2026
Ja'Marr Chase,25.646150497774887,34.576267750527016,41.47005293765038,47.199116011430675,52.17201619390689,56.614682783084355,60.66605399985433,64.41819283356018,67.93561144783479,71.26555353728787,74.44389401215504,77.49873194327989,80.4526882337502,83.32443724133778,86.12976594521548,88.88233180460335,91.59422351679905,94.27639073485122,96.93898634938265,99.59165143653772,102.24431652369279,104.90691213822424,107.5890793562764,110.30097106847211,113.05353692786,115.85886563173766,118.73061463932527,121.68457092979556,124.7394088609204,127.91774933578759,131.24769142524065,134.76511003951526,138.51724887322112,142.5686200899911,147.0112866791686,151.98418686164482,157.71324993542504,164.60703512254844,173.53715237530054,2026
Lamar Jackson,20.979342730296306,34.41815041652323,44.79251065589851,53.414096990285074,60.89774443897951,67.58345082067139,73.68030230724146,79.32684319478209,84.62015692978633,89.6313398829151,94.41437970133717,99.01156228103129,103.45692950047248,107.77858413767099,112.00028379524782,116.14258139123822,120.22366903595409,124.26002470805871,128.26692734966196,132.2588856804732,136.25084401128447,140.25774665288776,144.29410232499237,148.37518996970823,152.51748756569864,156.73918722327545,161.06084186047397,165.50620907991518,170.10339165960931,174.88643147803134,179.8976144311601,185.19092816616438,190.83746905370498,196.93432054027505,203.620026921967,211.1036743706614,219.7252607050479,230.09962094442324,243.53842863065012,2026
Justin Jefferson,36.1642317713269,42.84895341278986,48.009359903282274,52.29790291236794,56.02041321427792,59.346012269018956,62.378703563413325,65.18740169732833,67.82039784591527,70.3130567125528,72.69223279221004,74.9789599035544,77.19017113224872,79.33984534105649,81.43980001885751,83.50025858272818,85.53027013853745,87.53803115007514,89.5311416572678,91.51681857659311,93.50249549591844,95.4956060031111,97.50336701464879,99.53337857045808,101.59383713432874,103.69379181212975,105.84346602093751,108.05467724963185,110.3414043609762,112.72058044063343,115.21323930727095,117.84623545585791,120.65493358977292,123.68762488416729,127.01322393890834,130.73573424081832,135.02427724990395,140.18468374039637,146.8694053818593,2026
Jayden Daniels,36.48954504949456,45.42201722081463,52.317620335102994,58.04819419274282,63.02240575497416,67.46624389853841,71.51868348306144,75.27181177537784,78.79015795131502,82.12097816389176,85.30015678374491,88.35580029158979,91.31053555576452,94.1830418585666,96.98911034227773,99.74240206766133,102.45500891986768,105.13788343942612,107.80118119432973,110.45454580312506,113.10791041192037,115.77120816682401,118.45408268638245,121.16668953858881,123.91998126397242,126.72604974768353,129.59855605048563,132.55329131466036,135.60893482250526,138.7881134423584,142.1189336549351,145.63727983087227,149.39040812318868,153.44284770771173,157.886685851276,162.86089741350736,168.59147127114713,175.4870743854355,184.41954655675553,2026
Joe Burrow,33.18957793822101,45.43708357662787,54.89179403110019,62.74910769372743,69.56935666698047,75.66239918372278,81.21878667744551,86.36478198985145,91.1888624684912,95.75582204604613,100.11486255861229,104.30452140932225,108.35582278635542,112.29437825735766,116.14183939878198,119.9169371862774,123.6362510648975,127.31479829966307,130.96650340932678,134.60458896769103,138.24267452605525,141.894379635719,145.57292687048462,149.2922407491047,153.06733853660012,156.91479967802442,160.85335514902667,164.90465652605982,169.09431537676977,173.45335588933594,178.02031546689085,182.8443959455306,187.99039125793655,193.5467787516593,199.63982126840165,206.46007024165468,214.31738390428188,223.7720943587542,236.01959999716104,2026
Bijan Robinson,-20,-17.68688213394229,-1.8197759698979412,11.36654323569226,22.812437326783208,33.03791730744773,42.36277084749064,50.99889506671472,59.09477462506369,66.75914814690812,74.07458725203064,81.10576627072786,87.9047506882271,94.51452240913781,100.97141759244167,107.30687097964767,113.548706565586,119.72212665967973,125.85049970016874,131.95601610560618,138.06153251104362,144.1899055515327,150.36332564562642,156.60516123156475,162.94061461877075,169.39750980207458,176.00728152298532,182.80626594048456,189.8374449591818,197.15288406430432,204.81725758614868,212.91313714449768,221.54926136372177,230.87411490376468,241.09959488442928,252.54548897552021,265.7318081811103,281.59891434515464,302.1529517368983,2026
Malik Nabers,5.872952351507283,13.522640145724713,19.427971835030615,24.335583082160927,28.595452549835194,32.40111505337452,35.87158739652521,39.085732275705055,42.09881188924286,44.95129597608838,47.67391558435452,50.29074084808063,52.82114921118453,55.281137440860746,57.68422892750471,60.042122879104255,62.365174675947074,64.6627639739667,66.94358790907694,69.2159051883493,71.48822246762164,73.76904640273192,76.06663570075155,78.38968749759437,80.7475814491939,83.15067293583786,85.61066116551409,88.14106952861799,90.7578947923441,93.48051440061022,96.33299848745574,99.34607810099355,102.56022298017339,106.03069532332411,109.83635782686346,114.09622729453771,119.00383854166799,124.90917023097391,132.5588580251913,2026
Brock Bowers,17.825476228735205,26.379107815768986,32.98225725511495,38.46978821187741,43.2330354208528,47.48840320520486,51.3689722761074,54.96292433054782,58.33205175769416,61.52160650072523,64.56595101611146,67.49199974328639,70.3214199085252,73.07209857556776,75.75915715882496,78.39567733138986,80.99323814201678,83.56232761628621,86.11267060813606,88.65350173466113,91.19433286118621,93.74467585303607,96.3137653273055,98.91132613793243,101.54784631049733,104.23490489375452,106.9855835607971,109.81500372603591,112.74105245321084,115.78539696859707,118.97495171162814,122.34407913877448,125.9380311932149,129.81860026411744,134.0739680484695,138.83721525744488,144.32474621420732,150.9278956535533,159.481527240587,2026
Jahmyr Gibbs,-16.75515220028595,1.754781544642354,16.04390042783464,27.91883721923084,38.22643456566084,47.43498825975016,55.83248301553411,63.60974273653764,70.9004852498384,77.80263509912834,84.39055213800984,90.72247882006862,96.84530270630243,102.79773114122897,108.61248664463726,114.317877765915,119.93896139734129,125.49843347299222,131.01733843466278,136.51565985878435,142.01398128290592,147.5328862445765,153.09235832022745,158.71344195165378,164.4188330729315,170.23358857633974,176.1860170112663,182.30884089750012,188.6407675795589,195.2286846184404,202.13083446773032,209.42157698103108,217.1988367020346,225.59633145781856,234.80488515190797,245.11248249833795,256.987419289734,271.2765381729264,289.78647191785467,2026
