team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-85.94022237076646,900.1741738498642,733.9756668381945
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,184.6434618983957,351.86457085595725,518.9148042115552
DepressedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,1.2158333333333333,289.76132495356114,276.4890920392164
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,190.19021365952915,266.22421290394175
joeburrowmvp,2025 W3 trade with DepressedBroncosFan,33,2027 1R Draft Pick,SFOControl,12.880000000000003,237.89315428459048,238.87849657036077
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,10.943136140819966,237.29242001456146,236.37093515465335
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,16.876499999999986,212.3034344405795,218.56476271855044
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,90.6985880124777,90.85277622949532,214.5263137892599
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.0551559714795,206.3551647191188,201.09256245464226
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,144.47821485230457,54.80710731289054,196.5449667995506
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,11.770745098039214,184.74878565459144,187.28209146990108
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,163.90819600318477,163.92759992851572
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,60.90014416221034,16.656060986092335,114.24099045775964
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-237.02073083778967,325.7927420220315,109.99996244190191
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,1.1149509803921553,113.67937011330623,109.11035258803307
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,41.03591711229946,69.80522113739852,107.35087719282811
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-6.745040106951885,118.2873778605851,105.62796886060394
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,97.42383338766234,93.19489662023994
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,63.62063725490198,25.976339238298635,88.29815953128568
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,59.60502361853832,-26.27759016181072,72.15890132357973
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,4.894166666666666,59.55144934203114,61.468043541596245
