team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,306.05307023172895,310.35168813540884,600.8871739603674
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-100.44580873440283,766.9635549434281,589.1137260904795
ElatedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,361.9672489432137,14.428158954380137,375.6739999498749
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,187.75634634581104,135.01286737757533,356.6311042783301
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.34496114081997,271.94103651031,303.6889458256145
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,359.9256156862745,-40.838389619734585,282.07330317615236
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,2027 1R Draft Pick,SFOControl,72.56282727272728,194.31089405905857,257.15817662883296
LucasBeI,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,76.72816060606058,160.05862050198564,228.78385008294697
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,137.50775249502595,219.27082036272452
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,87.955674688057,136.82523329115457,217.93964631465383
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-5.760233333333335,215.6629724271286,199.11959047243883
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,52.91765989304812,147.80447380221278,193.33191000515026
ElatedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,187.95576916272364,186.77279443007765
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,7.3559333333333345,137.9171706254262,186.69940589921313
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.741745098039215,182.84917150484046,181.44845802763763
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,43.120788235294114,129.72272326019197,166.35737533247647
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.704133333333334,106.47685271687243,151.17930388608704
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,80.65091782531194,57.33495842350203,135.11912832763886
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,24.188000000000002,63.25460168614339,132.60203207356113
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-19.382200000000005,132.82345070794682,106.80007817254949
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,70.61310392156867,32.51333421474558,101.50077142557697
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,102.62759583692934,97.49621604508289
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-14.154215686274512,113.67937011330623,93.8411859213664
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.5053333333333319,97.0190354381204,90.66275033288105
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-7.8640333333333325,102.47424994287496,89.48650411239788
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,59.85827361853833,-18.64107751053966,82.76178390734803
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.4787999999999997,85.77009940239915,80.00279443227919
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,8.33996666666667,73.75703593898493,78.40915080870234
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-3.727033333333333,83.57243408349703,75.66677904598885
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,70.24237620139539,66.73025739132561
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.5986440285205,74.87222956411884,62.529974057392366
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,32.94470303030303,-25.411450487799534,57.12598553861838
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-19.620098930481284,79.55939277872818,55.96132420931048
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,-0.02093333333333458,57.56178524152262,54.66276264611315
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,9.955866666666662,44.83803761413252,52.55200240009255
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,44.300500000000014,7.726364757220324,51.64054651935933
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,49.61833333333333,0,49.61833333333333
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.749666666666666,98.72384021869134,44.5411583106264
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-121.01373333333333,166.25469154887804,36.9282236381008
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-80.07526916221042,160.39199657162146,33.24128520945575
ngernenz,2025 W11 trade with caskinner,48,2026 2R Draft Pick,caskinner,-8.3,39.121761251238894,28.865673188676936
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,19.898840071137343,18.90389806758043
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,4.102166666666676,14.908659537986665,18.265393227754004
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,6.975847379600309,11.407349128267352
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-40.92493600713013,51.21526937506689,7.729569899183417
LucasBeI,2025 W11 trade with jzeigboi,46,2026 1R Draft Pick,jzeigboi,-51.9011,104.38911365873273,5.771734745332381
jzeigboi,2025 W11 trade with LucasBeI,46,Jalen Hurts,QB,51.9011,-104.3891136587327,1.0536024959288284
