team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,913.0323510443206,763.1798262963415
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,257.5421565439631,357.98648989323556
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,259.28823339437304,279.8265962344583
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,188.6170629987222,266.3832995139365
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,241.53212256466676,259.27683996584517
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,11.878392156862743,170.38983798648042,173.74873824401914
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,296.6317865415957,164.3330515855488
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.093735294117646,162.33504534237784,162.31202836937658
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,5.959057370223178,124.27881181392132
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,94.48194734163036,108.35221271964684
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,124.06859451125165,106.36697851117924
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,-5.144379504953292,88.55840443082394
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,88.80105265579232,85.07207845437529
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,-18.952711465557456,71.63103338071397
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,53.646241708688564,56.01971393697957
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,-13.230158291252025,52.00889864291844
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,67.72400289134283,45.956871374226665
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,-18.958421765579693,44.77169683098687
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,0,42.351634653196925,40.234052920537096
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,15.746167412518503,22.172153159539647
LucasBeI,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
