team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.0328333333333,294.00456562251037,644.3371706747182
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.69549019607842,167.8914945767486,436.67056507216677
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.80078431372549,327.771526168827,357.18373417411107
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.730264705882348,379.93978202530633,338.21252821815864
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,358.17289215686276,-24.393047809121754,334.9994967381974
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3205392156862734,274.4128034804925,316.90620005876616
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,305.82900094015713,272.6398155990316
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,176.59885825889853,261.2729919427582
obiwanginobiIi,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,62.00188235294117,202.95679851021413,254.81084093764457
ngernenz,"2024 W11 trade with akondratieff, obiwanginobiIi",23,2025 2R Draft Pick,akondratieff,7.360784313725488,213.84168989915597,210.51038971792366
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.37669607843137,125.44028695236783,190.5449686831808
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.3979117647058885,135.72681223897044,190.23188092833993
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901964,111.7235883330078,151.92526919806755
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,73.15827450980395,56.52699584171205,126.85892055943037
caskinner,"2024 W1 trade with joeburrowmvp, obiwanginobiIi",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
joeburrowmvp,"2024 W1 trade with caskinner, obiwanginobiIi",2,2025 1R Draft Pick,obiwanginobiIi,0,72.13646418789972,68.52964097850474
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.18320588235298,189.79494644040773,66.78970229942104
ngernenz,2026 W1 trade with ElatedBroncosFan,50,Kendre Miller,RB,0,65.5099472231078,62.234449861952406
TheJandyStock,2024 W9 trade with obiwanginobiIi,15,2027 1R Draft Pick,obiwanginobiIi,0,63.93751723008444,60.740641368580214
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,76.29185022578562,57.34396359684929
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.24143137254901,59.69935017288896,46.4729512916955
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.3836176470588,-312.3375835292944,46.33062235761572
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.330656862745101,53.949025216515665,44.92091709294477
TheJandyStock,2025 W1 trade with obiwanginobiIi,27,2028 2R Draft Pick,obiwanginobiIi,0,45.148744892478774,42.891307647854816
SFOControl,"2024 W5 trade with jzeigboi, obiwanginobiIi",6,2025 2R Draft Pick,jzeigboi,-8.110607843137258,49.25778256028707,38.68428558913547
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.059529411764707,35.581871496512406,37.86230733345148
ngernenz,2025 W11 trade with ElatedBroncosFan,45,Gunnar Helm,TE,-1.3806176470588234,28.111116874052016,25.324943383290588
ElatedBroncosFan,2025 W8 trade with ngernenz,40,2028 1R Draft Pick,ngernenz,1.2101862745098044,22.826857306871204,22.895700716037425
obiwanginobiIi,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-128.0737745098039,150.43697938138376,14.841355902510713
ElatedBroncosFan,2025 W1 trade with akondratieff,29,Chigoziem Okonkwo,TE,-7.565470588235295,71.8602736401702,12.91665389174792
obiwanginobiIi,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,10.713750118797549,10.17806261285763
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.51410784313726,-48.46525878687921,7.472111995602013
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-101.56912745098042,114.2460840480623,6.964652394678751
Arvs,2024 W11 trade with obiwanginobiIi,22,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058
