team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.0328333333333,292.4244635358978,642.8360736924362
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.69549019607842,133.57653008413985,409.6161314852699
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,358.17289215686276,-2.4758853611195946,355.8208010637993
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.80078431372549,312.85320490169676,343.0113289703374
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.730264705882348,373.39163144153576,331.9917851635766
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3205392156862734,252.16206795273712,301.41896564337037
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,62.00188235294117,219.80713656968652,270.8186620941433
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,175.1079544148265,265.40141597197123
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,281.40437393471007,249.43641994385683
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.360784313725488,208.85601703940958,205.77400050116458
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.37669607843137,124.17598468599739,189.3438815301289
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.3979117647058885,126.13837055721993,186.77382566664875
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,73.15827450980395,100.17561942367124,168.3251129622916
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901964,116.17540245003624,161.8054569452164
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.3836176470588,-256.353581231147,94.4907922956919
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.18320588235298,207.77550385910354,78.84659960201787
ngernenz,2026 W1 trade with ElatedBroncosFan,50,Kendre Miller,RB,0,79.61404917654687,75.63334671771952
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.110607843137258,86.87278356550519,74.41853654409266
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,72.13646418789972,68.52964097850474
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,78.07072645579541,59.033896015358565
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.059529411764707,50.17141881613897,51.72237728709672
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.24143137254901,62.982664930726415,49.59210031164108
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.330656862745101,50.429308869440156,41.57718656322304
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,38.30561678634268,36.39033594702556
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,34.9471267135162,33.199770377840395
ngernenz,2025 W11 trade with ElatedBroncosFan,45,Gunnar Helm,TE,-1.3806176470588234,32.410031300837716,29.408912088736997
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.565470588235295,88.84389913226515,24.766585217384588
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
ElatedBroncosFan,2025 W8 trade with ngernenz,40,2028 1R Draft Pick,ngernenz,1.2101862745098044,20.11604097722153,20.32042520287024
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-128.0737745098039,154.99853956072752,19.174838072887155
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,15.202028487748905,14.441927063361419
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.51410784313726,-45.98356833317153,9.829717926624298
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-101.56912745098042,108.80482716084032,1.7954583518178993
