team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-61.54146078431372,818.5610239070758,676.7565348935755
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.0328333333333,317.52310708463887,666.6797850637403
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,145.67285294117647,396.1721617833482,522.0364066353571
LucasBeI,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,107.51499019607846,334.4351845275378,425.22841549723927
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.69166666666666,117.33510207329219,384.41159700090486
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.80078431372549,307.28863823793387,337.7249906397626
ElatedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,358.17289215686276,-32.22730692795915,327.5569505753016
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.726441176470583,328.84374279365386,289.6751144775006
jzeigboi,2025 W11 trade with LucasBeI,46,Jalen Hurts,QB,78.73819607843137,166.66850886279576,284.7391576562052
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.3645,-110.3710339120961,241.17704074967628
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,61.99805882352941,173.30600355682293,226.63876220251115
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,142.34905878359922,224.5091107776573
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,Jared Goff,QB,39.033676470588254,173.1275882149743,203.504885274814
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.37669607843137,126.28045007565485,191.34312365030348
ElatedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,187.95576916272364,186.77279443007765
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.368431372549019,180.37344423776227,178.72320339842315
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,73.16592156862748,109.12937297476293,176.83882589465227
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.064343137254895,57.0899877576129,155.5514148715978
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,176.17171814872904,149.46539694717495
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.3979117647058885,96.0779149207624,145.33780909754807
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3205392156862734,77.56453493863475,122.67272556550721
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,101.82266723632681,112.27628877647125
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901964,75.69659856091758,110.47200953608765
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.110607843137258,118.32650416550146,104.2995711140891
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,113.67937011330623,91.37040160764091
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,46.147970588235296,-5.2235859550101225,88.85144208909368
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,0.20040196078431194,91.0898720384866,86.73578039734659
