team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-77.28156327985738,883.3159404919389,727.3924681000697
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,153.54150356506236,296.65799141468045,435.3665954090087
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,190.19021365952915,266.31609524712087
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,26.976499999999987,237.79360256539854,252.8804224371286
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,20.790427807486637,217.84177728846245,227.74011623152592
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,132.00124894321362,90.58044085929004,218.05266775953913
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-184.91248841354727,350.3328751713803,185.51321370120473
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,11.770745098039214,178.14871645785345,181.01202573299997
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,163.90819600318477,163.92759992851572
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,92.21587967914436,26.15509033509909,154.67268619942928
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,41.871435828877026,32.47396515075277,110.33117342403291
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-1.3725490196078436,113.67937011330623,106.62285258803307
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.350040106951885,123.56754924703486,106.03913167773125
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,59.833773618538324,7.594806735333407,104.65831071904587
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,25.530017825311944,76.10670555488991,97.83138810245737
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,97.44787739869798,93.21773843072384
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,75.06438725490199,17.95319829920757,92.11992563914916
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,5.226666666666666,65.11628758628807,67.08713987364034
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.0551559714795,64.9914790425731,66.79706106192393
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-17.45683600713012,60.465926546586864,39.985794212127395
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,19.79125,19.488281216290744,38.30511715547621
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,16.640924688057034,14.731647110182223,30.635989442730164
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,7.9575,-39.07254123579045,23.10982531942762
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-9.341666666666667,67.40503911725192,20.879728912715137
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,16.902330430581245,16.057213909052166
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,11.047814445809983,15.275717841166541
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,12.908333333333339,0,12.908333333333339
LucasBeI,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,14.479862329707231,5.5879369494072435
akondratieff,2025 W1 trade with DepressedBroncosFan,29,James Conner,RB,9.341666666666667,-67.40503911725192,-2.421881001294075
akondratieff,2025 W1 trade with joeburrowmvp,30,Spencer Rattler,QB,-7.9575,39.07254123579045,-4.651977408006559
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.167932263814617,-14.479862329707231,-5.5879369494072435
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,-6.500740829773292,-6.175703788284636
caskinner,2024 W8 trade with LucasBeI,11,Minnesota Vikings,DST,-12.908333333333339,0,-12.908333333333339
LucasBeI,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.780294117647058,-11.047814445809983,-15.275717841166541
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,-16.90233043058126,-16.05721390905218
caskinner,2025 W1 trade with LucasBeI,31,2025 2R Draft Pick,LucasBeI,0,-19.822975421339578,-18.831826650272575
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-16.640924688057034,-14.731647110182223,-30.635989442730178
akondratieff,"2024 W11 trade with LucasBeI, ngernenz",23,2025 3R Draft Pick,LucasBeI,8.115475324675325,-43.9556548671228,-33.64239679909133
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,17.45683600713012,-60.465926546586864,-39.985794212127395
TheJandyStock,2025 W1 trade with ngernenz,28,Stefon Diggs,WR,-5.226666666666666,-65.11628758628807,-67.08713987364034
ngernenz,2025 W1 trade with joeburrowmvp,32,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-75.06438725490197,-17.95319829920757,-92.11992563914916
jzeigboi,2024 W10 trade with LucasBeI,17,2025 1R Draft Pick,caskinner,-0.6422549019607837,-97.44787739869798,-93.21773843072384
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-25.530017825311944,-76.10670555488991,-97.8313881024574
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-59.833773618538324,-7.594806735333378,-101.52495210451985
LucasBeI,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-24.846405971479502,-84.47976025886385,-105.10217821740014
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.350040106951885,-123.56754924703486,-106.03913167773125
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,1.3725490196078436,-113.67937011330623,-106.62285258803307
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-41.871435828877026,-32.47396515075275,-107.19781480950687
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.544754901960783,-109.2143798847556,-119.29841579247861
LucasBeI,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
LucasBeI,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-19.886220422714537,-134.19306159073065,-147.36962893390864
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-92.21587967914436,-26.15509033509909,-151.53932758490325
LucasBeI,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.214813725490194,-163.90819600318477,-163.92759992851572
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,184.9124884135473,-350.3328751713802,-182.37985508667865
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-132.00124894321368,-90.58044085928995,-218.0526677595392
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-20.790427807486637,-217.84177728846242,-227.74011623152592
DepressedBroncosFan,2024 W9 trade with LucasBeI,16,Garrett Wilson,WR,-26.976499999999987,-237.7936025653985,-252.88042243712852
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-48.025921568627446,-190.19021365952915,-263.1827366325949
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-153.54150356506236,-296.65799141468045,-435.3665954090087
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,77.2815632798574,-883.3159404919389,-724.259109485544
