team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-78.7819607843137,993.6269033219704,826.8953395051146
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,109.36168627450981,225.5949216944787,323.6768618842646
ineedsomeLuBe,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,51.55640196078431,270.13236088059546,308.18214479734996
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,197.7432514480697,277.99580701605026
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,35.64710784313725,250.115751335334,273.25707161170453
DepressedBroncosFan,2024 W8 trade with ineedsomeLuBe,10,2026 2R Draft Pick,ineedsomeLuBe,19.797411764705885,160.94170416029246,172.69203071698374
ngernenz,"2024 W11 trade with akondratieff, ineedsomeLuBe",23,2025 2R Draft Pick,akondratieff,11.878392156862743,168.20237536597458,171.67064875453858
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-154.13082352941177,298.2860599929763,171.51806336900563
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,91.5126176470588,-2.9424650508091474,130.99440575387996
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,4.814705882352941,109.2143798847556,108.56836677287076
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,12.204149563111741,104.17267983318338
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,89.14380511423212,103.28097760361851
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-17.935147058823542,120.70274133559221,96.73245720998904
caskinner,"2024 W1 trade with ineedsomeLuBe, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ineedsomeLuBe,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,-5.674411764705883,89.71606278085727,79.55584787710848
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-66.34300613700026,135.21867589084422,62.11473595930178
jzeigboi,"2024 W5 trade with SFOControl, ineedsomeLuBe",6,Rome Odunze,WR,0,61.82391091557693,58.732715369798086
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-4.178568627450974,65.76661717409132,58.299717687935775
SFOControl,"2024 W5 trade with ineedsomeLuBe, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,53.94400605377112,56.30259006480807
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,12.716970588235291,43.183791299541866,53.74157232280007
joeburrowmvp,"2024 W1 trade with caskinner, ineedsomeLuBe",2,2025 1R Draft Pick,ineedsomeLuBe,0,44.793612748521355,42.553932111095264
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,56.93892156862745,-16.967112168141938,40.82016500889259
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,37.71788235294119,-57.42851638731495,25.43792169008183
ineedsomeLuBe,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,20.827697530394786,19.786312653875
ineedsomeLuBe,2024 W8 trade with caskinner,11,Denver Broncos,DST,12.962352941176473,0,12.962352941176473
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,21.07889391750941,11.788821770653541
