team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,922.5066210681753,769.37357726637
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,259.8069446726479,360.1380386154861
ineedsomeLuBe,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,265.64988901575873,285.8701690747747
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,196.84039190520798,277.1380904503316
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,243.85252416601233,261.48122148712343
ngernenz,"2024 W11 trade with akondratieff, ineedsomeLuBe",23,2025 2R Draft Pick,akondratieff,11.878392156862743,162.1509119053985,165.9217584669913
DepressedBroncosFan,2024 W8 trade with ineedsomeLuBe,10,2026 2R Draft Pick,ineedsomeLuBe,8.093735294117646,160.03884461743073,160.13063768067684
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,265.51350838374873,137.71331581082757
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,98.33086386645022,112.0086834182257
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,127.63314132057363,109.75329798003514
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,-14.898464514942162,107.40679449824775
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
caskinner,"2024 W1 trade with ineedsomeLuBe, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,-6.037465669530349,86.8431453621733
ineedsomeLuBe,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,86.30040548660685,82.69646364364905
SFOControl,"2024 W5 trade with ineedsomeLuBe, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,57.11595776017944,59.315944185895916
jzeigboi,"2024 W5 trade with SFOControl, ineedsomeLuBe",6,Rome Odunze,WR,0,56.98146319040953,54.13239003088907
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,74.99941808844989,52.868515811478375
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,-14.571784929562092,51.881630300437315
joeburrowmvp,"2024 W1 trade with caskinner, ineedsomeLuBe",2,2025 1R Draft Pick,ineedsomeLuBe,0,44.793612748521355,42.553932111095264
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,-64.56178120870243,32.11187281226239
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,-37.09841669078287,29.33405316336416
ineedsomeLuBe,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,20.827697530394786,19.786312653875
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,5.950076821956316,12.86586709850559
Arvs,2024 W11 trade with ineedsomeLuBe,22,Ray-Ray McCloud,WR,4.814705882352941,7.922445603904317,12.341029206062043
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,20.18419632475451,10.93885905753639
ineedsomeLuBe,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,10.384668563524883,9.865435135348662
ineedsomeLuBe,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
caskinner,2024 W8 trade with ineedsomeLuBe,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
TheJandyStock,2024 W9 trade with ineedsomeLuBe,15,2027 1R Draft Pick,ineedsomeLuBe,0,-10.384668563524883,-9.865435135348662
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-20.18419632475451,-10.93885905753639
ineedsomeLuBe,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-7.922445603904317,-12.341029206062043
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-5.950076821956316,-12.865867098505575
caskinner,2025 W1 trade with ineedsomeLuBe,27,2025 2R Draft Pick,ineedsomeLuBe,0,-20.827697530394772,-19.786312653875
akondratieff,"2024 W11 trade with ineedsomeLuBe, ngernenz",23,2025 3R Draft Pick,ineedsomeLuBe,8.124662999745354,-39.09877278232511,-29.019171143463495
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,37.09841669078284,-29.33405316336416
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,64.5617812087024,-32.11187281226236
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,14.571784929562114,-48.03324255550835
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-74.99941808844989,-52.868515811478375
jzeigboi,2024 W10 trade with ineedsomeLuBe,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-86.30040548660685,-82.69646364364903
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,6.037465669530377,-82.99475761724433
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,14.89846451494219,-103.55840675331875
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-127.63314132057363,-109.75329798003514
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-98.33086386645022,-112.00868341822576
ineedsomeLuBe,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-114.09742095058903,-113.44833421678501
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
ineedsomeLuBe,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,156.80164705882353,-265.5135083837486,-133.8649280658986
ineedsomeLuBe,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-123.05213912307335,-136.90258732352777
ineedsomeLuBe,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-160.03884461743073,-160.13063768067684
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-243.85252416601233,-261.4812214871235
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-196.84039190520798,-273.28970270540265
DepressedBroncosFan,2024 W9 trade with ineedsomeLuBe,16,Garrett Wilson,WR,-33.50277450980391,-265.6498890157588,-285.8701690747747
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-113.32144117647059,-259.8069446726479,-360.1380386154861
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-922.5066210681753,-765.5251895214411
