team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-108.68244160153574,813.3585576078106,624.5391205838235
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,281.3740548471136,326.5462686410715,591.5930100561316
ElatedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,354.18656875673344,41.28042230426007,393.4029699457806
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,175.02117455093926,132.98228885594855,342.47313772228955
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,60.238735499794316,279.0673655671642,325.3527327886002
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-11.102256410256405,287.6138403653783,262.130891936853
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,319.9948114904703,-45.39002854098692,237.40521683447218
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,146.09040943768048,227.93059929262307
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,81.26340615658853,151.92079914632552,225.58816534559764
LucasBeI,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,71.36194475524474,154.61371060473033,218.24496982973855
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,2027 1R Draft Pick,SFOControl,52.64871794871796,164.67065120794348,209.0858365962642
ElatedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,192.8858795680073,191.45639931509712
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,1.3430897435897444,191.43773542273453,183.20893839518752
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.706963046757161,181.98611773811263,180.59377489796415
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,6.5650641025641026,127.25290429479718,177.48003459001552
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,2.244179487179488,122.3183074405413,168.4712829630879
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,37.27660091868914,134.91611560676986,165.4469107451205
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,12.496128205128208,77.16254854084394,135.82526072632405
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-24.11621794871795,154.07906593838152,122.25889469274445
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,8.142254901960786,118.27707073754351,120.50547210262704
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,76.32978705608117,44.10236217454269,118.22703112189669
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,9.343333333333334,105.1054570909572,109.19351756974267
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-18.12831825037707,113.67937011330623,89.86708335726385
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,59.88473515699986,-20.337787038196467,81.68262622891241
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.407423076923077,86.60255120566597,80.8650005684596
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.465641025641026,86.65119462542646,80.85299386851409
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.340446592623067,91.54652498271813,78.62875214095911
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,49.149085972850685,30.335995611638197,77.96828180390699
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-3.845115384615383,84.10618593038991,76.05576124925503
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-12.500368161250513,80.36802555635897,63.8492561172905
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,0.12512820512820433,61.37758688248027,58.433835743484465
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,52.771794871794874,0,52.771794871794874
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-110.7757564102564,169.48483581843323,50.23483761725515
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.741346153846154,100.39081133788713,45.542613969678015
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,44.37602564102565,-3.7808218061099694,40.784244925221174
ngernenz,2025 W11 trade with caskinner,48,2026 2R Draft Pick,caskinner,-8.3,45.483783909961886,34.90959471446381
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-9.112384615384613,44.97887422675231,33.61754590003008
jzeigboi,2025 W11 trade with LucasBeI,46,Jalen Hurts,QB,42.147589743589734,-65.42191611027982,30.021480846218026
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,17.209467912876676,16.348994517232825
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,16.54096693166734,15.713918585083931
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-34.763400109694224,49.98698148731536,12.724232303255363
