team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-85.94022237076646,932.4489169613648,763.2470647300518
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,184.6434618983957,351.86457085595725,518.9148042115552
Arvs,2025 W5 trade with DepressedBroncosFan,36,2027 1R Draft Pick,caskinner,0,307.4288038226865,292.05736363155205
DepressedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,1.2158333333333333,291.64282918935214,278.2765210632179
joeburrowmvp,2025 W3 trade with DepressedBroncosFan,33,2026 1R Draft Pick,SFOControl,12.880000000000003,270.53485652813725,269.88811370173033
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,158.75985451964635,237.71033891912907
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,10.943136140819966,237.29242001456146,236.37093515465335
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,90.6985880124777,90.85277622949532,215.87128098733598
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.0551559714795,206.3551647191188,201.09256245464226
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,144.47821485230457,52.81224446295079,194.64984709210773
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,11.770745098039214,184.74878565459144,187.28209146990108
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,16.876499999999986,156.16123025737284,165.22966874450418
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,163.3418509879691,163.38957216406084
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,41.03591711229946,94.50663936970423,130.81722451351854
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,60.90014416221034,16.656060986092335,115.58595765583571
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-237.02073083778967,325.7927420220315,111.34492963997799
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,1.1149509803921553,113.67937011330623,109.11035258803307
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-6.745040106951885,118.2873778605851,105.62796886060394
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,97.42383338766234,93.19489662023994
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,63.62063725490198,25.976339238298635,88.29815953128568
DepressedBroncosFan,2024 W11 trade with Arvs,21,2027 2R Draft Pick,Arvs,59.60502361853832,-36.19662191276781,64.0807883582465
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,4.894166666666666,59.55144934203114,61.468043541596245
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-9.112916666666667,112.29518544611683,57.03737143933078
jzeigboi,2025 W4 trade with DepressedBroncosFan,35,2026 2R Draft Pick,LucasBeI,0,56.22013525828275,53.409128495368606
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-17.45683600713012,51.358454524201726,31.333695790861512
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-28.05543449197861,60.931961768603344,29.829929188194626
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,20.95,0,20.95
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,17.868915018840667,16.97546926789859
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,16.251098736711185,15.438543799875674
joeburrowmvp,2025 W1 trade with akondratieff,30,roster size adjustment,gained,8.072375000000001,-54.14864206887103,15.28954033119006
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,9.61687884042584,13.916329016051606
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,13.252090727103443,4.421553926933655
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,3.1054241966976406,2.950152986862747
akondratieff,2025 W1 trade with joeburrowmvp,30,Spencer Rattler,QB,-8.072375000000001,54.14864206887103,2.8386968976139144
