team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.0328333333333,280.43180583629044,631.4430488778091
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.69549019607842,139.27501791173995,414.43161678448644
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,358.17289215686276,15.548584047877739,372.9440470023467
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.80078431372549,309.0254805863955,339.3749908708011
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.730264705882348,367.88576768363885,326.7612145935745
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3205392156862734,267.8591596546061,316.32502316521715
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,62.00188235294117,218.3941755328745,269.476349109172
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,171.2428316485595,261.1314712070139
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,281.963390838182,249.96748600215528
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.360784313725488,208.6258158540923,205.55530937511318
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.3979117647058885,125.85605638164009,186.49944760491906
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.37669607843137,114.09601482920631,179.76791016617733
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,73.15827450980395,107.30574314646972,175.0987304989501
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901964,118.22270416437127,163.74421397890586
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.18320588235298,214.1328430271476,85.21639375036125
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.3836176470588,-274.31104315109076,77.7615254104465
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.110607843137258,85.88102858463583,73.47636931226674
ngernenz,2026 W1 trade with ElatedBroncosFan,50,Kendre Miller,RB,0,76.0574035523352,72.25453337471843
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,72.13646418789972,68.52964097850474
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,78.31063505605798,59.261809185608
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.059529411764707,55.96772587440917,57.2288689924534
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.24143137254901,62.981754343196734,49.59123525348789
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.330656862745101,50.520627389555244,41.663939157332386
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,35.8242778639773,34.033063970778485
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,33.88331261723425,32.18914698637252
ngernenz,2025 W11 trade with ElatedBroncosFan,45,Gunnar Helm,TE,-1.3806176470588234,32.64519040036009,29.632313233283227
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-128.0737745098039,161.8677141235284,25.700553907548056
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
ElatedBroncosFan,2025 W8 trade with ngernenz,40,2028 1R Draft Pick,ngernenz,1.2101862745098044,20.827538879158396,20.996348209710277
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,15.866299312885005,15.072984347240705
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.51410784313726,-45.98799521794956,9.825512386085165
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-101.56912745098042,116.73390868062012,9.328085795608672
ElatedBroncosFan,2025 W1 trade with akondratieff,29,Chigoziem Okonkwo,TE,-7.565470588235295,70.79947043972984,7.59834575909769
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058
akondratieff,2025 W1 trade with ElatedBroncosFan,29,James Conner,RB,7.565470588235295,-70.79947043972983,0.8442559481470298
