team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,366.10082352941174,303.1618730541269,654.1046029308322
Arvs,2026 W1 trade with joeburrowmvp,50,2028 1R Draft Pick,joeburrowmvp,0,559.0413854546771,486.0367754510651
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.47715686274512,202.80495092687298,467.485427307455
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,357.9266666666666,58.00600360424198,413.03237009069676
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3749509803921542,307.53993786740415,350.0900748067405
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.661147058823524,380.2400415931795,338.566892454697
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,44.50387254901959,281.57172637596443,311.99701260618576
ElatedBroncosFan,2026 W1 trade with joeburrowmvp,53,2029 1R Draft Pick,joeburrowmvp,0,297.9064676640611,283.011144280858
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.88788235294118,316.5745677512317,282.8579570107289
obiwanginobiIi,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,61.999676470588234,217.77362521263422,268.88462042259073
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.00106862745098,177.01987188127492,259.51351397884275
ngernenz,"2024 W11 trade with akondratieff, obiwanginobiIi",23,2025 2R Draft Pick,akondratieff,8.167254901960781,215.42721686614365,212.82311092479725
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.5808137254902,120.32866762972228,185.89304797372637
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.155637254901965,113.70082265462688,155.41232711930797
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537401960784312,122.36378689211335,131.782999508292
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,72.08464705882356,61.9903756433018,130.97550391996032
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,7.20011764705883,70.30903368528797,130.54588250039677
caskinner,"2024 W1 trade with joeburrowmvp, obiwanginobiIi",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
jzeigboi,2026 W1 trade with Arvs,51,Malik Nabers,WR,0,23.02565431899609,94.90408589934583
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
joeburrowmvp,"2024 W1 trade with caskinner, obiwanginobiIi",2,2025 1R Draft Pick,obiwanginobiIi,0,72.13646418789972,68.52964097850474
TheJandyStock,2024 W9 trade with obiwanginobiIi,15,2027 1R Draft Pick,obiwanginobiIi,0,71.74854371268964,68.16111652705513
ngernenz,2026 W1 trade with ElatedBroncosFan,56,Kendre Miller,RB,0,70.11755521396817,66.61167745326976
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.113941176470588,57.02571437077779,58.28836982870948
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.078882352941179,73.11061863826369,54.37620535340933
TheJandyStock,2025 W1 trade with obiwanginobiIi,27,2028 2R Draft Pick,obiwanginobiIi,0,52.72616275078025,50.08985461324123
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-72.22399019607838,170.72894437852204,49.854612178536556
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-5.351980392156868,57.44725135885351,49.22290839875396
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.047950980392159,55.726478533619634,42.89220362654649
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,101.61427450980392,-65.29453635055592,39.58446497677585
ElatedBroncosFan,2025 W8 trade with ngernenz,40,2028 1R Draft Pick,ngernenz,1.003127450980391,29.630393522749557,29.15200129759245
obiwanginobiIi,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
ElatedBroncosFan,2025 W5 trade with Arvs,38,Jaxon Smith-Njigba,WR,127.87401960784312,-115.65407370162939,18.00264959129524
akondratieff,2025 W1 trade with ElatedBroncosFan,29,James Conner,RB,7.595029411764704,-49.72101399734233,16.91224896660389
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.38484313725491,-42.68283495843065,12.836149926745804
obiwanginobiIi,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,9.781558632283677,9.292480700669444
obiwanginobiIi,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-35.928313725490206,47.162674663145225,8.87622720449778
Arvs,2024 W11 trade with obiwanginobiIi,22,Ray-Ray McCloud,WR,4.776617647058822,0,4.776617647058822
joeburrowmvp,"2026 W1 trade with caskinner, jzeigboi, obiwanginobiIi",52,2029 3R Draft Pick,obiwanginobiIi,0,4.239698910021275,4.027713964520203
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.3754705882352931,4.424397232303733,2.827706782453248
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.18935294117637,-361.26613638570586,1.8726285897749761
joeburrowmvp,2024 W1 trade with ElatedBroncosFan,3,Justin Herbert,QB,-385.1893529411764,361.26613638570575,1.3570436894248488
caskinner,"2026 W1 trade with joeburrowmvp, jzeigboi, obiwanginobiIi",52,2029 3R Draft Pick,joeburrowmvp,0,1.4182516071143851,1.3473390267586751
