team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-62.314058823529386,1029.6753210585186,877.365775619135
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,366.10082352941174,335.32089322357643,684.6556720918094
Arvs,2026 W1 trade with joeburrowmvp,51,2028 1R Draft Pick,joeburrowmvp,0,561.6704232389974,490.45335693842105
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,145.50515686274508,351.0351872301224,478.98858473136136
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.47715686274512,203.18139124922598,465.7419804429919
obiwanginobiIi,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,107.81003921568629,350.1471695086396,440.44985024889377
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,357.9266666666666,63.78369532729732,418.5211772275994
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.661147058823524,394.8832438120301,352.47793456260507
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3749509803921542,309.4626448814763,346.0608420791331
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,44.50387254901959,279.6142755611513,310.13743433211334
ElatedBroncosFan,2026 W1 trade with joeburrowmvp,54,2029 1R Draft Pick,joeburrowmvp,0,303.9301024167345,288.73359729589777
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.88788235294118,318.1305401060005,284.33613074775934
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.00106862745098,189.24880333097644,269.02993368536085
obiwanginobiIi,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,61.999676470588234,213.10640976741382,264.4507657496314
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,2027 1R Draft Pick,SFOControl,38.5778431372549,194.06346951800214,222.93813917935694
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.57047058823531,123.073854821711,218.73313456234297
ngernenz,"2024 W11 trade with akondratieff, obiwanginobiIi",23,2025 2R Draft Pick,akondratieff,8.167254901960781,217.58585681729159,214.8738188783878
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.5808137254902,148.45798670411,212.6159010943947
ElatedBroncosFan,2024 W8 trade with obiwanginobiIi,10,2026 2R Draft Pick,obiwanginobiIi,8.213931372549016,214.16494275140104,211.67062698638
ElatedBroncosFan,2026 W1 trade with joeburrowmvp,56,Ashton Jeanty,RB,0,264.40009938373447,208.04654927592136
jzeigboi,2025 W11 trade with obiwanginobiIi,46,Jalen Hurts,QB,78.78378431372549,26.815799553885824,154.95517235125553
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.155637254901965,117.0120939192746,152.70223042974735
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,45.86189215686275,53.73846871636292,147.6098158987459
ngernenz,2026 W1 trade with jzeigboi,50,2027 2R Draft Pick,jzeigboi,0,144.43031465323418,137.20879892057246
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,72.08464705882356,68.30062766353166,136.97024333917864
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537401960784312,122.36378689211335,131.782999508292
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,7.20011764705883,73.22641686332331,127.46159212855432
caskinner,"2024 W1 trade with joeburrowmvp, obiwanginobiIi",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,0.21069607843137206,107.2641160086441,102.11160628664327
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
TheJandyStock,2024 W9 trade with obiwanginobiIi,15,2027 1R Draft Pick,obiwanginobiIi,0,83.04706862667291,78.8947151953393
joeburrowmvp,2024 W1 trade with ElatedBroncosFan,3,Justin Herbert,QB,-385.1893529411764,444.81619680297774,78.62853591513496
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.078882352941179,89.19181769859911,69.65334446072796
joeburrowmvp,"2024 W1 trade with caskinner, obiwanginobiIi",2,2025 1R Draft Pick,obiwanginobiIi,0,72.13646418789972,68.52964097850474
ngernenz,2026 W1 trade with ElatedBroncosFan,57,Kendre Miller,RB,0,69.44686988993648,65.97452639543965
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,101.61427450980392,-39.876854563129996,63.73126267483042
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-5.351980392156868,50.25619861172611,42.39140828898293
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.047950980392159,54.15022966473814,41.394767201109076
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,obiwanginobiIi,-28.448000000000008,65.6502150720388,33.91970431843686
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.003127450980391,30.793151312275484,28.250366295681374
akondratieff,2026 W1 trade with ngernenz,55,2026 1R Draft Pick,ngernenz,0,29.67222216823785,28.188611059825917
akondratieff,2025 W1 trade with ElatedBroncosFan,29,James Conner,RB,7.595029411764704,-36.23192419574556,23.871079887144845
obiwanginobiIi,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
jzeigboi,2026 W1 trade with Arvs,52,Malik Nabers,WR,0,-30.598510481754573,21.230021212966378
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,4.37445098039214,17.713517919335814,21.20229300376119
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.113941176470588,17.07141339139451,20.33178389829537
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-72.22399019607838,133.71511285646,16.293646454630462
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-127.87401960784312,148.74260712141933,13.431457157505179
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.3754705882352931,15.096716884003612,12.966410451568166
obiwanginobiIi,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-35.928313725490206,49.933630179983425,11.508634945494038
jzeigboi,"2024 W5 trade with SFOControl, obiwanginobiIi",6,Rome Odunze,WR,43.88813725490197,-34.33375938483738,11.271065839306459
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.38484313725491,-44.825761504224786,10.80036970824137
joeburrowmvp,"2026 W1 trade with caskinner, jzeigboi, obiwanginobiIi",53,2029 3R Draft Pick,obiwanginobiIi,0,11.10699188528794,10.55164229102354
TheJandyStock,2025 W1 trade with obiwanginobiIi,27,2028 2R Draft Pick,obiwanginobiIi,0,7.3469763888934665,6.979627569448795
