team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-107.97877540106953,910.4475314709103,720.383767452908
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,191.99533689839572,325.3412333163401,501.06950854891886
DepressedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,2.380000000000001,293.8911496506516,281.5765921681189
joeburrowmvp,2025 W3 trade with DepressedBroncosFan,33,2027 1R Draft Pick,SFOControl,25.248916666666666,264.07721568478155,276.12227156720905
Arvs,2025 W5 trade with DepressedBroncosFan,38,2027 1R Draft Pick,caskinner,-41.35058333333333,322.38822589800276,264.9182312697693
DepressedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,204.80637015533486,52.800819256365855,254.9671484488823
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,163.30724262595703,242.5218513573398
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,17.366427807486637,236.46563389927542,242.00878001179822
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,123.0107130124777,74.86494284186178,233.48645800629947
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,Quentin Johnston,WR,-5.834844028520501,245.90940365423015,227.77908944299807
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,18.54907843137255,183.35960812256508,192.74070614780936
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,165.73856023409795,165.66644594788323
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-5.256833333333333,111.22342591713321,159.43143261994783
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,7.077916666666653,149.47778351292186,149.08181100394242
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,49.865220142602496,96.06814218645697,141.1299552197366
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,69.03385249554373,18.59099885627088,126.0493507030542
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,10.254126559714784,117.53747723217167,121.91472993027784
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-0.33504901960784217,113.67937011330623,107.66035258803308
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,101.41981399499002,96.99107819720126
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
DepressedBroncosFan,2024 W11 trade with Arvs,21,2027 2R Draft Pick,Arvs,59.825440285204984,-10.729277649123702,88.9866758125906
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,51.920220588235296,23.236584394415672,73.99497576293018
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-40.63251782531194,111.24676855308576,65.05191230011957
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,76.81172056815055,64.8032022759284
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-9.333333333333332,114.56469848936462,59.265632479598565
jzeigboi,2025 W4 trade with DepressedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-0.39791666666666714,61.9961027137423,58.49838091138855
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-1.9485833333333353,53.710566122711704,49.076454483242784
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,33.63333333333333,0,33.63333333333333
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-17.45683600713012,51.00364870667384,30.99663026421002
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,8.409689393939393,-50.466874595723745,19.492169860006406
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,18.722650997707035,17.786518447821635
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,9.169697418861883,13.491506665565847
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,273.09511720142604,-235.94903247915101,12.380924302845152
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,12.298187346435839,11.683277979114052
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,6.430131709944504,6.108625124447286
Gretsch0401,2025 W5 trade with caskinner,37,Chris Olave,WR,6.907916666666667,-4.894887186739027,2.257773839264587
