team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-62.314058823529386,1057.3063092562675,903.9463355129723
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,366.10082352941174,345.94812498326183,694.7515422635105
Arvs,2026 W1 trade with joeburrowmvp,52,2028 1R Draft Pick,joeburrowmvp,0,556.5938846571539,485.9873655110882
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,145.50515686274508,346.5684952308569,474.745227332059
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.47715686274512,205.2321645238779,467.4301172347608
obiwanginobiIi,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,107.81003921568629,357.97605687151525,447.8872932436258
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,357.9266666666666,67.36917197347111,421.92738004146463
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.661147058823524,391.40972727525235,349.1780938526662
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3749509803921542,310.4777787264114,346.2145944246182
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,44.50387254901959,291.4492486500876,321.38065876660283
ElatedBroncosFan,2026 W1 trade with joeburrowmvp,55,2029 1R Draft Pick,joeburrowmvp,0,304.935326980819,289.68856063177805
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.88788235294118,318.53715669252284,284.7224165049556
obiwanginobiIi,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,61.999676470588234,214.7273332222989,265.99064303177215
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.00106862745098,186.05431302242044,265.73507007308217
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.5808137254902,168.75140726000205,231.89465062249218
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,2027 1R Draft Pick,SFOControl,38.5778431372549,190.38190741114266,219.44065517784043
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.57047058823531,121.67915692591896,217.14807374219015
ngernenz,"2024 W11 trade with akondratieff, obiwanginobiIi",23,2025 2R Draft Pick,akondratieff,8.167254901960781,217.58554018490216,214.87351807761783
ElatedBroncosFan,2024 W8 trade with obiwanginobiIi,10,2026 2R Draft Pick,obiwanginobiIi,8.213931372549016,214.16494275140104,211.67062698638
ElatedBroncosFan,2026 W1 trade with joeburrowmvp,57,Ashton Jeanty,RB,0,266.7688615491915,210.65359355852382
jzeigboi,2025 W11 trade with obiwanginobiIi,46,Jalen Hurts,QB,78.78378431372549,36.961570874611596,163.7830302987419
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,45.86189215686275,55.7274621110094,148.68873481645696
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.155637254901965,112.0121200393927,147.14163043665638
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,72.08464705882356,76.02352167606514,144.30699265108547
ngernenz,2026 W1 trade with jzeigboi,51,2027 2R Draft Pick,jzeigboi,0,143.75834232700714,136.57042521065677
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537401960784312,122.36378689211335,131.782999508292
joeburrowmvp,2024 W1 trade with ElatedBroncosFan,3,Justin Herbert,QB,-385.1893529411764,497.383293722861,128.3071801698735
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,7.20011764705883,73.87804647985037,127.270015457052
caskinner,"2024 W1 trade with joeburrowmvp, obiwanginobiIi",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,0.21069607843137206,107.49008578290483,102.32627757219096
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
TheJandyStock,2024 W9 trade with obiwanginobiIi,15,2027 1R Draft Pick,obiwanginobiIi,0,81.24280431599357,77.1806641001939
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.078882352941179,90.78364897777448,71.16558417594456
joeburrowmvp,"2024 W1 trade with caskinner, obiwanginobiIi",2,2025 1R Draft Pick,obiwanginobiIi,0,72.13646418789972,68.52964097850474
ngernenz,2026 W1 trade with ElatedBroncosFan,58,Kendre Miller,RB,0,71.46631832407984,67.89300240787584
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,101.61427450980392,-47.59159330565808,56.4022608694288
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-5.351980392156868,50.317343201906496,42.449495649654295
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.047950980392159,54.08189478032427,41.3298490609159
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,obiwanginobiIi,-28.448000000000008,66.89467690834323,35.10194306292607
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.003127450980391,31.32131865544551,28.752125271692876
akondratieff,2026 W1 trade with ngernenz,56,2026 1R Draft Pick,ngernenz,0,28.972534408995273,27.523907688545478
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-127.87401960784312,162.19637953682036,26.212540952136237
akondratieff,2025 W1 trade with ElatedBroncosFan,29,James Conner,RB,7.595029411764704,-35.771613212484795,23.497750514039474
obiwanginobiIi,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.113941176470588,15.716621632179162,19.04473172704079
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,4.37445098039214,14.861365256035256,18.49274797362566
Arvs,2026 W1 trade with jzeigboi,53,Rome Odunze,WR,0,61.739084152879684,15.875305032027633
obiwanginobiIi,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-35.928313725490206,48.32995455713814,9.985143103791046
joeburrowmvp,"2026 W1 trade with caskinner, jzeigboi, obiwanginobiIi",54,2029 3R Draft Pick,obiwanginobiIi,0,10.497482372773945,9.972608254135253
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.3754705882352931,11.891295440653863,9.921260080385878
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-72.22399019607838,124.25582513275953,7.638444223091071
TheJandyStock,2025 W1 trade with obiwanginobiIi,27,2028 2R Draft Pick,obiwanginobiIi,0,7.741903354658504,7.3548081869256094
obiwanginobiIi,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,6.609994224053594,6.279494512850874
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.38484313725491,-49.95680971351672,5.92587390941403
Arvs,2024 W11 trade with obiwanginobiIi,22,Ray-Ray McCloud,WR,4.776617647058822,0,4.776617647058822
caskinner,2025 W11 trade with ngernenz,48,2026 3R Draft Pick,ngernenz,23.102990196078437,-19.457391447896583,4.6184683205766675
caskinner,"2026 W1 trade with joeburrowmvp, jzeigboi, obiwanginobiIi",54,2029 3R Draft Pick,joeburrowmvp,0,4.566170625664796,4.337862094381549
