team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-61.54146078431372,981.3147217835323,831.5145279936452
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.0328333333333,328.6407724584309,677.2415671688425
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.69166666666666,128.20009803517115,394.0947174341404
ElatedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,358.17289215686276,1.0705809232397883,359.18994403394083
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.80078431372549,267.52084022161216,299.945582524257
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,145.67285294117647,156.38808823577716,294.24153676516477
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.726441176470583,321.43487301174866,282.6366881846906
LucasBeI,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,107.51499019607846,165.1046594562418,264.36441667950817
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,148.72976919413924,229.93215993712082
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,2027 1R Draft Pick,SFOControl,39.033676470588254,187.5526985564377,217.20874009920402
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.37669607843137,147.24799662455112,211.26229287175497
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,61.99805882352941,151.9600780346803,206.3601329564757
ElatedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,187.95576916272364,186.77279443007765
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.368431372549019,183.55336876586287,181.74413170011874
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,385.3645,-178.4619301463714,176.6326694445505
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3205392156862734,130.4031660830662,173.2308576525049
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,193.00983298620764,165.46160604277964
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901964,127.63252900020898,160.17257595320226
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,46.147970588235296,65.5050672988902,156.40509518008673
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,101.56912745098042,27.721340804105125,127.90440121488035
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,73.16592156862748,34.77947423693246,106.20642209371329
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.3979117647058885,50.58835253879026,102.48415733446237
