team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.5801372549019,301.46841380560755,651.9751303702292
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.66460784313722,172.8412304804241,440.6589604497741
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.82137254901962,329.6980522462601,359.03452218296667
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,358.4800000000001,0.4571790607242292,358.9143201076879
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.76114705882352,379.03665984641253,337.32367979526833
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.299950980392154,293.4801723271919,336.05692831154323
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.913176470588233,305.88530413633276,272.67786245892785
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,176.29522772568043,260.30157155825776
obiwanginobiIi,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,62.007029411764705,203.20520498145726,255.05197414414909
ngernenz,"2024 W11 trade with akondratieff, obiwanginobiIi",23,2025 2R Draft Pick,akondratieff,7.151470588235292,215.24628569480657,211.63544199830153
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.6426274509804,126.5030315454089,191.82050741911883
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.1834509803921645,129.54719907255816,185.20410371964113
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901968,112.29440836659816,153.524864313685
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,72.91807843137255,51.326292576577515,121.67805637912116
caskinner,"2024 W1 trade with joeburrowmvp, obiwanginobiIi",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
joeburrowmvp,"2024 W1 trade with caskinner, obiwanginobiIi",2,2025 1R Draft Pick,obiwanginobiIi,0,72.13646418789972,68.52964097850474
TheJandyStock,2024 W9 trade with obiwanginobiIi,15,2027 1R Draft Pick,obiwanginobiIi,0,65.69176461860354,62.40717638767336
ngernenz,2026 W1 trade with ElatedBroncosFan,51,Kendre Miller,RB,0,65.55366906555285,62.27598561227521
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.15388235294118,75.03301635506855,56.12748318437393
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.60698039215683,172.4202532274362,50.517162682510254
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.2208431372549,60.270277614367814,47.03592059639452
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.356392156862746,55.061669309795434,45.952193687442914
TheJandyStock,2025 W1 trade with obiwanginobiIi,27,2028 2R Draft Pick,obiwanginobiIi,0,47.88895748229929,45.49450960818439
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.038941176470587,41.09725581355582,43.08133419934861
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.41450000000003,-334.41117674853865,26.048784597491284
ElatedBroncosFan,2025 W8 trade with ngernenz,40,2028 1R Draft Pick,ngernenz,0.9905784313725468,23.553127055087657,23.366049133705815
obiwanginobiIi,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
SFOControl,"2024 W5 trade with jzeigboi, obiwanginobiIi",6,2025 2R Draft Pick,jzeigboi,-7.880705882352942,30.84243099353813,21.419603561508268
ngernenz,2025 W11 trade with ElatedBroncosFan,45,Gunnar Helm,TE,-1.3754705882352931,22.37669562335003,19.88239025394725
obiwanginobiIi,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,10.901086698735995,10.356032363799144
ElatedBroncosFan,2025 W1 trade with akondratieff,29,Chigoziem Okonkwo,TE,-7.570617647058823,68.95105561478042,9.43340188526858
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,101.6205980392157,-98.17723543310467,8.352224377766333
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.55013725490197,-48.98727265582384,7.012228231869322
ElatedBroncosFan,2025 W5 trade with Arvs,38,Jaxon Smith-Njigba,WR,127.84901960784315,-128.8568765593093,5.434986876499323
Arvs,2024 W11 trade with obiwanginobiIi,22,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058
