team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-100.11087161319067,815.254631321104,635.9674338564946
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,261.40479523172905,319.22982623147817,564.6731301516332
ElatedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,321.2720330341228,36.59863066503658,356.0407321659076
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,164.50504634581108,123.24643373819472,321.3067369486725
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,55.16130280748665,275.6260732670686,317.0060724112018
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-9.397166666666667,290.15800423130577,266.2529373530738
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,76.4748072638146,164.07495269174586,232.34601232097302
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,144.0463590686661,224.5875412354366
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,298.5707868983958,-57.49176516383261,205.5400157073911
LucasBeI,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,63.42815681818183,143.89510615141685,200.12850766202789
ElatedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,189.3430449922514,188.090706468129
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,11.995749999999997,131.2820254329756,186.00905354531236
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.852620098039213,181.11898356004457,179.9156544800815
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,1.3853750000000007,185.11652034271577,177.24606932558004
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,2027 1R Draft Pick,SFOControl,24.92991666666667,157.25520790556345,174.3223641769518
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,26.63550155971479,144.4603414099833,163.87282589919892
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,2.051833333333333,117.99095196162253,163.43861708086018
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,LucasBeI,6.828958333333336,161.97303069060575,160.7033374894088
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,19.909375000000004,72.2601375907644,137.8518850952117
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,6.042254901960788,116.19030704335557,116.42304659314857
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,72.19247615864528,45.7408941670854,115.64632561737642
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,0,95.85298668016462,91.06033734615639
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-21.44963235294118,113.67937011330623,86.54576925469974
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.316458333333336,91.72288234944403,85.82027989863849
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,51.29934558823532,32.773280949354756,82.43396249012233
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.601385695187165,92.01906343346266,78.81672456660235
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,0,82.17129506805063,78.0627303146481
ElatedBroncosFan,2024 W11 trade with Arvs,21,2027 2R Draft Pick,Arvs,59.98419028520499,-25.61321556148691,75.36921405336884
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-3.7481666666666658,79.22849732826448,71.5189057951846
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.986458333333333,119.29037050624873,64.48219901059869
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-12.450640597147949,80.19957182324715,63.73895263493684
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,-3.1459166666666665,61.3788249486507,55.1639670345515
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-107.02062500000001,169.9847156630433,54.46485487989105
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,48.51083333333334,0,48.51083333333334
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,44.13020833333334,-4.930316952631614,39.4464072283333
LucasBeI,2025 W11 trade with jzeigboi,46,2026 1R Draft Pick,jzeigboi,-28.956916666666665,110.58227923150902,35.23905396626265
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-12.823083333333336,48.981958493768815,33.70977723574703
ngernenz,2025 W11 trade with caskinner,48,2026 2R Draft Pick,caskinner,-8.3,42.69431798028447,32.25960208127023
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,20.74070484098911,19.703669598939655
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-30.41921100713013,50.51049908888236,17.565763127308117
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,16.251756201882728,15.439168391788556
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,-3.652887121212123,-35.8510110620843,11.584031753793326
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,6.9993737363534665,11.42969916718285
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,-7.348041666666667,15.431283966785635,7.311678101779691
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-85.56743582887702,137.11651480989792,6.27965895516224
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,0.47285445896625333,0.4492117360179577
