team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,888.0848328507477,740.7423787881672
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,291.97159016824634,390.69445183630455
ineedsomeLuBe,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,272.06640448725835,291.96585877269945
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,187.28364687520502,263.0551337550873
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,233.15304855888405,251.3167196603516
ngernenz,"2024 W11 trade with akondratieff, ineedsomeLuBe",23,2025 2R Draft Pick,akondratieff,11.878392156862743,168.21352493184017,171.6812408421109
DepressedBroncosFan,2024 W8 trade with ineedsomeLuBe,10,2026 2R Draft Pick,ineedsomeLuBe,8.093735294117646,161.00162921886064,161.04528305203527
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,262.66016585860564,129.99859149520015
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,140.0712257109017,121.56947815084678
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,93.85423094889921,107.75588214655232
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,-19.635949820961116,97.90213454078818
caskinner,"2024 W1 trade with ineedsomeLuBe, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,2.8956180199201356,90.32552595040977
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ineedsomeLuBe,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,88.44111186473151,84.73013470286742
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,-14.057785048693802,80.0906691642706
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,11.467893725255315,71.61527610577228
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,-11.882290241191583,53.28937329047585
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,72.53221698927402,50.52467476726129
SFOControl,"2024 W5 trade with ineedsomeLuBe, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,47.39434490109491,50.080411969765606
joeburrowmvp,"2024 W1 trade with caskinner, ineedsomeLuBe",2,2025 1R Draft Pick,ineedsomeLuBe,0,44.793612748521355,42.553932111095264
jzeigboi,"2024 W5 trade with SFOControl, ineedsomeLuBe",6,Rome Odunze,WR,0,42.61278866238055,40.48214922926152
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,31.105099477962483,36.76313862171148
ineedsomeLuBe,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
Arvs,2024 W11 trade with ineedsomeLuBe,22,Ray-Ray McCloud,WR,4.814705882352941,7.28669382057211,11.737065011896444
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,19.005436294081363,9.819037028396906
ineedsomeLuBe,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
ineedsomeLuBe,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
TheJandyStock,2024 W9 trade with ineedsomeLuBe,15,2027 1R Draft Pick,ineedsomeLuBe,0,-6.500740829773292,-6.175703788284636
caskinner,2024 W8 trade with ineedsomeLuBe,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-19.005436294081363,-9.819037028396906
ineedsomeLuBe,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-7.28669382057211,-11.737065011896444
caskinner,2025 W1 trade with ineedsomeLuBe,27,2025 2R Draft Pick,ineedsomeLuBe,0,-19.822975421339578,-18.831826650272575
akondratieff,"2024 W11 trade with ineedsomeLuBe, ngernenz",23,2025 3R Draft Pick,ineedsomeLuBe,8.124662999745354,-39.0262543929324,-28.950278673540424
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-31.105099477962483,-36.763138621711434
