team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-98.41337449197856,763.5605907975284,588.9519710398428
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,235.16597023172906,312.51057325579467,532.0510148247341
DepressedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,268.80521833715295,58.085680885392776,323.9866151782761
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,55.5317444741533,280.13606972159755,321.66101070967096
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,163.23021301247772,117.86401909859892,314.3911738528128
DepressedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-19.618900000000004,291.2807277246071,257.09779133837674
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,143.5662372281338,223.6039896320206
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,62.68251666666666,142.80213733499713,198.34454713491394
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,12.474716666666668,137.42577147224748,191.2665354553888
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,66.08928862745098,130.04643170037698,189.63339874280905
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.731578431372548,182.714682220599,181.3105265409416
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,178.63448185333948,177.9175714861627
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,34.07310989304811,150.44157749315946,176.99260851154958
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,268.4974662923351,-86.42070558215744,148.38058026345536
joeburrowmvp,2025 W3 trade with DepressedBroncosFan,33,2027 1R Draft Pick,SFOControl,-1.8597666666666575,153.65948137096962,144.11674063575447
jzeigboi,2025 W4 trade with DepressedBroncosFan,35,2026 2R Draft Pick,LucasBeI,6.939166666666669,131.39594077693914,131.76531040475888
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.711527361853832,140.4374880137881,124.70408625124483
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
Arvs,2025 W5 trade with DepressedBroncosFan,38,2027 1R Draft Pick,caskinner,-74.19438333333333,196.5755623948669,112.55240094179021
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,108.09690608729022,103.33431568488646
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-10.864215686274513,113.67937011330623,97.13118592136641
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
ngernenz,2025 W8 trade with DepressedBroncosFan,40,2028 1R Draft Pick,DepressedBroncosFan,5.014833333333332,90.25489451323335,90.75698312090503
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.09527361853832,-12.285211800687378,87.61446510455136
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,43.544003921568645,34.32274096764152,76.15060784082806
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,78.83635260873423,66.7266027144829
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.9765,116.16418082835156,63.282344271035406
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,66.68000115864528,-7.304045090021532,59.74115832312492
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,28.592602121212114,-20.58206959923804,57.27697189202303
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,1.6968166666666669,58.01284618429677,56.809020541748595
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,118.3569858288771,-117.53280294520115,45.89096572760198
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,44.63749999999999,0,44.63749999999999
