team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-114.64230191622102,769.2344839789378,576.9244068600984
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,228.20960773172902,329.71994702097913,541.4435574016592
DepressedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,254.72279818563794,54.71922240421367,306.7060594696408
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,168.10060884581108,98.70784848661484,302.7245386563405
DepressedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-3.790416666666669,290.4758404122192,272.16163172494163
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,40.63976114081997,242.81621488568746,271.315165282223
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,154.35071583383012,235.5105753590114
Arvs,2025 W5 trade with DepressedBroncosFan,38,2027 1R Draft Pick,caskinner,-54.02245833333334,291.8201339266294,223.20666889696452
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,Quentin Johnston,WR,-11.091198195187165,245.79815408937182,222.4170481897161
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,53.770104166666655,154.86617333995977,200.8929688396284
joeburrowmvp,2025 W3 trade with DepressedBroncosFan,33,2027 1R Draft Pick,SFOControl,-17.14722916666667,212.3536081013653,184.5886985296304
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,8.221578431372546,182.34216603702743,181.4466361665486
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,174.63074124123088,174.1140179046595
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,26.654751559714775,146.1050663579187,165.45456459973755
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-0.2320416666666647,106.78830365209103,148.18240147455208
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,2.518075980392151,113.67937011330623,110.51347758803307
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,28.6661879456328,85.67660141763749,110.05895929238838
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.01314861853832,8.474986721237144,108.91585975195892
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,111.51749832887702,-47.20026025093396,107.52872483873514
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,105.03022586165434,100.42096947053238
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ngernenz,2025 W8 trade with DepressedBroncosFan,40,2028 1R Draft Pick,DepressedBroncosFan,10.031770833333333,69.6102788115673,76.1615357043222
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,267.5170812165776,-164.44475795244853,72.08851015807977
jzeigboi,2025 W4 trade with DepressedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-0.18854166666666572,72.4538899702094,68.64265380503224
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-1.5258333333333312,113.66210965897557,66.20760657073501
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,75.6102913532431,63.66184452176633
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,30.80897058823529,26.612350814209208,56.090703861734056
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-56.31585115864527,107.52194324666016,45.829994925681945
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Gretsch0401,2025 W5 trade with caskinner,37,Chris Olave,WR,8.245000000000001,31.800230480155847,38.45521895614806
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,38.19876893939394,0,38.19876893939394
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-17.45683600713012,52.910479987513845,32.80811998100803
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,25.497140151515147,-46.656491988776395,28.13902743390986
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-14.75472916666667,45.077434315206624,28.06883343277962
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,17.192823420202842,16.33318224919266
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,13.541561310600628,12.86448324507063
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,8.280571688912765,12.646837222114184
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,3.4932550566863654,3.3185923038520286
