team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-62.314058823529386,947.4345970086381,799.5443449851532
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,366.10082352941174,329.71572561785956,679.3307628663783
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,145.50515686274508,352.77349243249125,480.63997467361185
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.47715686274512,203.72747164493518,465.69849463521433
Arvs,2026 W1 trade with joeburrowmvp,50,Jared Goff,QB,0,528.0717843126379,458.8432047188585
obiwanginobiIi,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,107.81003921568629,353.9043965456423,444.01921593404643
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,357.9266666666666,69.27844704391964,423.7411913583903
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3749509803921542,320.1680054862481,357.7156797191744
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.661147058823524,392.7190764090259,350.421975529751
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,44.50387254901959,272.43987325059885,303.3217521370885
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.88788235294118,310.2181022341092,276.8193147694626
ElatedBroncosFan,2026 W1 trade with joeburrowmvp,53,2029 1R Draft Pick,joeburrowmvp,0,284.18963508572676,269.9801533314404
obiwanginobiIi,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,61.999676470588234,217.77479341516744,268.88573021499735
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.00106862745098,187.02905929437588,266.3589146668889
ElatedBroncosFan,2026 W1 trade with joeburrowmvp,55,Ashton Jeanty,RB,0,285.7894917018411,228.67502673860156
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.57047058823531,125.02292792439357,220.02249182619002
ngernenz,"2024 W11 trade with akondratieff, obiwanginobiIi",23,2025 2R Draft Pick,akondratieff,8.167254901960781,215.438222170203,212.83356596365363
