team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.0328333333333,290.902221893174,641.3899441318487
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.69549019607842,169.60150481484607,437.1380535738929
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.80078431372549,328.7923515185437,358.15351825634195
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.730264705882348,381.6506682418571,339.83787012388194
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,358.17289215686276,-27.410733595142347,332.13269524147745
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3205392156862734,273.11466260583745,317.30713602181936
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,308.93384469811946,275.5894171690958
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,174.3385387387442,257.96866717414514
obiwanginobiIi,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,62.00188235294117,203.34625502318295,255.18082462496488
ngernenz,"2024 W11 trade with akondratieff, obiwanginobiIi",23,2025 2R Draft Pick,akondratieff,7.360784313725488,215.34996316633635,211.94324932174501
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.37669607843137,126.73496734112213,191.77491505249736
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.3979117647058885,132.94759796838855,189.22579716526255
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901964,123.3148709594266,164.57115748714077
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,73.15827450980395,65.08687183288754,134.9908027510471
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846
caskinner,"2024 W1 trade with joeburrowmvp, obiwanginobiIi",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
SFOControl,"2024 W5 trade with jzeigboi, obiwanginobiIi",6,2025 2R Draft Pick,jzeigboi,-8.110607843137258,81.98230725115934,69.77258404546404
joeburrowmvp,"2024 W1 trade with caskinner, obiwanginobiIi",2,2025 1R Draft Pick,obiwanginobiIi,0,72.13646418789972,68.52964097850474
ngernenz,2026 W1 trade with ElatedBroncosFan,50,Kendre Miller,RB,0,65.64824625026252,62.365833937749386
TheJandyStock,2024 W9 trade with obiwanginobiIi,15,2027 1R Draft Pick,obiwanginobiIi,0,63.98290350344115,60.78375832826907
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.18320588235298,181.15220465000857,59.89840036523929
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,75.73092960805033,56.81108901000077
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.24143137254901,60.74623228307648,47.46748929637364
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.330656862745101,54.50748328350674,45.45145225658629
TheJandyStock,2025 W1 trade with obiwanginobiIi,27,2028 2R Draft Pick,obiwanginobiIi,0,46.975794315870104,44.62700460007662
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.059529411764707,35.54811510375417,37.83023876033117
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.3836176470588,-322.71102901942174,37.795151908692326
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-128.0737745098039,160.70412684405176,24.595145992045218
ElatedBroncosFan,2025 W8 trade with ngernenz,40,2028 1R Draft Pick,ngernenz,1.2101862745098044,24.35849399870432,24.35075557327889
obiwanginobiIi,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
ngernenz,2025 W11 trade with ElatedBroncosFan,45,Gunnar Helm,TE,-1.3806176470588234,21.179047622363598,18.73947759418661
ElatedBroncosFan,2025 W1 trade with akondratieff,29,Chigoziem Okonkwo,TE,-7.565470588235295,76.17807494209455,16.262728775384915
obiwanginobiIi,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,10.889299695128955,10.344834710372467
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.51410784313726,-49.52361097355861,6.466677418256587
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,101.56912745098042,-101.53133137899596,5.11436264093436
Arvs,2024 W11 trade with obiwanginobiIi,22,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058
