team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-84.94661397058817,947.6050102344409,776.4357808457112
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,353.0241875,307.38398229555617,645.0389706807784
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,204.72822303921572,124.69353435384295,363.68256600460626
ElatedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,346.69427512254896,15.222386048676867,361.15554186879194
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,49.92295098039216,270.3724967665617,306.7768229086258
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-15.788406250000003,320.7271430167884,288.902379615949
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,137.805412377451,129.35663456204037,260.69421521138935
LucasBeI,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,95.17714583333336,166.87985560545232,253.71300865851308
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,152.30573705632236,233.21185710137348
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,2027 1R Draft Pick,SFOControl,55.21546875000001,186.79589098217548,232.6715651830666
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,381.1194865196078,-149.12777712160982,200.6057333476591
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,53.90997303921569,150.25261079785147,196.64995329717462
ElatedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,187.95576916272364,186.77279443007765
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.687203431372548,183.28854983699412,181.81132577651695
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-1.9565416666666655,140.71226744798284,179.98421307791673
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.6395833333333316,131.16392340559668,174.50941123764983
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,47.41921323529413,133.21731322844977,173.97566080232133
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-7.915208333333333,191.14426386974634,173.67184234292571
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,36.048875,54.357986003945626,135.95306237274804
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,100.62308578431374,31.518991802853066,130.56612799702424
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.459583333333332,109.71486088428497,102.76953450673739
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,68.57492892156864,30.018084187572356,97.0921088997624
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-12.790778186274519,113.67937011330623,95.20462342136639
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,59.89807843137254,-9.226553999992433,91.62833746061952
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
