team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-107.90891075460483,750.4610375352704,565.8230239002303
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,227.00061467617348,325.50965037508206,536.2347825325014
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,169.85599079025545,118.85629961236529,323.6209491702478
DepressedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,245.63180752907226,72.62851874069338,314.6289003327309
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,48.268094474153294,276.1555729046901,310.6158887336088
DepressedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-8.443611111111112,294.09226758413905,270.94404309382094
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,154.35071583383012,235.5105753590114
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,62.902777777777786,167.65627756259366,222.17624146224182
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,8.105745098039211,182.10517716091348,181.105663400907
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,13.974277777777779,119.82522677134101,174.77379788228404
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,174.63074124123088,174.1140179046595
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,26.809126559714784,150.94420744664748,170.2061236340299
joeburrowmvp,2025 W3 trade with DepressedBroncosFan,33,2027 1R Draft Pick,SFOControl,-22.20288888888889,181.1333113458565,149.8737568896749
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,264.054558110517,-84.38359922691029,144.6840878412803
Arvs,2025 W5 trade with DepressedBroncosFan,38,2027 1R Draft Pick,caskinner,-65.966,216.12822912333502,139.35581766716825
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,57.16228276886511,75.09019078919017,128.49796401859587
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-10.929288472964945,145.8758282865924,127.65274839929779
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-3.5808823529411846,113.67937011330623,104.41451925469973
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,106.79219477897499,102.094839941987
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.051829174093875,-7.234310629137127,94.03070782465895
ngernenz,2025 W8 trade with DepressedBroncosFan,40,2028 1R Draft Pick,DepressedBroncosFan,4.971388888888889,91.93857195749604,92.31303224851013
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,54.1803594771242,32.3022959591498,84.86754063831657
jzeigboi,2025 W4 trade with DepressedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-1.293333333333333,90.40679292658022,84.59311994691794
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,78.26265636105579,66.18159127918838
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-8.307222222222222,114.39813191962567,60.12543882946371
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,65.2216844919786,-7.1846187390517,58.39629668987948
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,25.072261616161615,-16.586401503540053,56.28073485953084
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,37.952777777777776,0,37.952777777777776
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-17.45683600713012,53.89941738996738,33.747610513338884
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,96.56121360665483,-111.97707746210014,31.03446376590491
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,2.2749999999999915,19.882923276812598,21.163777112971978
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-18.310111111111112,41.1666111457703,20.79816947737067
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,17.192823420202842,16.33318224919266
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,13.541561310600628,12.86448324507063
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,7.478984547576083,11.885329437844337
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,3.4932550566863654,3.3185923038520286
