team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,855.2321099282019,706.4498104920634
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,303.0422328536465,401.2115623874347
ineedsomeLuBe,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,310.81915300922174,328.7809698685646
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,187.92821958940192,267.79737648709624
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,175.6702522643327,196.70806318052783
ngernenz,"2024 W11 trade with akondratieff, ineedsomeLuBe",23,2025 2R Draft Pick,akondratieff,11.878392156862743,170.35814179784745,173.7186268648178
DepressedBroncosFan,2024 W8 trade with ineedsomeLuBe,10,2026 2R Draft Pick,ineedsomeLuBe,8.093735294117646,161.64620193305754,161.65762713052231
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,277.85466520428463,148.5632645271171
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,43.473068848672995,134.74498036676897
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,12.503401398986341,132.56441685326013
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,70.33313163029672,131.66715076908346
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,40.18299993229877,129.87843742069145
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,38.31644901399318,100.97817558290137
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,109.1189124965413,92.16478059720441
ineedsomeLuBe,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,95.80304863016153,91.72397463002602
caskinner,"2024 W1 trade with ineedsomeLuBe, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,68.28555573882278,83.46564069697968
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,47.56834863267167,52.4032253186852
joeburrowmvp,"2024 W1 trade with caskinner, ineedsomeLuBe",2,2025 1R Draft Pick,ineedsomeLuBe,0,44.793612748521355,42.553932111095264
SFOControl,"2024 W5 trade with ineedsomeLuBe, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,30.11938813789763,33.66920304472822
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,51.159442219434176,30.22053873591345
jzeigboi,"2024 W5 trade with SFOControl, ineedsomeLuBe",6,Rome Odunze,WR,0,27.126028174910658,25.76972676616512
ineedsomeLuBe,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
Arvs,2024 W11 trade with ineedsomeLuBe,22,Ray-Ray McCloud,WR,4.814705882352941,8.420115685480196,12.813815783559127
ineedsomeLuBe,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
ineedsomeLuBe,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
akondratieff,"2024 W11 trade with ineedsomeLuBe, ngernenz",23,Drew Lock,QB,8.124662999745354,-3.5210307805924117,4.779683758182557
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,13.411442157470404,4.504742598616495
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-13.411442157470404,-4.504742598616495
TheJandyStock,2024 W9 trade with ineedsomeLuBe,15,2027 1R Draft Pick,ineedsomeLuBe,0,-6.500740829773292,-6.175703788284636
caskinner,2024 W8 trade with ineedsomeLuBe,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
ineedsomeLuBe,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-8.420115685480196,-12.813815783559127
caskinner,2025 W1 trade with ineedsomeLuBe,27,2025 2R Draft Pick,ineedsomeLuBe,0,-19.822975421339578,-18.831826650272575
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-51.159442219434176,-30.22053873591345
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-47.5683486326717,-52.40322531868519
ineedsomeLuBe,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-57.24541631280829,-59.43892981089334
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-68.28555573882278,-83.46564069697965
ngernenz,2025 W1 trade with joeburrowmvp,28,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
jzeigboi,2024 W10 trade with ineedsomeLuBe,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-95.80304863016156,-91.72397463002599
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-109.1189124965413,-92.16478059720441
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,-38.31644901399318,-100.97817558290137
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
Arvs,2024 W11 trade with DepressedBroncosFan,21,2027 2R Draft Pick,DepressedBroncosFan,-50.30160784313726,-40.18299993229877,-125.91718113031402
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,-70.33313163029669,-127.70589447870609
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,-12.503401398986341,-128.60316056288272
ineedsomeLuBe,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,-43.47306884867294,-134.74498036676903
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,156.80164705882353,-277.8546652042847,-144.60200823673964
ineedsomeLuBe,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-161.64620193305754,-161.65762713052231
ineedsomeLuBe,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-166.83711101725504,-178.49831062300038
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-175.6702522643327,-196.70806318052786
