team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-62.314058823529386,990.7325756173158,840.6828718583387
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,366.10082352941174,328.159574241561,677.8524190588946
Arvs,2026 W1 trade with joeburrowmvp,51,Jared Goff,QB,0,549.5308885314705,479.3182466451637
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,145.50515686274508,350.57964306153065,478.55581777119914
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.47715686274512,202.58605751960528,464.89585725930783
obiwanginobiIi,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,107.81003921568629,357.3363746525466,447.2795951356056
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,357.9266666666666,71.52043974854723,425.8710844277864
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3749509803921542,319.3445052592159,356.57892960659507
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.661147058823524,393.34978736753357,351.0211509403333
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,44.50387254901959,262.92844191678836,294.28589236996856
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.88788235294118,312.9383920047221,279.4035900515448
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.00106862745098,190.0450914148347,269.50585122448166
obiwanginobiIi,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,61.999676470588234,211.25443820627214,262.69139276654676
ElatedBroncosFan,2026 W1 trade with joeburrowmvp,54,2029 1R Draft Pick,joeburrowmvp,0,273.16590408548205,259.5076088812079
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.57047058823531,125.36819412261656,220.63220075765875
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,Jared Goff,QB,38.5778431372549,188.7862103684759,217.92474298730713
ngernenz,"2024 W11 trade with akondratieff, obiwanginobiIi",23,2025 2R Draft Pick,akondratieff,8.167254901960781,215.94060593418072,213.31083053943246
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.5808137254902,147.8492206612087,212.03757335363846
ElatedBroncosFan,2024 W8 trade with obiwanginobiIi,10,2026 2R Draft Pick,obiwanginobiIi,8.213931372549016,214.16494275140104,211.67062698638
ElatedBroncosFan,2026 W1 trade with joeburrowmvp,56,Ashton Jeanty,RB,0,258.93348872381785,203.2507168278937
jzeigboi,2025 W11 trade with obiwanginobiIi,46,Jalen Hurts,QB,78.78378431372549,27.027237178096755,156.28635826286515
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.155637254901965,110.84307373088521,147.97198141938668
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,45.86189215686275,52.70984632950743,147.76294479984244
ngernenz,2026 W1 trade with jzeigboi,50,2027 2R Draft Pick,jzeigboi,0,150.62260081706745,143.0914707762141
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,72.08464705882356,67.68073053645381,136.38134106845462
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537401960784312,122.36378689211335,131.782999508292
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,7.20011764705883,72.6467424980156,128.0412216501213
caskinner,"2024 W1 trade with joeburrowmvp, obiwanginobiIi",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,0.21069607843137206,107.15441210507485,102.00738757825248
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.078882352941179,90.45653081698778,70.85482192319722
joeburrowmvp,"2024 W1 trade with caskinner, obiwanginobiIi",2,2025 1R Draft Pick,obiwanginobiIi,0,72.13646418789972,68.52964097850474
ngernenz,2026 W1 trade with ElatedBroncosFan,57,Kendre Miller,RB,0,69.58044915200611,66.1014266944058
TheJandyStock,2024 W9 trade with obiwanginobiIi,15,2027 1R Draft Pick,obiwanginobiIi,0,67.18772940803325,63.82834293763159
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,101.61427450980392,-45.475136519991224,58.41289481581225
joeburrowmvp,2024 W1 trade with ElatedBroncosFan,3,Justin Herbert,QB,-385.1893529411764,413.85918610589056,48.93881961235763
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.047950980392159,55.51949124074307,42.69556569831376
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.113941176470588,39.55981562999647,41.695766024967234
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-5.351980392156868,49.288193288680176,41.471803232089286
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,obiwanginobiIi,-28.448000000000008,66.31702149395011,34.55317041925264
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-72.22399019607838,147.92993675390454,30.110433565548973
jzeigboi,2026 W1 trade with Arvs,52,Malik Nabers,WR,0,-24.89813911223459,27.589757420931498
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.003127450980391,29.26720677121341,26.80071898167239
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-127.87401960784312,159.18587731058494,23.35256383721253
obiwanginobiIi,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
akondratieff,2026 W1 trade with ngernenz,55,2026 1R Draft Pick,ngernenz,0,20.606669085464546,19.576335631191284
akondratieff,2025 W1 trade with ElatedBroncosFan,29,James Conner,RB,7.595029411764704,-43.17818722094954,18.40245018181033
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,4.37445098039214,13.1150264316599,16.83372609046902
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.3754705882352931,16.795688464341865,14.580433452889451
obiwanginobiIi,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-35.928313725490206,53.052209442464175,14.471285244850748
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.38484313725491,-41.80311438099967,13.671884475305227
joeburrowmvp,"2026 W1 trade with caskinner, jzeigboi, obiwanginobiIi",53,2029 3R Draft Pick,obiwanginobiIi,0,10.432025815393956,9.910424524624261
obiwanginobiIi,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,9.20169130651135,8.741606741185734
jzeigboi,"2024 W5 trade with SFOControl, obiwanginobiIi",6,Rome Odunze,WR,43.88813725490197,-40.819225965729544,5.109872587458881
Arvs,2024 W11 trade with obiwanginobiIi,22,Ray-Ray McCloud,WR,4.776617647058822,0,4.776617647058822
caskinner,2025 W11 trade with ngernenz,48,2026 3R Draft Pick,ngernenz,23.102990196078437,-20.864482639032985,3.2817316889971124
caskinner,"2026 W1 trade with joeburrowmvp, jzeigboi, obiwanginobiIi",53,2029 3R Draft Pick,joeburrowmvp,0,3.306913173061673,3.1415675144085924
