team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,286.4579440412528,323.18292202098286,593.4817199611865
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-108.2491879551821,763.3526122298556,577.46672612112
ElatedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,341.2172311942959,21.100045822891104,361.26227472604245
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,174.44599872676346,136.48891123910983,345.2292531621169
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,51.38689209320092,278.46611521942424,315.9297015516539
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,339.75441395467277,-38.330071132465605,263.87177883676986
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,2027 1R Draft Pick,SFOControl,50.52741385281384,198.5032143419915,239.10546747770576
LucasBeI,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,77.27619935064934,157.40638685394322,226.8122668618954
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,77.1974305322129,152.56992060955412,222.1388551112893
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,137.80886903433168,220.0631359094417
ElatedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,201.89364285676697,200.0137744394188
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-6.635952380952381,210.9400565037841,193.7571012976425
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,8.646738095238096,131.01763927260075,183.13820681160294
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.735685574229689,182.0069492208385,180.64228733402624
