team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,907.7974640749305,758.6140666653699
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,279.9713663500313,379.2942392090004
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,258.73158669857196,279.2977818734473
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,188.28698736115922,264.9295696373534
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,217.3835035511342,236.3356519029892
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,11.878392156862743,171.92113570505484,175.20347107666484
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,300.9663956609009,167.31077222799033
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,74.74580940826223,164.45408389837877
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.093735294117646,162.00496970481487,161.99845651369176
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,12.559147711652201,129.40873961738046
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,121.26910800948136,103.70746633449745
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,88.15806438980593,102.34452391541367
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,98.20448538155483,94.00533954384957
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,29,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,23.73878015782028,84.19388063731856
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,4.9927014549082,69.3206154017706
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,-41.04344849337991,49.50467518338426
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,46.13731995617715,48.88623827209372
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,63.38760066831898,41.83728926235402
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,0,36.957848430070555,35.109956008567025
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,16.086079931083674,22.4950700521766
LucasBeI,2025 W1 trade with caskinner,28,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
joeburrowmvp,2025 W1 trade with akondratieff,27,Kyle Pitts,TE,0,-37.97364140070613,17.137731288498962
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.814705882352941,9.216207689384794,13.570103187268494
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,15.399048003634945,6.392968152472804
LucasBeI,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
akondratieff,2025 W1 trade with joeburrowmvp,27,Spencer Rattler,QB,0,37.97364140070613,2.745410990407798
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,-6.500740829773292,-6.175703788284636
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-15.399048003634945,-6.392968152472804
caskinner,2024 W8 trade with LucasBeI,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
LucasBeI,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-9.216207689384794,-13.570103187268494
caskinner,2025 W1 trade with LucasBeI,28,2025 2R Draft Pick,LucasBeI,0,-19.822975421339578,-18.831826650272575
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-16.086079931083702,-22.495070052176615
akondratieff,"2024 W11 trade with LucasBeI, ngernenz",23,2025 3R Draft Pick,LucasBeI,8.124662999745354,-43.965074753768704,-33.64215801633492
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-63.38760066831898,-41.83728926235402
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,41.04344849338,-46.52488539200488
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,-4.9927014549082,-69.3206154017706
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,-23.73878015782026,-81.21409084593915
LucasBeI,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-83.0951683862477,-83.99619428066077
ngernenz,2025 W1 trade with joeburrowmvp,29,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
jzeigboi,2024 W10 trade with LucasBeI,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-98.20448538155478,-94.00533954384957
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-88.15806438980593,-102.34452391541367
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-121.26910800948136,-103.70746633449745
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
