team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-78.13729055258466,892.3995497469128,734.447419864317
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,126.05650356506236,282.61708825421505,394.5427374065667
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,190.19021365952915,266.85028455582926
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,19.03649999999999,254.7369195052434,261.0365735299812
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.567927807486626,217.4518967924681,236.14722976033127
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,11.770745098039214,175.78347692566308,178.76504817741915
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-162.02321568627454,313.067856724412,173.53490821256625
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,103.72802167048637,64.32011981570264,164.8321354954038
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,163.90819600318477,163.92759992851572
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.350040106951885,134.96553729686315,116.86722032506813
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,67.61837967914437,11.08182952967681,116.28977774298639
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-3.9558823529411775,113.67937011330623,104.03951925469974
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,16.927517825311945,84.15784800621242,96.87747343121373
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,97.99485322075674,93.7373654616797
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,70.39813725490197,14.752947477654146,84.41343735867343
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,57.40877361853832,-12.027784886744058,84.12603798678057
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,13.348435828877008,22.088722260340113,72.47638198684916
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,0,72.32518767554977,68.70892829177228
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.0551559714795,50.486581644268796,53.01740853353479
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-17.45683600713012,61.59685841078968,41.06017948312007
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,14.862901960784306,16.88328567630333,30.90202335327254
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,0,30.852493024546675,29.309868373319347
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,18.90833333333333,0,18.90833333333333
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,16.902330430581245,16.057213909052166
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-6.916666666666667,60.21325932193443,15.937310545096992
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,10.31980646417195,14.58411025861041
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,0,-41.25682553400519,13.31861279514137
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,15.385652896857543,6.448437988200041
LucasBeI,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
akondratieff,2025 W1 trade with joeburrowmvp,30,Spencer Rattler,QB,0,41.25682553400519,4.845365113230891
akondratieff,2025 W1 trade with DepressedBroncosFan,29,James Conner,RB,6.916666666666667,-60.21325932193443,2.2266673632752685
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,-6.500740829773292,-6.175703788284636
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.167932263814617,-15.385652896857543,-6.448437988200041
LucasBeI,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.780294117647058,-10.31980646417195,-14.58411025861041
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,-16.90233043058126,-16.05721390905218
caskinner,2025 W1 trade with LucasBeI,31,2025 2R Draft Pick,LucasBeI,0,-19.822975421339578,-18.831826650272575
caskinner,2024 W8 trade with LucasBeI,11,Minnesota Vikings,DST,-18.90833333333333,0,-18.90833333333333
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-14.862901960784306,-16.88328567630333,-30.902023353272554
akondratieff,"2024 W11 trade with LucasBeI, ngernenz",23,2025 3R Draft Pick,LucasBeI,8.115475324675325,-42.810074088714316,-32.55409505960324
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,17.45683600713012,-61.59685841078968,-41.06017948312007
TheJandyStock,2025 W1 trade with ngernenz,28,Stefon Diggs,WR,0,-72.32518767554977,-68.70892829177228
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-13.348435828876994,-22.08872226034009,-69.52758381886576
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-57.40877361853832,12.027784886744058,-81.17723981879715
LucasBeI,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.0551559714795,-81.33907466881547,-82.3272769068542
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-70.39813725490197,-14.752947477654146,-84.41343735867343
ngernenz,2025 W1 trade with joeburrowmvp,32,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
jzeigboi,2024 W10 trade with LucasBeI,17,2025 1R Draft Pick,caskinner,-0.6422549019607837,-97.99485322075674,-93.73736546167964
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-16.927517825311945,-84.15784800621242,-96.87747343121373
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,3.9558823529411775,-113.67937011330623,-104.03951925469974
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-67.61837967914437,-11.081829529676838,-113.34097957500296
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.350040106951885,-134.96553729686315,-116.86722032506813
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.544754901960783,-109.2143798847556,-119.29841579247861
LucasBeI,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
LucasBeI,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-19.886220422714537,-132.97340283694876,-146.21095311781588
LucasBeI,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.214813725490194,-163.90819600318477,-163.92759992851572
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-103.72802167048637,-64.32011981570253,-164.83213549540383
