team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-99.79360980392154,877.8660611408209,695.5117258564903
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,306.5617333333333,305.58872527266493,596.871022342365
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,187.34073137254902,124.37431055013295,345.8364733605779
ElatedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,312.615831372549,22.35963388936574,333.85748356744654
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-5.760233333333335,320.4609787184646,298.67769644920804
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,44.93865098039217,265.3734872580284,297.0434638755191
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,2027 1R Draft Pick,SFOControl,70.3099,206.5429927277745,266.52574309138583
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,364.19601568627445,-70.24485971949241,258.7959765293892
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,138.29350196078434,122.08886505712725,254.27792376505528
LucasBeI,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,88.44549999999998,155.67404903948383,236.33584658750974
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,152.30573705632236,233.0565187375362
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,52.92696470588235,146.78786952458262,192.37544075423583
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,7.3559333333333345,141.84977455704325,190.11319274072522
ElatedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,187.95576916272364,186.77279443007765
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.741745098039215,183.1957895914912,181.77774520995584
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-7.8640333333333325,191.463694478887,174.02647642160935
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.704133333333334,125.43979788303449,168.87191490041693
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,43.120788235294114,130.12982725129405,166.74412412402341
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,24.188000000000002,55.430766724401934,124.84720196638261
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,80.66952745098038,37.12888478868035,115.94196800022672
ngernenz,2025 W8 trade with ElatedBroncosFan,40,2028 1R Draft Pick,ElatedBroncosFan,-1.5053333333333319,109.83685747436363,102.83968126731207
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,70.61310392156867,32.924823258665896,101.8916860173012
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-10.072549019607846,113.67937011330623,97.92285258803307
ElatedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,59.86757843137255,-9.016594535093944,91.64196058843586
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
jzeigboi,2025 W4 trade with ElatedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-19.382200000000005,110.34590174582398,85.4464066585328
ngernenz,2025 W11 trade with ElatedBroncosFan,45,2028 3R Draft Pick,ElatedBroncosFan,-1.4787999999999997,91.10982855880552,85.07553713086524
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-3.727033333333333,90.38247051332968,82.13631365432988
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,8.33996666666667,73.12585474444307,77.80952867388757
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.589339215686277,72.51656016053934,60.30139293682609
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-19.610794117647053,79.0580581209211,55.49436109722799
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,9.955866666666662,44.728340246403214,52.447789900749704
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,44.300500000000014,8.504147563054232,52.37944018490154
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.749666666666666,101.6437586868872,47.65753682195718
Arvs,2025 W9 trade with joeburrowmvp,41,2026 3R Draft Pick,joeburrowmvp,-0.02093333333333458,49.79197803627247,47.2814458011255
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,45.978333333333325,0,45.978333333333325
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,13.966466666666665,-19.648658048905098,43.300215098407584
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-121.01373333333333,164.9862234475999,35.723178941886545
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-80.13109803921571,157.69782437249035,31.01441269128253
ngernenz,2025 W11 trade with caskinner,48,2026 2R Draft Pick,caskinner,-8.3,37.4664087586021,27.293088320671984
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,23.198086188612137,22.03818187918148
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,19.738314364222333,18.751398646011168
caskinner,2025 W5 trade with Gretsch0401,37,Chase Brown,RB,4.102166666666676,14.631446745536117,18.00204107492599
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,6.971343586854456,11.40307052515879
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-40.89702156862746,51.29481893587835,7.833056420456984
LucasBeI,2025 W11 trade with jzeigboi,46,2026 1R Draft Pick,jzeigboi,-51.9011,101.82868780414324,3.681786150017075
jzeigboi,2025 W11 trade with LucasBeI,46,Jalen Hurts,QB,51.9011,-101.82868780414321,3.163820164264699
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,0.9800326486780051,0.9310310162441198
