team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.0328333333333,271.15037122098454,622.6256859932686
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.69549019607842,139.47303160922667,414.33389094305585
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,358.17289215686276,7.855863540090581,365.63596251994886
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.80078431372549,317.44569498936534,347.3741945536225
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.730264705882348,368.84597810003686,327.67341448915266
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3205392156862734,272.29336070142307,320.4904036500777
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,62.00188235294117,217.55116598560397,268.6754900392649
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,173.34323596679155,262.84101645529154
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,286.4372057754432,254.21761019255337
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.360784313725488,210.9395162955897,207.7533247945357
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.37669607843137,123.75908339236075,188.94782530117408
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.3979117647058885,126.56166924350623,187.1226693140763
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901964,124.80782442850153,169.95296772021405
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,73.15827450980395,92.0350786407347,160.59159921850187
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.110607843137258,85.19639907527176,72.8259712783709
ngernenz,2026 W1 trade with ElatedBroncosFan,50,Kendre Miller,RB,0,73.95648049481798,70.25865647007709
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,72.13646418789972,68.52964097850474
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.3836176470588,-292.45263244924286,60.32772876011487
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.18320588235298,186.72655838438897,58.98113652265338
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,76.61250743649998,57.64858794702792
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.059529411764707,54.82452043704497,56.142823826957425
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.24143137254901,62.54732279028927,49.1785252782258
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.330656862745101,52.1184095581414,43.18183221748923
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,36.33829551490862,34.52138073916319
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,32.75507439133156,31.117320671764958
ngernenz,2025 W11 trade with ElatedBroncosFan,45,Gunnar Helm,TE,-1.3806176470588234,33.711981330283905,30.645764616710863
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-128.0737745098039,162.089842605464,25.911575965386987
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
ElatedBroncosFan,2025 W8 trade with ngernenz,40,2028 1R Draft Pick,ngernenz,1.2101862745098044,19.347535261343694,19.590344772786295
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,16.036869573635784,15.235026094953952
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-101.56912745098042,120.05641565112495,12.484467417588291
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.51410784313726,-49.72816032325261,6.272355536047272
ElatedBroncosFan,2025 W1 trade with akondratieff,29,Chigoziem Okonkwo,TE,-7.565470588235295,68.16729321234193,5.2446036334523924
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058
akondratieff,2025 W1 trade with ElatedBroncosFan,29,James Conner,RB,7.565470588235295,-68.16729321234193,3.2977138045499643
