team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-107.2408541889483,902.9187418293268,713.8927665364334
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,180.21013689839572,341.90278828216367,505.0177857664513
DepressedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,7.422000000000001,296.65283292729833,289.2421912809334
joeburrowmvp,2025 W3 trade with DepressedBroncosFan,33,2026 1R Draft Pick,SFOControl,27.2143,275.73879061216866,289.16615108156026
Arvs,2025 W5 trade with DepressedBroncosFan,36,2027 1R Draft Pick,caskinner,-21.0543,307.20986514972213,270.79507189223597
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,11.74526114081997,238.29420741066986,238.12475818095632
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,Quentin Johnston,WR,2.900489304812834,247.54781189807696,238.070910607986
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,158.75985451964635,237.71033891912907
DepressedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,177.32629136745607,60.876101641706896,235.15858792707752
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,105.99721301247769,79.93772786990591,220.80061004572605
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,11.770745098039214,184.78470501815346,187.316214865285
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,163.3418509879691,163.38957216406084
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,5.700466666666657,158.28082461743196,156.06725005322704
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,42.3668989304813,93.93797786026514,131.60797789773312
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,69.32630249554364,14.208805369028958,121.68722315295882
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,2.5607843137254918,113.67937011330623,110.5561859213664
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-6.5105401069518845,118.72787296683956,106.2809392115457
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,100.15171982436385,95.78638873510647
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,52.806303921568635,25.78129267275574,77.29853196068655
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-30.391851158645274,112.78578407942138,76.7546437168051
DepressedBroncosFan,2024 W11 trade with Arvs,21,2027 2R Draft Pick,Arvs,59.552273618538315,-30.008964730095542,69.90631268178517
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,76.76903071460404,64.76264691505922
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-9.060166666666666,115.27537968393472,59.92130596525778
jzeigboi,2025 W4 trade with DepressedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-0.554666666666666,57.76890309335111,54.32579127201686
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-4.722866666666667,59.2598991440315,51.57403752016326
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-17.45683600713012,50.87247268367576,30.87201304236185
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-265.35694598930485,266.3951959952335,26.581045763004582
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,26.294999999999998,0,26.294999999999998
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,17.868915018840667,16.97546926789859
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.5721969696969715,-52.33706023227378,15.510365045654439
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,16.251098736711185,15.438543799875674
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,9.34629826456632,13.659277468985062
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,3.1054241966976406,2.950152986862747
akondratieff,2025 W1 trade with joeburrowmvp,30,Spencer Rattler,QB,-6.5721969696969715,52.33706023227377,2.6178721831495437
