team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.0328333333333,292.59875374134225,643.0016493876085
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.69549019607842,167.80618908685574,436.3505169997731
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.80078431372549,326.91902122208234,356.3738544747037
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.730264705882348,375.71888618490635,334.20267716977867
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,358.17289215686276,-38.00732842697357,322.06593015123826
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3205392156862734,274.2486462640374,316.82165911803645
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,308.485181709647,275.163187330047
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,173.9768200441451,258.543047781747
obiwanginobiIi,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,62.00188235294117,202.88730129450994,254.74481858272554
ngernenz,"2024 W11 trade with akondratieff, obiwanginobiIi",23,2025 2R Draft Pick,akondratieff,7.360784313725488,214.12851678022906,210.78287525494306
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.37669607843137,124.90167041753868,190.0332829750931
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.3979117647058885,128.92450052650855,183.84109321640372
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901964,110.95319812218594,151.26480691268938
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,73.15827450980395,65.20045478145477,135.09870655218594
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846
caskinner,"2024 W1 trade with joeburrowmvp, obiwanginobiIi",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.18320588235298,195.4712933605644,72.40289234715758
joeburrowmvp,"2024 W1 trade with caskinner, obiwanginobiIi",2,2025 1R Draft Pick,obiwanginobiIi,0,72.13646418789972,68.52964097850474
ngernenz,2026 W1 trade with ElatedBroncosFan,50,Kendre Miller,RB,0,65.45250250778369,62.1798773823945
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,76.66636343898917,57.699751149392654
TheJandyStock,2024 W9 trade with obiwanginobiIi,15,2027 1R Draft Pick,obiwanginobiIi,0,57.1402065453978,54.2831962181279
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.059529411764707,48.232115081361194,49.88003873905784
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.24143137254901,59.741294216954486,46.51279813355775
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.330656862745101,53.94160988471958,44.91387252773851
TheJandyStock,2025 W1 trade with obiwanginobiIi,27,2028 2R Draft Pick,obiwanginobiIi,0,45.60496727074245,43.32471890720531
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.3836176470588,-325.9601889724229,33.609807660231276
ElatedBroncosFan,2025 W8 trade with ngernenz,40,2028 1R Draft Pick,ngernenz,1.2101862745098044,25.278222972779815,25.2244980986506
ngernenz,2025 W11 trade with ElatedBroncosFan,45,Gunnar Helm,TE,-1.3806176470588234,26.694774133791185,23.97941778004281
SFOControl,"2024 W5 trade with jzeigboi, obiwanginobiIi",6,2025 2R Draft Pick,jzeigboi,-8.110607843137258,32.59842166160183,22.857892735384496
obiwanginobiIi,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-128.0737745098039,153.702087868259,17.943208965042118
ElatedBroncosFan,2025 W1 trade with akondratieff,29,Chigoziem Okonkwo,TE,-7.565470588235295,71.69605880214198,12.8744156189331
obiwanginobiIi,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,12.152885494694715,11.545241219959934
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.51410784313726,-47.256914241712465,8.620039313510425
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,101.56912745098042,-99.33435335695924,7.201491761869136
Arvs,2024 W11 trade with obiwanginobiIi,22,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058
