team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,993.6269033219704,836.9378454074756
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,225.5949216944787,327.6366167862254
ineedsomeLuBe,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,270.13236088059546,290.12851734636956
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,197.7432514480697,277.99580701605026
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,250.115751335334,267.43128729797905
ngernenz,"2024 W11 trade with akondratieff, ineedsomeLuBe",23,2025 2R Draft Pick,akondratieff,11.878392156862743,168.20237536597458,171.67064875453858
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,298.2860599929763,168.8472398395939
DepressedBroncosFan,2024 W8 trade with ineedsomeLuBe,10,2026 2R Draft Pick,ineedsomeLuBe,8.093735294117646,160.94170416029246,160.9883542463955
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,-2.9424650508091474,118.76499398917413
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,12.204149563111741,104.17267983318338
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,89.14380511423212,103.28097760361851
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,120.70274133559221,103.16941799430276
caskinner,"2024 W1 trade with ineedsomeLuBe, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ineedsomeLuBe,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,89.71606278085727,85.9413380731869
jzeigboi,"2024 W5 trade with SFOControl, ineedsomeLuBe",6,Rome Odunze,WR,0,61.82391091557693,58.732715369798086
SFOControl,"2024 W5 trade with ineedsomeLuBe, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,53.94400605377112,56.30259006480807
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,-16.967112168141938,48.458792459872996
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,43.183791299541866,48.237895852211835
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,65.76661717409132,44.09735494283774
joeburrowmvp,"2024 W1 trade with caskinner, ineedsomeLuBe",2,2025 1R Draft Pick,ineedsomeLuBe,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,135.21867589084422,35.01217713577236
ineedsomeLuBe,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,20.827697530394786,19.786312653875
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,21.07889391750941,11.788821770653541
Arvs,2024 W11 trade with ineedsomeLuBe,22,Ray-Ray McCloud,WR,4.814705882352941,7.087465572047476,11.547798175798043
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,-57.42851638731495,11.167735415572032
ineedsomeLuBe,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,10.384668563524883,9.865435135348662
ineedsomeLuBe,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
