team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-99.79360980392154,865.0753669400497,683.3605663657579
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,306.5617333333333,310.35168813540884,601.3958370619716
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,187.34073137254902,135.01286737757533,355.9431023466482
ElatedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,312.615831372549,18.9338020756918,330.6029433444562
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,44.93865098039217,271.94103651031,303.2826356651867
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-5.760233333333335,320.4019746015695,298.62164253815774
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,364.19601568627445,-40.838389619734585,286.73212312415893
joeburrowmvp,2025 W3 trade with ElatedBroncosFan,33,2027 1R Draft Pick,SFOControl,70.3099,211.35002763364196,271.09242625195986
ElatedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,138.29350196078434,137.85123146232735,269.25217184999525
LucasBeI,2024 W9 trade with ElatedBroncosFan,16,Bo Nix,QB,88.44549999999998,157.31092656661136,237.8908802382808
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,152.30573705632236,233.0565187375362
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,7.3559333333333345,145.6853033729255,193.75694511581332
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,52.92696470588235,147.80447380221278,193.34121481798448
ElatedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,187.95576916272364,186.77279443007765
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.741745098039215,182.84917150484046,181.44845802763763
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-7.8640333333333325,190.55860904836504,173.16664526261349
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.704133333333334,125.23190967376723,168.67442110161306
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,43.120788235294114,129.72272326019197,166.35737533247647
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,24.188000000000002,55.98378594477208,125.37257022573425
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
