team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,859.8695167283953,712.3412513623233
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,274.3562345968171,373.9598640434468
ineedsomeLuBe,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,253.52167508854046,274.34836584391735
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,187.5378045931448,265.48935099137265
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,206.440248746101,225.93955983820766
ngernenz,"2024 W11 trade with akondratieff, ineedsomeLuBe",23,2025 2R Draft Pick,akondratieff,11.878392156862743,174.3346435509307,177.4963035302469
DepressedBroncosFan,2024 W8 trade with ineedsomeLuBe,10,2026 2R Draft Pick,ineedsomeLuBe,8.093735294117646,161.25578693680043,161.28673288407805
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,278.6431092123064,147.37515508545854
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,48.51674541120181,135.85836437636988
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,15.539959471103032,108.20852645807742
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,121.1032528713076,103.5499039532324
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,41.13439671914957,101.99122135421442
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,-29.084514598118886,91.11876540673094
caskinner,"2024 W1 trade with ineedsomeLuBe, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
ineedsomeLuBe,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,94.80921868329972,90.77983618050723
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,73.33895048178022,88.26636570278919
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,3.795140332198997,68.18293233519688
SFOControl,"2024 W5 trade with ineedsomeLuBe, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,50.1455297529491,52.69403757902714
joeburrowmvp,"2024 W1 trade with caskinner, ineedsomeLuBe",2,2025 1R Draft Pick,ineedsomeLuBe,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,62.83987073876147,41.316945829274374
jzeigboi,"2024 W5 trade with SFOControl, ineedsomeLuBe",6,Rome Odunze,WR,0,39.86824834879383,37.87483593135414
ineedsomeLuBe,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,22.18839880355104,12.842851412393102
Arvs,2024 W11 trade with ineedsomeLuBe,22,Ray-Ray McCloud,WR,4.814705882352941,7.194081115805229,11.649082942367908
