team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,898.710206719386,749.9395474567543
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,279.5915938510555,378.93345533497336
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,259.55037584190853,280.075631559617
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,188.3650346353349,265.15914229971133
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,219.36501930760394,238.21809187163544
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,11.878392156862743,173.1196684116738,176.34207714795286
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.093735294117646,162.08301697899051,162.07260142415865
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,290.7819613720124,157.79098740543705
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,59.4370501165717,149.91076257127276
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,10.653973620841015,127.75425198300084
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,118.3335098468182,100.91864807996747
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,85.8254046373358,100.12849715056706
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,98.259053039609,94.05717881900108
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,29,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,23.622367009281582,84.23871589809794
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,-2.364071814664527,62.33168079567656
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,-36.84795916342051,53.64581779873685
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,46.64183589877851,49.365528417565
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,62.61152676108886,41.1000190504854
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,0,40.176108463190474,38.16730304003096
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,16.129410270708888,22.536233874820567
joeburrowmvp,2025 W1 trade with akondratieff,27,Kyle Pitts,TE,0,-32.64950865211289,20.688898530496083
LucasBeI,2025 W1 trade with caskinner,28,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.814705882352941,9.232218642607837,13.585313592830385
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,15.297164016222482,6.296178364430972
LucasBeI,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
akondratieff,2025 W1 trade with joeburrowmvp,27,Spencer Rattler,QB,0,32.64950865211289,-1.676752807187114
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,-6.500740829773292,-6.175703788284636
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-15.297164016222482,-6.296178364430972
caskinner,2024 W8 trade with LucasBeI,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
LucasBeI,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-9.232218642607837,-13.585313592830385
caskinner,2025 W1 trade with LucasBeI,28,2025 2R Draft Pick,LucasBeI,0,-19.822975421339578,-18.831826650272575
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-16.129410270708888,-22.536233874820525
akondratieff,"2024 W11 trade with LucasBeI, ngernenz",23,2025 3R Draft Pick,LucasBeI,8.124662999745354,-43.44276734776568,-33.14596598063201
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-62.61152676108886,-41.1000190504854
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,36.847959163420484,-50.5522249763148
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,2.3640718146645554,-62.33168079567656
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,-23.62236700928156,-81.14512307567583
LucasBeI,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-86.81794436196896,-87.53283145759599
ngernenz,2025 W1 trade with joeburrowmvp,29,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
jzeigboi,2024 W10 trade with LucasBeI,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-98.25905303960903,-94.05717881900111
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-85.8254046373358,-100.12849715056706
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-118.3335098468182,-100.91864807996747
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,-10.653973620840986,-124.6606591605788
LucasBeI,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
LucasBeI,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-129.67690106390813,-143.19611116732082
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,-59.437050116571726,-149.9107625712727
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,156.80164705882353,-290.7819613720123,-154.69739458301507
LucasBeI,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-162.08301697899051,-162.07260142415865
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-219.36501930760394,-238.21809187163547
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-188.3650346353349,-262.0655494772892
DepressedBroncosFan,2024 W9 trade with LucasBeI,16,Garrett Wilson,WR,-33.50277450980391,-259.5503758419086,-280.0756315596171
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-113.32144117647059,-279.5915938510555,-378.9334553349733
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-898.7102067193858,-746.8459546343322
