team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,926.5712403420113,775.6872534381716
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,289.43188504765476,388.2817319717425
LuBeyToons,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,289.88328945734025,308.891899494277
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,188.73876536908386,266.5833953464593
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,219.97998118205496,238.80230565236394
ngernenz,"2024 W11 trade with LuBeyToons, akondratieff",23,2025 2R Draft Pick,akondratieff,11.878392156862743,178.1825724753893,181.15183600848258
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,312.70432263801894,179.68643945782983
DepressedBroncosFan,2024 W8 trade with LuBeyToons,10,2026 2R Draft Pick,LuBeyToons,8.093735294117646,162.45674771273946,162.42764562122014
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,-2.4096772873815837,116.412992469876
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,132.32355942562293,114.20919517983197
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,95.64867182689329,109.46060098064669
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,13.51873531463292,106.28836350943084
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
caskinner,"2024 W1 trade with LuBeyToons, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
LuBeyToons,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,92.0995910114761,88.20568989227479
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,18.381144284264472,80.32876315901814
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,0.10038936086110084,64.67291891242587
SFOControl,"2024 W5 trade with LuBeyToons, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,48.85661894428088,51.469572310792245
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,70.36824896022273,48.46890513966257
joeburrowmvp,"2024 W1 trade with LuBeyToons, caskinner",2,2025 1R Draft Pick,LuBeyToons,0,44.793612748521355,42.553932111095264
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,-62.90508020181542,29.96076166194817
jzeigboi,"2024 W5 trade with LuBeyToons, SFOControl",6,Rome Odunze,WR,0,27.343552563143845,25.976374934986637
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,16.706369882957546,23.084345506456742
LuBeyToons,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,21.620985813581825,12.303809071922345
LuBeyToons,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
Arvs,2024 W11 trade with LuBeyToons,22,Ray-Ray McCloud,WR,4.814705882352941,3.4779585038668257,8.118766461026425
LuBeyToons,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
TheJandyStock,2024 W9 trade with LuBeyToons,15,2027 1R Draft Pick,LuBeyToons,0,-6.500740829773292,-6.175703788284636
LuBeyToons,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-3.4779585038668257,-8.118766461026425
