team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-113.76524293353705,830.9857089849087,638.0964972490859
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,202.83819404125285,321.74769936320695,508.49850843629946
DepressedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,249.22763855360327,42.775666965646906,289.8645221709678
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,152.50452253628725,90.13316389575738,277.21041946677093
DepressedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-1.2782142857142826,293.0922462570903,277.15941965852153
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,25.207618283677093,239.8196405779502,253.0362768327297
joeburrowmvp,2025 W3 trade with DepressedBroncosFan,33,2027 1R Draft Pick,SFOControl,5.548976190476192,259.8904015546302,252.4448576673749
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,163.76056298791661,242.67784763666236
Arvs,2025 W5 trade with DepressedBroncosFan,38,2027 1R Draft Pick,caskinner,-59.09361904761905,310.5434409141791,235.922649820851
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,Quentin Johnston,WR,-2.300082123758597,247.93332045775415,233.23657231110784
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,2.868126050420164,183.33508753801985,177.036459211539
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,173.04269432064493,172.60537333010285
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,36.751309523809525,136.73788802024993,166.65230314304694
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,0.17733333333333245,112.03980993990467,154.61520965947864
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,20.914721797810024,122.38433492453457,137.17983997611788
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,37.90930888719122,93.0708937421362,126.32665794222056
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,79.508435828877,5.19264161725723,123.52083659478548
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-4.833263305322131,113.67937011330623,103.16213830231878
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.15555933282403,-0.29225531496499,98.95730801312133
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,101.70577314505226,97.26273938976038
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,269.36081092436973,-176.85338050374673,63.77541609277043
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,75.54352878139886,63.598420078514295
jzeigboi,2025 W4 trade with DepressedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-0.22952380952381013,63.96630037456937,60.538461546317066
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-10.342976190476191,113.98575281544143,60.37409275396339
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-47.08513687293099,105.72482486803244,53.353446751699835
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,25.580280112044846,24.422765796153328,48.781907618390534
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-8.581738095238094,51.95001536231558,40.77077649896171
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,31.22380952380952,0,31.22380952380952
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-17.45683600713012,50.68307772070095,30.69208782753578
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,17.128815716956183,16.27237493110833
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,12.298160173160172,-48.438687231955385,14.281464186038377
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,14.146892379650637,13.43954776066812
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,9.065513998341745,13.392532416071715
Gretsch0401,2025 W5 trade with caskinner,37,Chris Olave,WR,20.031309523809526,-10.944070475897291,9.634442571707098
LucasBeI,2025 W1 trade with TheJandyStock,27,2028 2R Draft Pick,TheJandyStock,0,2.3169818625720495,2.2011327694434613
