team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-96.64420845892077,808.9377092117957,632.9743597044502
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,245.70112477718357,319.5080111619622,549.2337353810476
DepressedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,298.5488012848115,51.075917358542654,347.0709227754269
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,51.67689750445634,282.600316862265,320.14719852360804
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,160.83715240641712,119.0706769095004,314.17583472609135
DepressedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-19.95768181818182,289.0127436442574,254.60442464386276
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,147.6799531208652,228.54341628909822
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,284.5502093501864,-50.90102730947001,197.32197781835487
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,61.644671074380156,141.40746544391183,195.98176324609636
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,64.27491022524711,138.38092333888432,195.73678739718713
joeburrowmvp,2025 W3 trade with DepressedBroncosFan,33,2027 1R Draft Pick,SFOControl,19.549651515151496,176.79794018988576,187.50769469554308
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,12.279393939393938,131.6876975375263,186.9888048618296
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,182.54806927732065,181.6354795389448
ngernenz,2025 W11 trade with DepressedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,0,190.68794598929418,181.1535486898294
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.579305704099819,182.41941291300216,180.87774797145187
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,33.743838680926906,150.37697652205352,176.60196637687773
DepressedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,2.703787878787878,129.12339393633644,174.97711038009317
jzeigboi,2025 W4 trade with DepressedBroncosFan,35,2026 2R Draft Pick,LucasBeI,7.059621212121215,143.8008572897119,143.67043563734748
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,0,136.9726609568782,130.1240279090343
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
jzeigboi,2025 W11 trade with Arvs,49,Zay Flowers,WR,7.252439393939396,53.35369340840896,107.54454639371363
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,111.54273211720101,106.60785041330178
