team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.0328333333333,278.25850792409796,629.3784158612264
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.69549019607842,128.9011000930211,404.15988068535114
ElatedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,358.17289215686276,-8.491841537654523,350.1056426960913
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.80078431372549,313.75361275720485,343.8667164330701
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.730264705882348,367.85814312208777,326.7349712601011
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3205392156862734,272.0993855849604,320.37331599838694
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,62.00188235294117,215.0060002161514,266.257582558285
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,169.40689308820401,258.97081540332397
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,283.7998280401433,251.71210134401844
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.360784313725488,210.71609345766518,207.54107309850738
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.3979117647058885,131.6216002411394,191.99679247077663
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.37669607843137,113.41920556546204,179.12494136562032
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901964,125.1295821966584,170.3258263089118
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,73.15827450980395,87.77743732250201,156.54683996618093
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.110607843137258,84.24933207405894,71.92625762721872
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,72.13646418789972,68.52964097850474
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.3836176470588,-284.9469886412644,67.75640396223625
ngernenz,2026 W1 trade with ElatedBroncosFan,50,Kendre Miller,RB,0,71.08648612120687,67.53216181514652
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.18320588235298,188.3241714590675,60.79718252813965
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,77.04270795799306,58.057278442446346
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.24143137254901,62.56692440491064,49.197146812116095
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.059529411764707,43.816925755024116,45.68560887903761
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.330656862745101,51.78281916149528,42.86302134067542
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,36.94626101532964,35.098947964563195
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,35.737051007990985,33.95019845759141
ngernenz,2025 W11 trade with ElatedBroncosFan,45,Gunnar Helm,TE,-1.3806176470588234,31.810556254427496,28.83941079464728
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-128.0737745098039,161.4304984389355,25.285199007184815
ElatedBroncosFan,2025 W8 trade with ngernenz,40,2028 1R Draft Pick,ngernenz,1.2101862745098044,22.746671065019655,22.81952378627841
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,15.616956401510066,14.836108581434516
ElatedBroncosFan,2025 W1 trade with akondratieff,29,Chigoziem Okonkwo,TE,-7.565470588235295,70.84282373965738,7.613479969797979
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.51410784313726,-49.81245729340537,6.192273414402152
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-101.56912745098042,111.86816025032869,4.705624786831834
akondratieff,2025 W1 trade with ElatedBroncosFan,29,James Conner,RB,7.565470588235295,-70.84282373965738,0.8231485125490821
