team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,945.3247271027157,793.0783777913421
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,271.83510344948047,371.564789453477
LuBeyToons,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,287.00472346535486,306.1572618018911
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,188.499683755641,266.4645593732024
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,225.0324465114876,243.60214771532497
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,323.46554967273454,190.0178967003235
ngernenz,"2024 W11 trade with LuBeyToons, akondratieff",23,2025 2R Draft Pick,akondratieff,11.878392156862743,172.9406190641002,176.1719802677579
DepressedBroncosFan,2024 W8 trade with LuBeyToons,10,2026 2R Draft Pick,LuBeyToons,8.093735294117646,162.21766609929662,162.20051808844943
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,132.36206422037873,114.24577473484996
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,-7.361370749183891,111.81717524067756
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,86.03044971628196,100.3232899755659
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,3.1681432250594526,96.45530102433628
caskinner,"2024 W1 trade with LuBeyToons, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
LuBeyToons,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,93.60343323612472,89.634340005691
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,24.435489813891046,86.18868297167712
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,70.72705558523859,48.80977143342764
SFOControl,"2024 W5 trade with LuBeyToons, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,43.24193236724645,46.135620062609604
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,-48.137190630391245,44.09854831431496
joeburrowmvp,"2024 W1 trade with LuBeyToons, caskinner",2,2025 1R Draft Pick,LuBeyToons,0,44.793612748521355,42.553932111095264
jzeigboi,"2024 W5 trade with LuBeyToons, SFOControl",6,Rome Odunze,WR,0,32.7653745675249,31.12710583914867
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,-36.74117154984265,29.673436047257326
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,13.836381858943355,20.35785688364325
LuBeyToons,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
Arvs,2024 W11 trade with LuBeyToons,22,Ray-Ray McCloud,WR,4.814705882352941,4.781407682016251,9.35704318026838
LuBeyToons,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,16.17203268867641,7.127303603262199
LuBeyToons,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
TheJandyStock,2024 W9 trade with LuBeyToons,15,2027 1R Draft Pick,LuBeyToons,0,-6.500740829773292,-6.175703788284636
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-16.17203268867641,-7.127303603262199
caskinner,2024 W8 trade with LuBeyToons,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
LuBeyToons,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-4.781407682016251,-9.35704318026838
caskinner,2025 W1 trade with LuBeyToons,27,2025 2R Draft Pick,LuBeyToons,0,-19.822975421339578,-18.831826650272575
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-13.836381858943298,-20.357856883643294
akondratieff,"2024 W11 trade with LuBeyToons, ngernenz",23,2025 3R Draft Pick,LuBeyToons,8.124662999745354,-30.85279748334642,-21.185494609433732
