team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,876.3331155234836,725.1539581822939
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,279.36526509589675,378.71844301757244
ineedsomeLuBe,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,302.26641398659615,320.6558677970702
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,187.32426140902606,268.426984677442
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,217.94569967139427,236.86973821723626
ngernenz,"2024 W11 trade with akondratieff, ineedsomeLuBe",23,2025 2R Draft Pick,akondratieff,11.878392156862743,166.37061723171504,169.93047852699203
DepressedBroncosFan,2024 W8 trade with ineedsomeLuBe,10,2026 2R Draft Pick,ineedsomeLuBe,8.093735294117646,161.04224375268166,161.08386685916523
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,262.91684603721865,135.57570478010726
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,141.31075816896706,122.74703398600889
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,100.27194052338785,113.85270624231651
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,-17.499265466825648,105.26525179244177
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,26.519124872695407,91.24721281106518
caskinner,"2024 W1 trade with ineedsomeLuBe, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ineedsomeLuBe,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,85.33631260246511,81.78057540371441
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,-24.7729670284414,69.37363726969107
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,-27.002579230768788,67.79311469129937
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,86.65967442706487,63.94575933316261
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,53.48077354223582,58.02002898277118
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,-12.050572687553085,53.12950496643242
SFOControl,"2024 W5 trade with ineedsomeLuBe, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,47.06776537976489,49.770161424502106
joeburrowmvp,"2024 W1 trade with caskinner, ineedsomeLuBe",2,2025 1R Draft Pick,ineedsomeLuBe,0,44.793612748521355,42.553932111095264
jzeigboi,"2024 W5 trade with SFOControl, ineedsomeLuBe",6,Rome Odunze,WR,0,38.04507412651958,36.1428204201936
ineedsomeLuBe,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,26.29165587926625,16.74094563432255
ineedsomeLuBe,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
Arvs,2024 W11 trade with ineedsomeLuBe,22,Ray-Ray McCloud,WR,4.814705882352941,3.8693916308801097,8.490627931689044
ineedsomeLuBe,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
TheJandyStock,2024 W9 trade with ineedsomeLuBe,15,2027 1R Draft Pick,ineedsomeLuBe,0,-6.500740829773292,-6.175703788284636
ineedsomeLuBe,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-3.8693916308801097,-8.490627931689044
caskinner,2024 W8 trade with ineedsomeLuBe,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
akondratieff,"2024 W11 trade with ineedsomeLuBe, ngernenz",23,2025 3R Draft Pick,ineedsomeLuBe,8.124662999745354,-24.454672132140615,-15.107275525788225
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-26.29165587926625,-16.74094563432255
