team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
caskinner,2024 W1 trade with ElatedBroncosFan,4,James Cook,RB,365.0328333333333,326.0662929442643,674.7958116303843
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,231.69549019607842,118.54676885401076,390.53475508368155
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,45.80078431372549,319.70248235174927,349.51814254788724
ElatedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-22.730264705882348,381.1569915781071,339.36887729331943
ElatedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,358.17289215686276,-22.25363624491729,337.0319377241915
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,62.00188235294117,221.2356948439529,272.1757924546964
caskinner,2024 W5 trade with ElatedBroncosFan,7,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,177.09382863439896,262.48489324759925
ngernenz,2025 W11 trade with ElatedBroncosFan,44,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,281.6795926527172,249.69787772596362
ElatedBroncosFan,2025 W11 trade with Arvs,43,2028 1R Draft Pick,Arvs,1.3205392156862734,163.17471080782747,215.81705604151557
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,7.360784313725488,207.44291068215315,204.431549461771
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,6.3979117647058885,133.74401104993063,192.93526382053324
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,71.37669607843137,126.70548044881765,191.7469025048081
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,73.15827450980395,101.38058801430901,169.4698331233975
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-9.105637254901964,101.34707329392444,146.65462393271952
ElatedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,114.95932556548011,124.7561141891669
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,-8.110607843137258,94.99259571528762,82.13235808638598
Arvs,2025 W11 trade with jzeigboi,42,Xavier Worthy,WR,4.059529411764707,82.00785958388039,81.96699601645106
ElatedBroncosFan,2024 W1 trade with joeburrowmvp,3,Patrick Mahomes,QB,385.3836176470588,-283.4007271215311,72.65165684943727
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,72.13646418789972,68.52964097850474
ngernenz,2025 W11 trade with Arvs,47,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,79.23155437503014,60.136682538631575
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-71.18320588235298,178.64177944648674,55.02521455964231
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,57.60192926646846,54.72183280314505
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-10.24143137254901,65.14071708174495,51.642249855108695
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,48.463269717664446,46.040106231781195
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-6.330656862745101,47.440375615948554,38.73769997240602
ngernenz,2025 W11 trade with ElatedBroncosFan,45,Gunnar Helm,TE,-1.3806176470588234,37.087875990045504,33.85286454348443
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,ElatedBroncosFan,101.56912745098042,-75.82497002606925,29.535405926214594
Arvs,2025 W5 trade with ElatedBroncosFan,38,2027 1R Draft Pick,caskinner,-128.0737745098039,158.99613518036762,22.972553911545333
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,22.31519607843137,0,22.31519607843137
ElatedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-7.565470588235295,82.15771922970282,19.147241973014033
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,ElatedBroncosFan,0,14.576318587008515,13.84750265765804
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,53.51410784313726,-41.971882085698326,13.640819861723848
ElatedBroncosFan,2025 W8 trade with ngernenz,40,2028 1R Draft Pick,ngernenz,1.2101862745098044,2.2662755485386015,3.3631480456214717
LucasBeI,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.780294117647058,5.724002781574443,0.6575085248486623
