team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-68.57897058823528,904.1224840142145,755.1123500666808
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,113.32144117647059,279.07192899046197,378.4397737174094
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,33.50277450980391,259.4254938037664,279.956993623382
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,188.3650346353349,264.9956683493578
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,29.821323529411757,219.9176140423712,238.74305686966437
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,11.878392156862743,173.6533331613243,176.84905866012082
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.093735294117646,162.08301697899051,162.07260142415865
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,295.1829252988666,161.80842918559532
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,60.88332440390076,151.28472314423533
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,79.2832058823529,11.313490598401359,128.21731916132975
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-11.498186274509816,118.1120706226587,100.70828081701596
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,85.7430315797564,100.05024274586663
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.711078431372548,98.0337594886156,93.84314994555734
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,29,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,23.44769607843139,25.86897677445645,86.20952122466053
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,64.57754901960784,-1.280373440374035,63.36119425125247
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,-40.211896191574,50.2866036716375
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,46.794990097502165,49.51102490635256
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-18.38093137254901,62.54301694972669,41.034934729691344
jzeigboi,"2024 W5 trade with LucasBeI, SFOControl",6,Rome Odunze,WR,0,39.63524038666287,37.65347836732974
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,7.213294117647052,15.279921175275746,21.729219234159018
joeburrowmvp,2025 W1 trade with akondratieff,27,Kyle Pitts,TE,0,-33.652145255849774,21.145646615600498
LucasBeI,2025 W1 trade with caskinner,28,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.814705882352941,9.263497234836043,13.615028255447182
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,8.908333333333335,0,8.908333333333335
LucasBeI,2024 W9 trade with TheJandyStock,15,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,14.998671858974078,6.0126108150449795
akondratieff,2025 W1 trade with joeburrowmvp,27,Spencer Rattler,QB,0,33.65214525584977,-1.3175249081723948
TheJandyStock,2024 W1 trade with jzeigboi,1,Carson Steele,RB,8.236127450980394,-14.998671858974078,-6.0126108150449795
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,-6.500740829773292,-6.175703788284636
caskinner,2024 W8 trade with LucasBeI,11,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335
LucasBeI,2024 W11 trade with Arvs,22,Tyler Lockett,WR,-4.814705882352941,-9.263497234836043,-13.615028255447182
caskinner,2025 W1 trade with LucasBeI,28,2025 2R Draft Pick,LucasBeI,0,-19.822975421339578,-18.831826650272575
joeburrowmvp,2024 W8 trade with DepressedBroncosFan,12,Zay Flowers,WR,-7.213294117647052,-15.279921175275717,-21.729219234159004
akondratieff,"2024 W11 trade with LucasBeI, ngernenz",23,2025 3R Draft Pick,LucasBeI,8.124662999745354,-43.514986489276,-33.214574165066836
akondratieff,2024 W11 trade with Arvs,25,Jauan Jennings,WR,18.38093137254901,-62.54301694972669,-41.034934729691344
Arvs,2024 W11 trade with DepressedBroncosFan,21,Braelon Allen,RB,-50.30160784313726,40.21189619157391,-47.32534561972965
joeburrowmvp,2024 W2 trade with jzeigboi,5,DeVonta Smith,WR,-64.57754901960784,1.280373440374035,-63.36119425125247
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-23.447696078431385,-25.8689767744564,-83.24826317275273
LucasBeI,"2024 W5 trade with SFOControl, jzeigboi",6,2025 1R Draft Pick,SFOControl,-5.055784313725489,-86.43023048416507,-87.16450327368227
ngernenz,2025 W1 trade with joeburrowmvp,29,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882
jzeigboi,2024 W10 trade with LucasBeI,17,2025 1R Draft Pick,caskinner,-0.711078431372548,-98.03375948861557,-93.84314994555734
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-18.59436274509804,-85.7430315797564,-100.05024274586663
caskinner,2024 W10 trade with jzeigboi,19,Cooper Kupp,WR,11.498186274509816,-118.1120706226587,-100.70828081701596
SFOControl,2024 W6 trade with TheJandyStock,8,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664
Arvs,2024 W8 trade with DepressedBroncosFan,13,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703
ngernenz,2024 W9 trade with joeburrowmvp,14,Marvin Harrison Jr.,WR,-79.28320588235292,-11.313490598401359,-125.25606110942186
LucasBeI,"2024 W1 trade with caskinner, joeburrowmvp",2,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468
LucasBeI,"2024 W11 trade with akondratieff, ngernenz",23,Xavier Legette,WR,-20.0030551566081,-130.13834667204833,-143.63448449505398
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-93.44556496052967,-60.883324403900644,-151.28472314423533
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,156.80164705882353,-295.1829252988667,-158.84717113368754
LucasBeI,2024 W8 trade with DepressedBroncosFan,10,Amari Cooper,WR,-8.093735294117646,-162.08301697899051,-162.07260142415865
Gretsch0401,2024 W11 trade with ngernenz,26,Alvin Kamara,RB,-29.821323529411757,-219.9176140423712,-238.74305686966437
DepressedBroncosFan,2024 W5 trade with caskinner,7,2027 1R Draft Pick,caskinner,-47.86258823529412,-188.3650346353349,-262.03441029744994
DepressedBroncosFan,2024 W9 trade with LucasBeI,16,Garrett Wilson,WR,-33.50277450980391,-259.42549380376647,-279.956993623382
DepressedBroncosFan,2024 W1 trade with caskinner,4,Dalton Kincaid,TE,-113.32144117647059,-279.07192899046197,-378.4397737174094
SFOControl,2024 W8 trade with DepressedBroncosFan,9,Patrick Mahomes,QB,68.57897058823526,-904.1224840142145,-752.1510920147729
