team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-114.64230191622102,778.3084125665066,586.5627026538111
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,228.20960773172902,329.71994702097913,541.4435574016592
DepressedBroncosFan,2024 W11 trade with Arvs,24,Christian McCaffrey,RB,254.72279818563794,54.094058229351276,306.1121535035216
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,168.10060884581108,98.70784848661484,301.5282259760408
DepressedBroncosFan,2025 W3 trade with SFOControl,34,2028 1R Draft Pick,SFOControl,-3.790416666666669,291.56417947113437,273.195553830911
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,40.63976114081997,242.81621488568746,271.315165282223
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,48.02592156862745,163.63890429251455,243.13804171446196
SFOControl,"2024 W5 trade with LucasBeI, jzeigboi",6,Quentin Johnston,WR,-11.091198195187165,245.79815408937182,222.4170481897161
Arvs,2025 W5 trade with DepressedBroncosFan,38,2027 1R Draft Pick,caskinner,-54.02245833333334,289.6490556590061,221.14414454272242
LucasBeI,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,53.770104166666655,157.16511406015996,203.07696252381862
joeburrowmvp,2025 W3 trade with DepressedBroncosFan,33,2027 1R Draft Pick,SFOControl,-17.14722916666667,219.9274404796421,191.78383928899342
ngernenz,"2024 W11 trade with LucasBeI, akondratieff",23,2025 2R Draft Pick,akondratieff,8.221578431372546,182.34216603702743,181.4466361665486
DepressedBroncosFan,2024 W8 trade with LucasBeI,10,2026 2R Draft Pick,LucasBeI,8.214813725490194,169.98376088924016,169.69938657026833
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,26.654751559714775,146.1050663579187,165.45456459973755
jzeigboi,2025 W5 trade with Arvs,36,2028 2R Draft Pick,Arvs,-0.2320416666666647,104.22979470946461,145.13981802749691
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,15.544754901960783,109.2143798847556,119.29841579247861
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,2.518075980392151,113.67937011330623,110.51347758803307
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,28.6661879456328,83.86480062202797,108.33774853655935
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,111.51749832887702,-47.20026025093396,106.33241215843545
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,60.01314861853832,1.1692425700326794,100.77909012801503
LucasBeI,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,0.6422549019607837,105.03022586165434,100.42096947053238
caskinner,"2024 W1 trade with LucasBeI, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
joeburrowmvp,2025 W1 trade with ngernenz,32,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
ngernenz,2025 W8 trade with DepressedBroncosFan,40,2028 1R Draft Pick,DepressedBroncosFan,10.031770833333333,71.96090496058935,78.39463054589322
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Puka Nacua,WR,267.5170812165776,-164.44475795244853,73.10657379360259
DepressedBroncosFan,2025 W1 trade with akondratieff,29,DK Metcalf,WR,-1.5258333333333312,113.66210965897557,68.14839494369187
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.167932263814617,75.6102913532431,63.66184452176633
jzeigboi,2025 W4 trade with DepressedBroncosFan,35,2026 2R Draft Pick,LucasBeI,-0.18854166666666572,65.95624446255313,62.4698905727588
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,30.80897058823529,26.612350814209208,56.090703861734056
joeburrowmvp,"2024 W1 trade with LucasBeI, caskinner",2,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264
Gretsch0401,2025 W5 trade with caskinner,37,Chris Olave,WR,8.245000000000001,32.754721329290305,39.36198526282581
caskinner,2024 W10 trade with Arvs,18,2027 1R Draft Pick,Arvs,-56.31585115864527,100.06250150963808,38.74352527551093
LucasBeI,2024 W8 trade with caskinner,11,Denver Broncos,DST,38.19876893939394,0,38.19876893939394
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-17.45683600713012,52.910479987513845,32.80811998100803
ngernenz,2025 W1 trade with TheJandyStock,28,Aaron Jones,RB,-14.75472916666667,45.077434315206624,28.06883343277962
joeburrowmvp,2025 W1 trade with akondratieff,30,Kyle Pitts,TE,25.497140151515147,-46.656491988776395,27.527027482349794
LucasBeI,2025 W1 trade with caskinner,31,2025 2R Draft Pick,DepressedBroncosFan,0,16.555977606657734,15.7281787263248
TheJandyStock,2024 W9 trade with LucasBeI,15,2027 1R Draft Pick,LucasBeI,0,16.352584444977765,15.534955222728854
Arvs,2024 W11 trade with LucasBeI,22,Ray-Ray McCloud,WR,4.780294117647058,8.280571688912765,12.646837222114184
TheJandyStock,2025 W1 trade with LucasBeI,27,2028 2R Draft Pick,LucasBeI,0,0.6586268970086593,0.6256955521582057
