season,position,name,total_value_added,total_points
2024,QB,Lamar Jackson,230.76892997198885,411.4
2024,WR,Ja'Marr Chase,213.08953921568627,377.4
2024,QB,Josh Allen,193.7964215686275,385.04
2024,RB,Saquon Barkley,192.05703921568627,355.2999999999999
2024,QB,Joe Burrow,181.50896997708173,367.84
2024,RB,Jahmyr Gibbs,180.4631951871658,316.90000000000003
2024,RB,Bijan Robinson,165.37349019607845,310.40000000000003
2024,QB,Baker Mayfield,156.96513692386043,358.16
2024,WR,Justin Jefferson,148.98333333333332,309.08
2024,RB,De'Von Achane,147.46545454545455,281.8
2024,QB,Jayden Daniels,144.96026470588237,357.6000000000001
2024,RB,Derrick Henry,142.8762058823529,306.29999999999995
2024,WR,Amon-Ra St. Brown,142.55717647058825,302.48
2024,QB,Jared Goff,140.91772421695953,325.22
2024,RB,Alvin Kamara,134.78658110516932,265.3
2024,QB,Jalen Hurts,133.45265179526356,320.12000000000006
2024,RB,Chase Brown,131.93475935828877,255.00000000000009
2024,RB,Kyren Williams,129.37898306595363,272.09999999999997
2024,TE,George Kittle,127.3196568627451,231.89999999999995
2025,RB,Christian McCaffrey,125.71583333333334,187.1
2024,TE,Brock Bowers,122.96338235294115,247.7
2025,RB,Jonathan Taylor,121.325,179.2
2024,TE,Trey McBride,116.1351960784314,230.3
2024,RB,James Cook,114.3773101604278,257.9
2024,QB,Sam Darnold,112.11176470588236,310.32
2024,QB,Brock Purdy,107.9263093455564,278.86
2024,QB,Bo Nix,104.36190134963076,295.65999999999997
2024,RB,Josh Jacobs,103.94875490196078,281.5
2024,RB,James Conner,103.31729590017824,253.8
2024,WR,CeeDee Lamb,103.16871568627454,263.4
2024,WR,Malik Nabers,100.07635294117648,254.2
2024,RB,Jonathan Taylor,100.0205998217469,218.7
2024,QB,Patrick Mahomes,99.87067647058824,294.0199999999999
2024,RB,David Montgomery,98.42410873440284,221.72000000000003
2024,RB,Chuba Hubbard,97.01016755793228,241.6
2024,WR,Tee Higgins,96.20514705882351,212.80000000000004
2024,WR,Puka Nacua,95.379068627451,206.6
2025,RB,Bijan Robinson,93.23369047619047,145.4
2024,RB,Joe Mixon,92.63943850267378,236.7
2024,QB,Kyler Murray,90.3017549019608,280.36000000000007
2024,WR,A.J. Brown,89.9936274509804,216.9
2024,WR,Nico Collins,88.25504901960782,195.8
2025,QB,Patrick Mahomes,86.0147380952381,175
2024,WR,Mike Evans,83.75557843137256,222.5
2024,WR,Davante Adams,82.06567647058824,220.49999999999997
2024,RB,Bucky Irving,80.92757932263815,227.99999999999997
2024,RB,Breece Hall,79.90414349376114,222.7
2025,RB,De'Von Achane,78.425,136.3
2025,WR,Ja'Marr Chase,78.38333333333333,149.5
2024,WR,Drake London,76.23950980392156,240.1
2024,WR,Ladd McConkey,75.97740196078432,224.4
2024,WR,Jaxon Smith-Njigba,75.74830392156865,247.7
2025,WR,Amon-Ra St. Brown,75.58333333333333,146.70000000000002
2025,WR,Jaxon Smith-Njigba,75.05316666666667,155.00000000000003
2024,WR,Garrett Wilson,74.59126470588235,242.8
2025,WR,Puka Nacua,74.49119047619048,138.8
2025,RB,Jahmyr Gibbs,73.13416666666666,140
2024,WR,Brian Thomas Jr.,70.76041176470588,266.7
2024,WR,Terry McLaurin,70.2969117647059,247.6
2024,WR,Courtland Sutton,65.28891176470589,219.50000000000003
2024,K,Chris Boswell,64.80245098039215,181
2025,RB,Josh Jacobs,64.42202380952381,123.3
2024,WR,Jordan Addison,63.3836568627451,211.50000000000003
2024,TE,Travis Kelce,60.44367647058824,195.4
2024,QB,Jordan Love,58.4991862745098,242.1
2024,RB,Kareem Hunt,58.31505347593584,155.40000000000003
2025,RB,Javonte Williams,56.68702380952381,130.7
2025,QB,Dak Prescott,56.28833333333334,149.84
2025,QB,Jalen Hurts,55.86833333333333,149.42
2024,K,Brandon Aubrey,55.67745098039215,171
2025,QB,Drake Maye,55.40833333333333,148.95999999999998
2024,RB,Zach Charbonnet,54.67931283422459,177.8
2025,QB,Josh Allen,54.204523809523806,137.28
2024,WR,Tyreek Hill,54.018666666666675,214.2
2025,WR,George Pickens,53.809,132.7
2024,RB,Kenneth Walker III,53.48957664884135,181.2
2024,RB,Rachaad White,53.18440552584671,199.6
2025,RB,James Cook,52.68202380952381,104.6
2024,QB,Caleb Williams,51.676941176470585,249.62
2024,DST,Denver Broncos,51.603431372549025,131
2024,WR,D.J. Moore,50.86333333333333,216
2024,RB,Tony Pollard,50.762049910873444,194.50000000000003
2025,TE,Trey McBride,50.55,113.1
2024,K,Ka'imi Fairbairn,48.143137254901966,160
2025,QB,Justin Herbert,47.56833333333334,141.12
2025,QB,Baker Mayfield,47.35890692640692,138.48
2024,QB,Geno Smith,46.82635294117648,253.68
2024,WR,Cooper Kupp,45.99375490196079,175
2025,QB,Bo Nix,44.728857142857144,141.44
2024,RB,J.K. Dobbins,44.205915329768274,181.3
2025,RB,Kyren Williams,43.40119047619048,109.8
2025,RB,Cam Skattebo,42.018571428571434,117.70000000000002
2025,QB,Lamar Jackson,40.68281168831169,94.36
2025,WR,Garrett Wilson,40.609047619047615,99.5
2024,QB,Tua Tagovailoa,40.545117647058824,185.58
2024,TE,Sam LaPorta,40.215539215686285,161.3
2025,WR,Davante Adams,39.24916666666667,110.1
2024,K,Cameron Dicker,38.98235294117648,147
2024,QB,Justin Herbert,38.8265294117647,258.36
2025,RB,Ashton Jeanty,38.22500000000001,96.10000000000002
2024,WR,Darnell Mooney,37.41224509803922,193.2
2024,QB,Drake Maye,37.214294117647064,187.14000000000004
2025,RB,Bucky Irving,36.35940476190476,72
2024,QB,C.J. Stroud,36.29025490196078,226.38
2024,DST,Pittsburgh Steelers,36.082745098039226,142
2024,TE,David Njoku,35.37671568627452,148.5
2024,WR,Zay Flowers,35.32158823529413,206.4
2024,QB,Matthew Stafford,35.20625490196079,222.58
2025,RB,Quinshon Judkins,35.0377380952381,91.9
2024,WR,Stefon Diggs,34.81022549019608,121.92
2025,QB,Daniel Jones,34.75219047619048,142.9
2024,RB,D'Andre Swift,34.36940909090909,195.80000000000004
2024,WR,Jameson Williams,33.94249019607843,202.8
2024,TE,Taysom Hill,33.648970588235294,103.34
2024,WR,Chris Godwin,32.94848039215687,90.8
2024,DST,Buffalo Bills,32.88509803921569,137
2025,K,Brandon Aubrey,32.333333333333336,81
2025,RB,D'Andre Swift,32.26476190476191,96.5
2024,DST,Houston Texans,32.09392156862745,57
2024,K,Jason Sanders,31.791176470588233,92
2025,TE,Tyler Warren,30.983214285714283,101.5
2024,QB,Jameis Winston,30.738637254901967,133.62
2025,QB,Jayden Daniels,30.554214285714288,97.34
2025,QB,Sam Darnold,30.192190476190476,114.26
2025,WR,Justin Jefferson,30.145357142857144,93.2
2025,QB,Caleb Williams,30.1268354978355,109.64
2025,QB,Matthew Stafford,29.99690476190476,135.44
2025,WR,DeVonta Smith,29.283333333333328,100.4
2025,WR,Emeka Egbuka,28.966238095238097,116.6
2024,DST,Philadelphia Eagles,28.30519607843138,135
2024,WR,DeVonta Smith,28.17892156862746,199.4
2025,RB,Rico Dowdle,27.974285714285713,87.4
2024,QB,Cooper Rush,27.546470588235294,101.38
2025,TE,Jake Ferguson,27.460523809523806,120.4
2025,QB,Jared Goff,26.988333333333337,120.54000000000002
2024,DST,Minnesota Vikings,26.9157843137255,105
2025,WR,Drake London,25.906857142857145,94.9
2024,RB,Brian Robinson Jr.,25.880726381461685,157.2
2025,QB,Jordan Love,25.688857142857145,104.52
2024,TE,Jonnu Smith,25.51965686274511,190.7
2025,WR,Chris Olave,25.238928571428573,105
2024,QB,Kirk Cousins,25.11909803921568,192.32
2024,DST,Cincinnati Bengals,24.813823529411778,90
2024,RB,Rico Dowdle,24.65488057040998,180.4000000000001
2024,WR,Marvin Harrison Jr.,24.65111764705884,179.2
2024,DST,Chicago Bears,24.190196078431384,78
2024,RB,Najee Harris,23.824522281639933,189
2024,QB,Dak Prescott,23.38046078431372,124.52
2024,RB,Aaron Jones,22.878235294117644,227.1
2024,QB,Joe Flacco,22.66968708938121,76.46000000000001
2025,RB,Omarion Hampton,22.40904761904762,77
2024,DST,San Francisco 49ers,22.18107843137256,99
2024,DST,Los Angeles Chargers,22.11754901960785,63
