season,position,name,total_value_added,total_points
2025,RB,Christian McCaffrey,269.8575,404.9
2024,QB,Lamar Jackson,258.3419509803922,411.4
2025,RB,Bijan Robinson,229.4025,363.5
2025,RB,Jonathan Taylor,217.78358823529416,356.4
2024,WR,Ja'Marr Chase,213.08953921568627,377.4
2025,WR,Puka Nacua,205.59548039215687,349
2025,RB,Jahmyr Gibbs,205.33731372549025,346.6
2025,QB,Josh Allen,205.21273529411764,374.61999999999995
2024,QB,Josh Allen,193.7964215686275,385.04
2024,RB,Saquon Barkley,192.05703921568627,355.2999999999999
2025,WR,Jaxon Smith-Njigba,188.23034313725492,345.50000000000006
2025,RB,De'Von Achane,184.9319705882353,322.79999999999995
2024,QB,Joe Burrow,182.91748039215688,367.84
2025,TE,Trey McBride,180.73186274509808,302.4
2024,RB,Jahmyr Gibbs,180.5748529411765,316.90000000000003
2025,QB,Drake Maye,177.44356862745096,344.21999999999997
2024,QB,Baker Mayfield,167.89229411764703,358.16
2025,QB,Caleb Williams,166.1316568627451,307.59999999999997
2024,RB,Bijan Robinson,165.47584313725488,310.40000000000003
2025,QB,Trevor Lawrence,161.16276470588235,326.88
2025,RB,James Cook,158.70608823529412,300.7
2024,QB,Jared Goff,157.1058823529412,325.22
2025,QB,Patrick Mahomes,151.27737254901956,296.68
2025,WR,Amon-Ra St. Brown,150.7619411764706,299.09999999999997
2025,WR,Ja'Marr Chase,150.640137254902,289.99999999999994
2024,WR,Justin Jefferson,148.98333333333332,309.08
2025,QB,Dak Prescott,148.12297058823532,323.08000000000004
2024,RB,De'Von Achane,147.97411764705882,281.8
2024,QB,Jayden Daniels,144.96026470588237,357.6000000000001
2024,RB,Derrick Henry,142.8762058823529,306.29999999999995
2024,WR,Amon-Ra St. Brown,142.55717647058825,302.48
2025,QB,Matthew Stafford,141.3258823529412,330.72
2025,QB,Jalen Hurts,136.05674509803922,307.0599999999999
2024,RB,Alvin Kamara,135.20219607843137,265.3
2024,QB,Jalen Hurts,134.41114705882353,320.12000000000006
2024,RB,Chase Brown,132.43411764705883,255.00000000000009
2024,RB,Kyren Williams,129.89695098039218,272.09999999999997
2025,WR,George Pickens,128.83723529411768,290.00000000000006
2025,QB,Justin Herbert,127.88156862745096,299.88
2024,TE,George Kittle,127.3196568627451,231.89999999999995
2024,QB,Brock Purdy,127.2910294117647,278.86
2024,TE,Brock Bowers,122.96338235294115,247.7
2025,QB,Bo Nix,116.96010784313724,305.3
2024,TE,Trey McBride,116.1351960784314,230.3
2024,RB,James Cook,114.8580588235294,257.9
2025,QB,Jared Goff,113.63897058823528,288.82
2025,WR,Chris Olave,113.42149019607842,269
2024,QB,Sam Darnold,112.11176470588236,310.32
2025,RB,Chase Brown,111.21308823529412,260.6
2025,QB,Baker Mayfield,110.6856862745098,268.70000000000005
2024,QB,Bo Nix,105.77041176470588,295.65999999999997
2024,RB,Josh Jacobs,103.94875490196078,281.5
2025,QB,Brock Purdy,103.64209803921568,181.2
2024,RB,James Conner,103.40103921568628,253.8
2024,WR,CeeDee Lamb,103.16871568627454,263.4
2024,RB,Jonathan Taylor,100.10434313725492,218.7
2024,WR,Malik Nabers,100.07635294117648,254.2
2024,QB,Patrick Mahomes,99.87067647058824,294.0199999999999
2024,RB,David Montgomery,98.85833333333332,221.72000000000003
2024,RB,Chuba Hubbard,97.1032156862745,241.6
2024,WR,Tee Higgins,96.20514705882351,212.80000000000004
2024,WR,Puka Nacua,95.379068627451,206.6
2025,WR,Davante Adams,93.01235294117647,222.9
2024,RB,Joe Mixon,92.66735294117646,236.7
2024,QB,Kyler Murray,90.3017549019608,280.36000000000007
2024,WR,A.J. Brown,89.9936274509804,216.9
2025,RB,Javonte Williams,89.41148039215686,242.8
2025,RB,Josh Jacobs,88.88049019607844,237.1
2024,WR,Nico Collins,88.25504901960782,195.8
2025,QB,Lamar Jackson,85.16773529411765,200.44
2025,RB,Kyren Williams,84.84357843137253,252.2
2024,WR,Mike Evans,83.75557843137256,222.5
2025,TE,George Kittle,83.3513725490196,153.6
2025,RB,D'Andre Swift,82.98336274509805,222.8
2025,QB,Daniel Jones,82.96889215686275,233.44
2024,WR,Davante Adams,82.06567647058824,220.49999999999997
2024,RB,Bucky Irving,81.36180392156862,227.99999999999997
2025,WR,Nico Collins,80.74302941176472,226.2
2024,RB,Breece Hall,80.38489215686273,222.7
2025,TE,Brock Bowers,78.78911764705882,176.20000000000005
2024,WR,Drake London,76.23950980392156,240.1
